# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.6999581459,0.1988164384,0.0002261177,1.0733411819,-8.6034724827,0.0664504901,-0.0346211838,0.0000000000
0.7001707136,0.3766167776,0.0001307206,1.0877436434,-8.1754855269,-0.1076380125,0.4463655763,0.0000000000
0.7004498093,0.1409294870,0.0002875546,2.2331535736,-8.1180256360,0.1009219294,0.0203762164,1.0000000000
0.6978193207,0.5345104616,0.0001079558,2.1298839758,-7.8334070523,-0.3431789980,-0.0467408887,0.0000000000
0.6988461252,0.0400973725,0.0004338593,0.5637338025,-8.3949143251,-0.1982613808,0.2409901921,0.0000000000
0.7004631887,0.1010573234,0.0003502323,0.9686829479,-7.8839432598,-0.2055855994,0.2409897242,0.0000000000
0.6989373510,0.0392260341,0.0004279313,1.8589821414,-8.0497524256,-0.0824348056,0.2706790301,0.0000000000
0.6996691140,0.0921625322,0.0003644844,2.1532351700,-8.1470057179,0.3462328740,-0.0630968275,0.0000000000
0.7005514842,0.0403787384,0.0004155613,0.5147043009,-8.4946100206,0.3077480171,-0.0147023812,0.0000000000
0.6985093028,0.1489964531,0.0002814438,0.8755754263,-7.7286140797,0.1026926462,-0.1598096709,0.0000000000
0.6978136658,0.1641375936,0.0002656234,0.7648798901,-7.8175068900,0.3028742908,-0.2094835354,0.0000000000
0.6986949634,0.2003954897,0.0001880366,2.5690937884,-8.5501262745,-0.1514777770,0.1303308271,0.0000000000
0.7011622016,0.1489882060,0.0002796127,1.2669398457,-8.3927951138,0.0350529981,0.1867237583,0.0000000000
0.6996412907,0.0940940754,0.0003585740,1.4803586377,-8.1445983975,0.0826012782,-0.1748569857,0.0000000000
0.6982491425,0.0391375693,0.0004133632,1.1516816518,-7.7779594284,-0.3439824005,0.0457154866,0.0000000000
0.6992339864,0.1112136101,0.0003303496,1.6637346689,-8.0550704767,0.0836207692,-0.4520758786,0.0000000000
0.6998781583,0.0593122444,0.0004005339,0.6007092069,-7.9936698397,0.3094461911,-0.1038040289,0.0000000000
0.6981955965,0.1075612770,0.0003347612,1.2020503619,-8.1426653849,0.2088014916,-0.2311448766,0.0000000000
0.6986918946,0.0403590278,0.0004108154,1.1570446130,-7.8643001941,-0.2804711947,0.2338421071,0.0000000000
0.6989457250,0.1197165371,0.0003179390,2.2887052116,-8.4952416996,-0.0908722158,0.3021748893,0.0000000000
0.7000586719,0.1478331894,0.0002826868,1.6383067491,-8.0378439556,0.1698463403,0.0821673349,0.0000000000
0.6985437205,0.0414364533,0.0004104005,1.3937466970,-7.8799847041,0.0227222203,-0.1347354568,0.0000000000
0.7009299080,0.0402933489,0.0004265923,0.2762075553,-7.9674994166,-0.2965922493,0.1350662887,0.0000000000
0.6993508841,0.0981495806,0.0003532003,2.0084153753,-8.1066395056,0.0183862637,0.1960605931,0.0000000000
0.6982475330,0.1825291635,0.0002516207,0.5911160172,-7.7798360018,-0.1752728645,0.2082366291,0.0000000000
0.7003861041,0.0959312244,0.0003575907,2.6203755977,-8.2793588862,-0.0330303627,-0.4247534325,0.0000000000
0.7010583834,0.1558180132,0.0002757210,0.9061112561,-7.8656057240,0.0858678919,0.2947024551,0.0000000000
0.6981780192,0.1990065778,0.0002245739,2.1257916058,-8.0191496631,-0.0659375094,0.0798009499,2.0000000000
0.7011697791,0.4265580346,0.0001225903,1.3071813540,-7.9079855317,-0.1361384440,-0.0449768770,0.0000000000
0.6999656912,0.0626853581,0.0004025279,0.7254291406,-8.1889574573,0.0146749734,0.0639135326,1.0000000000
0.7007507828,0.0395205832,0.0004198723,1.8030560102,-7.9753040896,0.1897840924,-0.2281009685,0.0000000000
0.7005708129,0.5455795269,0.0001065297,1.5238082168,-8.4613290601,-0.3006877682,0.1329314200,0.0000000000
0.6992664488,0.0665314951,0.0004055338,1.6879219740,-8.2532463495,0.1353044261,-0.2716559508,0.0000000000
0.6987864265,0.1430776208,0.0002874481,2.1049280540,-8.0642044703,0.1681652063,-0.2386146319,0.0000000000
0.7004403987,0.1694859520,0.0002603599,1.4819462935,-8.2042493603,-0.4141373137,0.0534184890,0.0000000000
0.6987444711,0.0407770678,0.0004218909,1.2076439169,-7.9473560118,-0.3302974849,0.0449617339,0.0000000000
0.7001939910,0.0625614605,0.0004051588,1.3005996385,-7.8464324646,-0.0260756880,0.0435297653,0.0000000000
0.7000333462,0.0401785198,0.0004292385,1.0197545207,-8.3906969516,-0.1439102412,0.1561359814,0.0000000000
0.7003173252,0.0409747596,0.0004113572,2.6778381517,-8.1028461225,0.3600036132,-0.1772947358,0.0000000000
0.6986164199,0.4778343243,0.0001151714,2.1962912284,-8.1903170432,-0.3100260156,0.0435293195,0.0000000000
0.6999605824,0.0964464462,0.0003531832,1.6365480227,-7.9073925302,0.0415186269,-0.3037071933,0.0000000000
0.6979536150,0.0937931644,0.0003642541,1.5546267008,-8.3954342431,0.1980058570,0.1428559640,0.0000000000
0.6989810482,0.0411937496,0.0004089492,1.1479391291,-8.0501940775,0.2902483076,0.0936412122,0.0000000000
0.6991708218,0.1136634449,0.0003284158,2.1982506780,-7.8025646154,0.3145089864,-0.1390243900,0.0000000000
0.7000962809,0.1768167245,0.0002551008,2.2377603300,-8.3242842010,0.3018706255,0.1143775532,0.0000000000
0.6989824327,0.1663143778,0.0002658777,1.2780388503,-8.4701583755,-0.0488742216,-0.2604464976,0.0000000000
0.6995849836,0.1245867443,0.0003110880,1.4536444659,-8.1425676072,-0.2102657933,-0.3320178546,0.0000000000
0.6992983608,0.1388451249,0.0002910926,1.0165680846,-7.8044874595,-0.1126319215,0.2958630617,0.0000000000
0.6984970803,0.1483876400,0.0002813798,1.0783344511,-8.0197089303,-0.1111143189,0.3442966071,0.0000000000
0.6980446534,0.0409107041,0.0004245066,2.9120930787,-8.5000522217,-0.1036771761,-0.1323330898,0.0000000000
0.6991729269,0.0396403751,0.0004269211,1.5412413113,-8.2863123827,0.2558790823,0.0261766637,0.0000000000
0.7011421679,0.0597886356,0.0003846290,2.1579537690,-8.1738026508,-0.3008950013,-0.1715812663,0.0000000000
0.7004379030,0.1191810612,0.0003197589,0.6689360717,-8.5162213511,0.0189049402,0.0366357355,0.0000000000
0.6997882508,0.0657464568,0.0004056767,0.9851922387,-7.7524187980,-0.0651437976,0.2444928081,0.0000000000
0.7008201866,0.0395826040,0.0004230547,2.3210595305,-7.9983315840,0.1272156277,0.1434264263,0.0000000000
0.7005952145,0.3841966681,0.0001290511,1.9893881606,-7.9591655906,0.0568410284,0.3367288058,0.0000000000
0.7010850905,0.1400999084,0.0002911607,2.4441183178,-8.5259169023,-0.0335369412,-0.0046632060,0.0000000000
0.7013103019,0.1346278170,0.0002972143,1.6787621014,-8.4879024676,-0.0725304542,0.1270730510,0.0000000000
0.6998787132,0.0902884049,0.0003653119,1.2219479675,-7.8480788562,-0.2836051775,0.0160543189,0.0000000000
0.6979339868,0.0423769893,0.0004147556,1.7116697510,-8.2204258669,0.1988670047,-0.0367659921,0.0000000000
0.6999257215,0.1995297033,0.0001908998,0.5852047642,-8.1061269264,-0.4150032264,0.0698074320,0.0000000000
0.6994022284,0.0410701850,0.0004262028,1.7276352541,-8.5227652351,-0.0089658537,0.1063724410,0.0000000000
0.7001797244,0.1044800083,0.0003410993,2.0510978888,-8.6080547549,0.0024872462,0.1057446509,0.0000000000
0.6982484745,0.0694951402,0.0004011281,1.2855997908,-8.2716948708,-0.1821849923,-0.3506182745,0.0000000000
0.7000432256,0.0388195794,0.0004105566,1.8074594824,-7.8462087237,-0.0464028618,-0.2545091895,0.0000000000
0.7004751233,0.2004151708,0.0002429384,1.5846985177,-7.9615186884,0.0097583550,0.3326533874,0.0000000000
0.6989035239,0.2001449798,0.0002362914,2.1725955419,-8.2129779215,0.0433704938,-0.4548604452,0.0000000000
0.7000032538,0.1357375540,0.0002948688,2.4512300827,-7.6587569654,-0.0604885004,0.1909772416,0.0000000000
0.7013284915,0.0411204814,0.0004318107,2.5944918294,-8.5062028843,0.0077099733,-0.2548142766,0.0000000000
0.6997359282,0.0399601287,0.0004146607,1.8066052639,-8.5585874714,-0.0335900448,-0.0125265417,0.0000000000
0.6989697959,0.0530946419,0.0003999683,0.3406589987,-7.9475722106,-0.0781897917,0.4341680342,0.0000000000
0.7000885113,0.0416966730,0.0004191919,0.7914957468,-8.3368722629,0.0612025697,-0.2176538270,0.0000000000
0.7008671797,0.1124133136,0.0003302681,1.3568207179,-8.3622404178,-0.0046452194,-0.2058378179,0.0000000000
0.6997888354,0.1322326210,0.0002993081,1.8573465590,-8.4496836214,0.0387380218,0.1705611897,0.0000000000
0.7000101848,0.3892789237,0.0001282325,2.3480208371,-8.1462888378,0.0668883884,-0.2572800815,0.0000000000
0.6994449320,0.0414118766,0.0004301095,1.5804746537,-7.7496716178,0.0056899884,-0.1421359500,0.0000000000
0.6997545661,0.0408799436,0.0004233977,2.1868192696,-7.9577153060,-0.0270575192,-0.1824012070,0.0000000000
0.7004207984,0.0394388085,0.0004292848,2.1271507851,-8.1794261007,0.0174578764,0.1909003256,0.0000000000
0.7008814303,0.1332856214,0.0002971036,1.5557203542,-8.3087913401,-0.0402430446,0.0195435312,0.0000000000
0.6990775870,0.1201973111,0.0003174028,1.8499921992,-8.2078899853,-0.1722572149,-0.1734474791,0.0000000000
0.6989155575,0.1120633416,0.0003298048,0.5278344357,-8.1241869527,0.4653178655,0.0405160349,0.0000000000
0.7008593290,0.0722029515,0.0003991129,1.2805540198,-7.7775426651,0.0110577026,0.0964287679,0.0000000000
0.7005310891,0.1039203934,0.0003421123,2.4358269542,-8.0002553377,0.1902925606,-0.1545771082,0.0000000000
0.7011864465,0.0412049335,0.0004216364,1.7071873443,-7.9004689313,0.0911351392,0.0816172681,0.0000000000
0.7006721189,0.2008118697,0.0001985016,0.7299111459,-8.1259542661,0.1496013207,0.0037260964,0.0000000000
0.7012845632,0.1297509195,0.0003013590,1.8310704937,-7.8209430726,0.0832431316,0.1431574447,0.0000000000
0.6991099306,0.0819032672,0.0003827551,1.5814519786,-8.2481925277,0.2110495907,-0.3483516145,0.0000000000
0.6987255306,0.0902050606,0.0003651477,0.5232631489,-7.8786646362,0.1086087076,-0.1786276952,0.0000000000
0.6993718241,0.0886796074,0.0003720821,1.4395172381,-8.0742732104,-0.2464101037,0.2372539119,0.0000000000
0.7004392235,0.1192597720,0.0003190983,0.5223604260,-8.2756040166,0.1102265059,0.3435284120,0.0000000000
0.7002025853,0.1781025233,0.0002538515,1.5437214988,-8.3335490661,-0.0753079094,0.0438641456,0.0000000000
0.6999983848,0.3625500711,0.0001329740,1.2769062156,-7.8577178764,-0.2243182146,0.2201150231,0.0000000000
0.7015023044,0.0398589525,0.0004132347,2.7469030593,-7.6668215771,-0.0153984554,0.1273064594,0.0000000000
0.6994430612,0.0400504562,0.0004229994,1.8774447599,-8.0434679419,0.2814310593,-0.1732487389,0.0000000000
0.6995138466,0.1087200577,0.0003323779,1.1833667588,-8.0413562818,0.4167040097,0.1310121904,0.0000000000
0.6997397657,0.1243657381,0.0003114938,1.0775638744,-8.2329187138,0.1814806631,-0.3031797383,0.0000000000
0.6991232278,0.1355433120,0.0002950815,1.1880859596,-8.4649244017,0.0131373994,-0.1877136529,0.0000000000
0.6998276676,0.0393840507,0.0004302181,0.2943930256,-7.8214156840,-0.1460702517,0.1173132177,0.0000000000
0.6998650116,0.1185317586,0.0003168751,1.5246343729,-8.2267032054,0.2854088882,-0.2970631665,0.0000000000
0.7010292507,0.0396640101,0.0004305178,3.0775914898,-8.0095214154,0.1744057023,0.3407057777,0.0000000000
0.6991408528,0.2052889146,0.0001693009,2.0068236017,-8.0327543115,-0.4277256657,-0.2168657189,0.0000000000
0.6977457907,0.0396201099,0.0004078913,2.2332442638,-7.6738073497,0.0275162771,0.1421442360,0.0000000000
0.7007462221,0.1777019802,0.0002535674,0.9554476460,-8.5287224404,-0.1301827039,-0.1504180281,0.0000000000
0.6998192784,0.1826035388,0.0002515794,1.2017580025,-8.3402411429,0.3499944201,0.0032372275,0.0000000000
0.6983538963,0.1137114596,0.0003265957,1.9471729627,-7.9374888142,-0.2936172004,-0.0687025558,0.0000000000
0.6994932694,0.1714355910,0.0002579840,2.8441021639,-8.5446558954,-0.0085585161,-0.0862279038,0.0000000000
0.6996989002,0.0608992443,0.0003847513,2.9024566931,-8.4092157865,0.2911752919,-0.0577148816,0.0000000000
0.7014312569,0.1117523868,0.0003282768,2.8271186884,-7.6554188785,0.0997214367,-0.1031371031,0.0000000000
0.7011993845,0.1248618480,0.0003095229,0.7517840080,-8.1274142279,0.4683798934,0.0187721409,0.0000000000
0.6978112271,0.1379350968,0.0002936413,2.3152024286,-8.1491025858,0.2103895327,-0.2303002123,0.0000000000
0.6993440027,0.0443428262,0.0003704908,2.4108481722,-8.1322766178,-0.0757925542,-0.1492499459,0.0000000000
0.6996154291,0.1446667812,0.0002843810,0.5776626671,-7.8014324681,0.3081038712,-0.1072161147,0.0000000000
0.7006051609,0.1164841073,0.0003219266,2.0345889462,-7.7698556385,0.2789837985,-0.0608457665,0.0000000000
0.6984478106,0.1984707025,0.0002345514,1.3749437403,-8.1219699192,0.3950409043,0.2746582859,0.0000000000
0.7001199919,0.0775126298,0.0003936123,2.8603539110,-8.3825359763,0.0012465628,0.3319399353,0.0000000000
0.7002119440,0.0756794103,0.0003729575,1.9211146901,-8.1636093483,0.3310385999,0.0787323809,0.0000000000
0.6982801285,0.4949945204,0.0001130066,1.6931990075,-8.3994536924,-0.2133715897,0.3722866251,0.0000000000
0.7001820422,0.3971403917,0.0001270563,1.5113733269,-8.1129464532,-0.0096323589,-0.1763782425,0.0000000000
0.7002418551,0.0541789961,0.0003862495,1.4145515881,-8.0848964930,-0.0767911055,-0.0759958242,1.0000000000
0.6989866618,0.1985845314,0.0002410684,1.1806137122,-7.7709151267,-0.0803441482,0.3395002249,0.0000000000
0.7003388252,0.1379977930,0.0002906523,2.2447146045,-8.4651832298,-0.0840146453,0.0236016917,0.0000000000
0.6970115006,0.0701493145,0.0003952529,1.5026861136,-8.4524335587,0.0746386190,-0.1469361460,0.0000000000
0.6997577404,0.1862569193,0.0002491108,1.9533763750,-8.1118398795,0.4648704871,0.1422573608,0.0000000000
0.6989320967,0.0407553932,0.0004169456,2.5836372651,-8.0797512239,-0.3369686984,0.1697497926,0.0000000000
0.7001320275,0.1241666880,0.0003088232,2.2983139036,-8.0403901011,0.1309305985,0.4821073130,0.0000000000
0.7002323822,0.0418302798,0.0004166799,2.4343988572,-8.2523587334,0.2480809263,0.1690478488,0.0000000000
0.7001209158,0.1116889770,0.0003296858,1.4955462043,-7.9504580979,0.3089185403,-0.0766192793,0.0000000000
0.6981455761,0.5219977254,0.0001094291,1.4022403594,-8.3164229129,0.0177350590,-0.0111847130,0.0000000000
0.6991903746,0.0404643812,0.0004090341,2.5387263520,-8.6073998114,0.0140619673,0.1084206981,0.0000000000
0.7004331979,0.1143870752,0.0003278144,0.1450163357,-8.1381081748,-0.2391155131,0.3860876450,0.0000000000
0.6980762281,0.0442542908,0.0003776773,0.5116209528,-8.1615643865,-0.2748967227,0.1892420126,0.0000000000
0.7006718081,0.0430085746,0.0004079657,2.0446709406,-7.9131080619,-0.1974178419,0.3696968198,0.0000000000
0.6997265888,0.3553487800,0.0001340777,2.1030214894,-7.7933037269,-0.1072018617,-0.0005174685,0.0000000000
0.7009859179,0.3209271680,0.0001404320,1.8261283899,-7.8072746835,0.0198007619,-0.3366894531,0.0000000000
0.6995101019,0.3594180335,0.0001332096,1.0575926115,-8.4327446223,-0.0842612845,-0.0731569161,0.0000000000
0.7000237661,0.1599208731,0.0002697344,1.5019425196,-8.3424830542,0.2444309441,-0.2446760237,0.0000000000
0.6992517188,0.1321077501,0.0003016131,1.9251018268,-7.9319376307,-0.1160060940,-0.0657221805,0.0000000000
0.7014391512,0.1569107444,0.0002728736,0.3894049250,-8.3231080789,-0.0396117835,-0.1689318479,0.0000000000
0.6985337310,0.0408427118,0.0004092563,1.6633392109,-8.3282784034,-0.1942177085,0.2866288844,0.0000000000
0.6988380593,0.1155232954,0.0003233802,2.3039705140,-8.1605225651,0.1110445672,0.2586664238,0.0000000000
0.6983829611,0.0626592487,0.0004076079,2.3369460232,-7.9882269661,-0.2105054831,-0.1366171543,0.0000000000
0.7010013610,0.1125776117,0.0003296418,2.6332378330,-8.2881217045,-0.3917733581,0.0002668390,0.0000000000
0.7008229172,0.1381782744,0.0002914571,1.7975226773,-8.1763915738,0.1293169781,-0.1183844986,0.0000000000
0.6996137182,0.0932369520,0.0003599147,2.5117517256,-8.2774854686,0.2237266781,0.0778417481,0.0000000000
0.6985580002,0.1609747254,0.0002697495,0.1229423702,-7.8776125728,-0.2211932409,-0.3444254338,0.0000000000
0.7007413481,0.1109069155,0.0003299350,2.3272938588,-8.0822066663,-0.1146474084,-0.0285516093,1.0000000000
0.6994923567,0.0709410426,0.0003857506,1.5309888380,-8.1166363142,0.3414224479,-0.2756889141,0.0000000000
0.7001160598,0.0591080737,0.0003898501,2.4541707597,-7.8906842615,0.0044009350,-0.1751778384,0.0000000000
0.7000589298,0.0395477196,0.0004218553,0.8987805386,-8.3107866021,-0.0538750396,-0.2232530676,0.0000000000
0.6984124866,0.1371302156,0.0002946995,0.4451113674,-7.7342316940,-0.0271605998,0.1427079967,0.0000000000
0.7007530789,0.1995341168,0.0002311168,1.4369836946,-7.8698897850,0.1135602208,0.0860454648,0.0000000000
0.6986432036,0.2257134922,0.0001626217,1.8180368330,-7.9491116402,-0.2377661110,0.1351995286,0.0000000000
0.6999906534,0.0742816175,0.0003781220,0.8538910918,-7.9221400477,-0.0885481947,0.2531409493,0.0000000000
0.6991156583,0.0913742467,0.0003663123,1.5225757842,-8.3637529181,-0.3342961282,-0.1481785158,0.0000000000
0.6982616986,0.0853901515,0.0003691108,0.4932288010,-8.1538928129,-0.1802710886,0.3680895200,0.0000000000
0.7002367680,0.2009249870,0.0001778549,2.6063038086,-8.0001999493,-0.2069176013,0.0318362664,0.0000000000
0.7001478651,0.0792716408,0.0003889931,1.6366018159,-8.2364085264,-0.1438707825,0.2633586440,0.0000000000
0.6990898911,0.0409678426,0.0004254787,1.9422621244,-7.8424538790,-0.1974516298,0.0734423467,0.0000000000
0.6996675094,0.0400344008,0.0004268826,2.4560212656,-8.3640595283,-0.1693836929,0.1598277040,0.0000000000
0.7004894187,0.4804553072,0.0001145037,1.8917393468,-8.0863326133,-0.4591065097,0.1800740708,0.0000000000
0.7006866079,0.1237366618,0.0003134700,1.0189845422,-7.9273731645,-0.2939973545,0.0986798294,0.0000000000
0.6980035047,0.1773647336,0.0002557973,2.2708344439,-7.7868982670,0.0797698389,0.0933633694,0.0000000000
0.7007743065,0.0955395980,0.0003579919,0.1002850562,-8.2937270518,-0.0576437523,0.2750286227,0.0000000000
0.6982068648,0.1434996448,0.0002850209,0.6268409542,-7.9215786182,0.1164877437,-0.3186648019,0.0000000000
0.6988911568,0.1607645574,0.0002691784,1.5042604143,-8.4450891109,0.2050184007,0.0272766212,0.0000000000
0.7011344861,0.1136612541,0.0003256127,0.6207776131,-8.5179061029,-0.2451631975,-0.1369109808,0.0000000000
0.6989291543,0.1587544277,0.0002720669,2.3584834843,-8.0757330162,-0.0561520026,0.1695323153,0.0000000000
0.6996448275,0.1470740716,0.0002845900,1.8982732870,-8.0899261465,0.1159603241,0.1997946605,0.0000000000
0.6998401433,0.1071124016,0.0003364148,0.4318290913,-7.8426765987,0.1126121958,-0.2063550331,0.0000000000
0.7007978021,0.0989596109,0.0003563150,0.7682940363,-8.2459228512,-0.1312555890,0.3873248668,0.0000000000
0.7006148892,0.1063316769,0.0003379685,1.6347371745,-8.4073407686,-0.1344615042,0.3642458704,0.0000000000
0.7008742421,0.0397802993,0.0004155516,0.5335370978,-8.2407212872,0.1871696016,-0.1085257209,0.0000000000
0.6994519835,0.0565265010,0.0004030669,2.3282619444,-7.7917313851,0.1327340051,0.1946197598,0.0000000000
0.7011212551,0.1100624025,0.0003318731,0.5753788379,-8.0007397796,-0.0564741380,0.0504999870,1.0000000000
0.6992362828,0.1137524138,0.0003244064,2.3120521617,-8.3709895454,0.1323003772,0.0817232361,0.0000000000
0.6997177222,0.0952467100,0.0003622453,1.8924904506,-8.4869676198,-0.1869676157,-0.0940325937,0.0000000000
0.7004332873,0.5228053442,0.0001094192,0.9151844838,-8.0974377493,-0.1239789014,0.3561645047,0.0000000000
0.6989754266,0.0564349696,0.0004030202,1.8891172609,-7.7027857165,-0.2300916279,-0.0744748230,0.0000000000
0.7010999759,0.1301119491,0.0003014413,0.6952177909,-8.2669309890,-0.0972076560,-0.1678640821,0.0000000000
0.6980734267,0.0578923841,0.0004003845,2.0583644449,-7.8905947333,0.1825375273,-0.2549818697,0.0000000000
0.7016710548,0.0797879044,0.0003836818,1.5232505425,-8.3586977709,-0.2759385151,0.0916501984,0.0000000000
0.6988038059,0.1068743801,0.0003382604,2.0871620786,-8.4872665598,-0.0744994970,0.3426155564,0.0000000000
0.6988792768,0.0682323157,0.0004053135,1.8196034095,-8.0528700700,-0.3843631545,0.3291006131,0.0000000000
0.7010867941,0.0955370934,0.0003570154,2.2670053083,-8.0393258510,-0.1778290688,0.0046087563,0.0000000000
0.6993528061,0.0523798809,0.0003771796,1.7336052880,-8.3902230565,0.1082662904,0.2418330455,0.0000000000
0.6987488551,0.1431149124,0.0002869081,1.0183507954,-7.8416265517,-0.0277847960,0.0578564443,0.0000000000
0.6997076984,0.1670470577,0.0002637654,1.9294892074,-8.3423953324,0.3179123541,0.1701859264,0.0000000000
0.6992988909,0.0971391081,0.0003570974,0.9485459621,-8.5740650207,0.0047868314,-0.1172247735,0.0000000000
0.6990479737,0.1678230382,0.0002641094,0.8603910404,-8.3231666970,-0.1480633293,0.0650766857,0.0000000000
0.6999940563,0.1027248924,0.0003423480,1.0736709407,-7.7840440950,0.0117632028,0.2107648623,0.0000000000
0.6990223134,0.1141027000,0.0003314322,0.6381462769,-8.0757920084,-0.0379334911,0.0904915743,2.0000000000
0.6983820247,0.0411051445,0.0004144901,2.4518093308,-8.2365332034,-0.1226748879,-0.1568203877,0.0000000000
0.7011783889,0.5000440250,0.0001122614,2.2158009787,-7.9034014011,0.1867811892,-0.2221309887,0.0000000000
0.7004863632,0.0671820273,0.0003695527,1.8214124854,-8.0335158387,-0.2791660599,-0.1584548036,0.0000000000
0.7007224100,0.1099467724,0.0003311675,1.5992534656,-7.8454170388,0.0837419327,0.0924377169,0.0000000000
0.6988029607,0.1032312777,0.0003442921,0.6813895958,-7.8522499996,0.0673413246,-0.3730919120,0.0000000000
0.6995854869,0.0402942172,0.0004232329,2.1682957433,-8.2415102432,0.0825654661,-0.3737906088,0.0000000000
0.6994462981,0.0405476516,0.0004254963,2.3139764372,-8.0108482847,-0.3972679293,0.2101715410,0.0000000000
0.6997261269,0.5141714484,0.0001101817,2.0230181089,-7.6833108479,-0.0479867628,0.1890649322,0.0000000000
0.6994206498,0.2000317147,0.0002339348,1.2296866426,-8.2085435332,-0.1166291467,-0.2057715730,0.0000000000
0.6996585136,0.1015108233,0.0003487598,1.6326596389,-8.1246195995,0.3371816136,0.1924046277,0.0000000000
0.6994449558,0.0407893526,0.0004289560,2.5646690418,-8.1447472979,-0.0229647619,0.3725437018,0.0000000000
0.7000435685,0.1224199690,0.0003115522,1.3433825338,-8.3839065396,0.3670672119,0.1712897944,0.0000000000
0.6995752976,0.1320165151,0.0002984766,2.1553019056,-7.8964718187,-0.2027126129,0.0030950923,0.0000000000
0.6980112944,0.4665412431,0.0001165839,2.4544842999,-8.2919953007,0.2266180861,-0.3567023245,0.0000000000
0.6994538752,0.1235258989,0.0003119168,0.4395344832,-8.1531294224,0.4127304927,-0.2028897554,0.0000000000
0.6988585356,0.4301768853,0.0001219111,0.6549236387,-8.1334326358,-0.1074994611,0.2621641540,0.0000000000
0.7003981317,0.1988750770,0.0002214443,1.7180229950,-7.6901533635,0.2086256590,0.0763800323,0.0000000000
0.6998936008,0.0407656413,0.0004293253,1.4416014458,-8.2461736100,0.3401475109,-0.1230929321,0.0000000000
0.7022241705,0.0405763311,0.0004201077,1.3961241518,-8.1652016175,0.0925212691,0.3907288890,0.0000000000
0.7001901594,0.0414211984,0.0004286093,1.5312932117,-7.9649990769,0.0070976548,-0.1882998290,0.0000000000
0.7007473642,0.2310404024,0.0001612535,0.4483189882,-7.7284030556,0.0360537238,0.2275896604,0.0000000000
0.6995517093,0.1475900998,0.0002832472,0.9376803536,-8.2846732285,0.0197347697,0.1688062530,0.0000000000
0.7001912793,0.0392171588,0.0004119099,0.2918652044,-8.2907599062,-0.2308466716,0.2711524384,0.0000000000
0.7014341279,0.1015430716,0.0003460147,0.2981388478,-8.4019866856,0.2474337526,-0.3080562107,0.0000000000
0.6987903010,0.0451800410,0.0003776612,1.1816027531,-8.4190248358,-0.0905939908,-0.1987335464,0.0000000000
0.6984833191,0.3995018792,0.0001265757,1.3567145920,-7.9871102874,-0.1229976293,0.2788881833,0.0000000000
0.6997222184,0.0657895886,0.0004024554,1.1786020774,-8.0997890100,-0.3049687397,-0.3730908803,0.0000000000
0.7008714900,0.1008570175,0.0003464229,2.0864894458,-7.8717993915,-0.0830369610,0.0882310508,0.0000000000
0.7005332635,0.4269195396,0.0001223505,0.9097999554,-7.9531868601,0.2678713827,0.0285967435,0.0000000000
0.6998024533,0.0503155727,0.0003841404,0.9920800895,-7.8652438514,0.0700704100,0.0385930879,0.0000000000
0.7005508949,0.0798303244,0.0003878974,0.5072737358,-7.9181167854,0.0206351710,0.3132344024,0.0000000000
0.6996807599,0.0950856129,0.0003610588,1.7841468203,-8.1399233774,0.3822108605,-0.1579404297,0.0000000000
0.7002620640,0.4276187753,0.0001222971,0.5834771499,-8.1526103578,-0.3493492651,0.3577595981,0.0000000000
0.6969838013,0.1716787888,0.0002587572,0.9201563455,-8.0844814211,-0.1074517966,-0.1646445302,0.0000000000
0.7008687763,0.4309799786,0.0001218165,2.1454993583,-7.6543062824,-0.0071769638,0.1730223413,0.0000000000
0.7008486824,0.3311998375,0.0001385854,1.5185976487,-7.6897151828,-0.0724728732,0.1403585895,0.0000000000
0.6994599407,0.4745858739,0.0001155176,1.5289524238,-7.9288103263,-0.3199702779,0.3428919557,0.0000000000
0.6982366194,0.3940433135,0.0001276315,0.8451860941,-8.3521915834,-0.3975047375,0.1730497697,0.0000000000
0.7007533611,0.0562340375,0.0003770739,1.6498378910,-7.9895486474,-0.0058441491,-0.0494106815,1.0000000000
0.7004497802,0.2769057695,0.0001499104,1.8476269928,-8.4362472118,-0.2756435501,-0.1949501798,0.0000000000
0.7007323497,0.0415049970,0.0004242790,1.5500252481,-8.2674788165,-0.0139040068,0.3437520379,0.0000000000
0.6999236660,0.1363142201,0.0002949591,1.4708766737,-8.1097113846,-0.0191059938,0.1336388887,1.0000000000
0.6984030373,0.1275454301,0.0003047480,1.7650832043,-8.0231496182,0.0679743300,0.0526459935,1.0000000000
0.7003932429,0.0878798511,0.0003688247,1.0121858870,-7.8868019816,0.4316191987,0.0071050868,0.0000000000
0.6998235732,0.1232195775,0.0003126008,2.0542743206,-8.5886620569,0.1683559256,0.0113114722,0.0000000000
0.7000609032,0.0820232543,0.0003878908,2.8444802754,-7.9250613775,-0.1944608551,-0.0487844244,0.0000000000
0.7003754626,0.1022932230,0.0003488709,1.9035216384,-8.2643696418,-0.1728043164,-0.4184401179,0.0000000000
0.7010209770,0.1845167465,0.0002512914,1.7410673795,-8.1469046309,0.2501317878,-0.3635844718,0.0000000000
0.6997931472,0.1113421717,0.0003293977,1.7050075883,-8.2636866286,0.1938897097,-0.3327856705,0.0000000000
