# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7000064338,0.0817475732,0.0003828826,0.9830484328,-7.8418360623,-0.1273879186,0.3564897587,0.0000000000
0.7003759228,0.4721777787,0.0001157902,1.6169580732,-7.7537268530,0.1161043688,0.0009787662,0.0000000000
0.7012216365,0.0925936428,0.0003644149,1.8761747623,-8.0002739420,-0.2641141776,0.3718853367,0.0000000000
0.6999117182,0.0979870081,0.0003505492,0.9451138431,-8.2432009330,0.0614726331,-0.2351591235,0.0000000000
0.7001954132,0.0425293247,0.0004340589,1.5014332143,-8.3863224631,-0.1668877383,0.3146203314,0.0000000000
0.6984933171,0.1828926015,0.0002493302,1.1663441939,-8.1046074384,0.0808564788,-0.1341356773,0.0000000000
0.6994380113,0.1255491563,0.0003108669,2.3594039290,-8.1370317763,-0.3795573783,-0.0584731727,0.0000000000
0.6992326640,0.1324782028,0.0002970485,1.9042945597,-8.0350915798,-0.3779364324,-0.1167364600,0.0000000000
0.7008364417,0.0423951824,0.0004267810,1.5074930231,-8.4267270615,-0.1895007118,-0.1256592343,0.0000000000
0.6990846862,0.1283630809,0.0003053973,1.2365569375,-8.4609952306,0.0699257997,-0.1243604519,0.0000000000
0.6997026044,0.0952826340,0.0003581075,1.2714451436,-8.2371534760,-0.2567267249,0.0785039729,0.0000000000
0.6993713612,0.0419992340,0.0004077366,1.4835125163,-8.2849067892,0.1459615509,-0.2474989277,0.0000000000
0.7011787634,0.0590068792,0.0003698872,1.4622934338,-8.2779466835,0.0267299271,0.1146146158,0.0000000000
0.7012947028,0.1766408779,0.0002558394,1.4973415852,-7.9853644421,0.2573814749,-0.1493353722,0.0000000000
0.6990436301,0.0802677649,0.0003884930,2.0983582836,-8.1728259357,0.2241176683,-0.1446018042,0.0000000000
0.6993325267,0.0424748172,0.0004098527,2.1474063959,-7.8982337356,0.2617468345,0.2121023182,0.0000000000
0.6991578389,0.5743960846,0.0001024031,1.4309160031,-8.1804417294,-0.0089317244,-0.2743648931,0.0000000000
0.6988342156,0.0424310197,0.0004240918,1.9047585673,-8.2963247621,-0.2442928650,0.2774751793,0.0000000000
0.6997574095,0.1004588040,0.0003475945,2.0775389526,-8.0966211782,0.3729117416,-0.1430969959,0.0000000000
0.7010203443,0.1585827307,0.0002706711,2.8131031745,-8.2877107641,-0.3615431245,0.3219081251,0.0000000000
0.7018953018,0.0436313425,0.0004177959,1.4725439201,-7.9840858841,-0.2964627357,0.2719907461,0.0000000000
0.6994586292,0.0433360533,0.0004337554,2.1990687418,-7.9233183351,0.1357269854,-0.3637951628,0.0000000000
0.7008563631,0.0447444873,0.0004130329,0.9284515712,-7.9448814065,-0.1575950317,0.1620580174,0.0000000000
0.6989254793,0.2914336711,0.0001463143,2.6716938588,-8.0223800222,-0.0928544478,0.0581718793,1.0000000000
0.7003943659,0.0419776058,0.0004195442,1.5063992024,-7.6875952679,0.0376780327,-0.1308935222,0.0000000000
0.6992148385,0.2327302566,0.0001600934,1.1945044771,-8.2124396762,0.1085019422,-0.1358500713,0.0000000000
0.7009982369,0.1000791980,0.0003531237,2.1521648995,-8.1063258996,0.3876614585,-0.0778058530,0.0000000000
0.6994731963,0.0494251638,0.0003772890,1.2070477154,-7.9765476386,0.0480755359,-0.0163161078,0.0000000000
0.6993783198,0.0941120240,0.0003611842,0.6233087323,-8.1514090416,0.3194675486,0.0678998810,0.0000000000
0.6991591752,0.3791439453,0.0001300846,0.2021850960,-7.6578254983,-0.0821317005,-0.1398509247,0.0000000000
0.6997470726,0.0438996937,0.0004182102,1.8764196942,-8.1067626499,-0.4608421966,0.1141174725,0.0000000000
0.6984341157,0.0425576845,0.0004203139,0.1685478351,-8.1948533975,-0.3666459049,-0.0871647582,0.0000000000
0.6989093202,0.1381390065,0.0002909755,0.2658650429,-8.0025300000,0.0479676147,0.1545893037,0.0000000000
0.7006225498,0.1033938775,0.0003402213,1.0697110948,-8.1740371485,-0.2508843916,0.4068190099,0.0000000000
0.7003560684,0.1163756418,0.0003218963,0.6012699259,-7.8596770243,-0.4046140943,-0.0174192552,0.0000000000
0.7010185808,0.1133489436,0.0003280261,0.7980962093,-7.8115260174,0.0637666051,0.1087093576,0.0000000000
0.6997778761,0.4608866534,0.0001178023,0.3917381502,-8.2988812970,0.2236711009,0.0330709202,0.0000000000
0.6999198066,0.0954180585,0.0003565450,0.6973847353,-7.7922119210,-0.1570954237,-0.0048858975,0.0000000000
0.7000451896,0.0978438965,0.0003503050,0.8510223038,-8.4027706379,0.0387747307,0.1550099653,0.0000000000
0.6998624168,0.1362969663,0.0002942810,1.9111253668,-8.0071822015,-0.0273526230,0.3900538123,0.0000000000
0.7002120817,0.0434957183,0.0004256680,1.5955460138,-8.4206363354,0.1530120004,0.2572251273,0.0000000000
0.6982021023,0.0565314148,0.0004039762,1.8599348400,-8.1700352802,0.1881708880,0.4503619007,0.0000000000
0.6994637531,0.1522357609,0.0002775866,0.8669368182,-7.7079396904,-0.1289298698,-0.1125477366,0.0000000000
0.6998141313,0.1497679272,0.0002782468,0.9423377875,-8.2515324684,0.1207032920,-0.2518246295,0.0000000000
0.6988899278,0.0443651206,0.0004246439,1.4688965351,-8.3254443289,0.0861397414,0.3523252139,0.0000000000
0.6998072947,0.0430830149,0.0004130104,1.5260767072,-8.1997598113,0.1576108838,0.2131759873,0.0000000000
0.6996284154,0.1997137166,0.0001706784,1.1759028347,-8.4944912552,-0.0608511933,0.0204617886,0.0000000000
0.7007096462,0.0424369223,0.0004077877,1.4393917189,-7.7425315882,-0.2915128120,0.1237706447,0.0000000000
0.6982527895,0.0434827838,0.0004340993,0.2142213239,-8.4941246059,0.0518399148,-0.0250920325,0.0000000000
0.6998290863,0.1258207687,0.0003077904,1.6455816750,-8.3371486271,0.3620460958,0.1120116625,0.0000000000
0.7021208659,0.1232701914,0.0003135040,1.6206903955,-8.0157315966,-0.2590144399,0.2902846401,0.0000000000
0.7004794423,0.1243678546,0.0003107134,2.9045855129,-8.1614625322,-0.0246559950,0.1270482361,1.0000000000
0.7005250368,0.1548583004,0.0002743720,2.0484480319,-7.9645302830,0.2205759361,0.2140033567,0.0000000000
0.7007629702,0.0450450064,0.0004129006,0.6530123220,-7.7480248032,0.1446901685,-0.1913947173,0.0000000000
0.7005312792,0.1227106200,0.0003138265,1.9150352627,-8.3055790618,0.1299303998,-0.0636590638,0.0000000000
0.7002361409,0.0425098623,0.0004231020,0.5793030067,-8.0664300884,0.1176147389,0.2050961030,0.0000000000
0.7001146984,0.0787127256,0.0003879256,1.9105338567,-8.0601101855,-0.2620524033,0.4179567480,0.0000000000
0.6998150136,0.4635819285,0.0001171932,0.9720544029,-8.2039484846,-0.1901001138,0.2718264128,0.0000000000
0.7003719752,0.1043589352,0.0003410536,2.7330780192,-7.8416347982,0.2205142104,0.0699967237,0.0000000000
0.6986171560,0.1442656605,0.0002846829,2.0548587414,-7.7282211435,-0.0744604033,0.2977629386,0.0000000000
0.7013516791,0.0432615247,0.0004320421,0.9178273491,-8.1115739115,-0.1756375857,0.0922736857,0.0000000000
0.6979258585,0.1524684178,0.0002758930,1.0291009387,-7.8832110902,-0.1835101719,0.1260621270,0.0000000000
0.6999507025,0.0447532376,0.0004123835,2.5617864321,-7.7754895744,0.0498056513,0.1798337096,0.0000000000
0.6989712119,0.0902302407,0.0003688002,0.5406350206,-7.8081114851,0.0130268259,0.3970400890,0.0000000000
0.6997805812,0.4605924434,0.0001173642,0.8258496605,-8.2169710929,-0.0033475286,-0.1643048804,0.0000000000
0.6986475433,0.0421591730,0.0004078013,2.3315536939,-8.2399673481,0.0450634703,-0.3493469841,0.0000000000
0.6997219367,0.1381864574,0.0002928661,1.4611553985,-8.3062069410,0.1789826874,-0.4002682352,0.0000000000
0.6986533739,0.0644448433,0.0003869980,1.5710367130,-8.1161728851,-0.3265015920,0.1765941633,0.0000000000
0.7003766747,0.2014134623,0.0002288504,2.1846123950,-7.8478303893,0.0971366298,-0.0257667250,0.0000000000
0.7024459800,0.0428035653,0.0004095358,1.4303109223,-8.0181331175,0.1486702104,0.3082193240,0.0000000000
0.7017899873,0.1528365092,0.0002789994,2.2793296566,-8.0608349869,-0.3478976279,0.1427658698,0.0000000000
0.7004863256,0.1097237018,0.0003317773,1.4736657589,-8.1433183714,-0.1860818142,0.3044205910,0.0000000000
0.7001325888,0.1010840864,0.0003486353,1.4920806156,-8.1543635505,-0.2612465112,0.0046391026,0.0000000000
0.7011216203,0.1715277948,0.0002602552,1.7880911246,-8.1391968819,-0.0887043136,0.0607811988,2.0000000000
0.7024906376,0.0423039407,0.0004160723,1.8490802341,-8.1024035943,-0.1413497109,0.2482592091,0.0000000000
0.7013088401,0.1132256544,0.0003251518,2.2439676190,-8.2611974557,-0.0391840156,-0.0781100507,0.0000000000
0.6996533049,0.0843591881,0.0003785568,1.4412577396,-8.2614193326,0.0985672966,0.1773212645,0.0000000000
0.6998569429,0.0817195202,0.0003831850,1.2188486055,-8.3912197235,-0.2544670614,-0.0674359835,0.0000000000
0.6981852098,0.0428792994,0.0004171007,2.8597639526,-8.1491283998,-0.3005179603,0.2619198220,0.0000000000
0.6993647855,0.1395337904,0.0002928443,2.5429549541,-8.3222065293,0.1077143579,-0.2658777396,0.0000000000
0.6995090868,0.1620055191,0.0002689901,1.4568091738,-8.3221862818,0.1292908351,0.4462886549,0.0000000000
0.6996546181,0.2010342180,0.0002399701,1.1003623444,-7.9553485040,0.2358026793,-0.2451642597,0.0000000000
0.7007583953,0.3334089394,0.0001383409,1.9421893290,-7.7219550280,0.0517628054,0.1605756849,0.0000000000
0.7007724075,0.0576739742,0.0003698580,1.9156849281,-7.8481901633,0.1498244432,-0.1249775711,0.0000000000
0.6995472733,0.0883279079,0.0003717952,0.4728821383,-7.8784849293,0.2753676624,0.0034716575,0.0000000000
0.6997730833,0.1102340278,0.0003334715,1.3272899231,-8.5180474966,-0.0229022215,-0.2135831414,0.0000000000
0.7005133853,0.3563133188,0.0001342708,1.7493940218,-8.3653270902,-0.1779188131,-0.0321225171,0.0000000000
0.7006925664,0.0549262445,0.0004083466,3.0332613164,-8.1591839560,0.0228978960,0.0321037721,1.0000000000
0.7007051323,0.0436004461,0.0004086472,1.9073190972,-8.0049646891,0.2755824536,0.0748050444,0.0000000000
0.6999068835,0.0712179747,0.0003969212,0.8539987773,-8.2242080775,-0.3294834765,-0.0116154107,0.0000000000
0.6991200160,0.0428019051,0.0004115554,2.8673219678,-8.2945788865,0.0655587307,-0.3758604753,0.0000000000
0.6996411620,0.1695744528,0.0002598511,0.8929890820,-8.2148172326,0.1611823407,-0.0419525315,0.0000000000
0.6994053248,0.1141544584,0.0003253051,2.3677932284,-7.7302266405,0.0230396891,0.2682513398,0.0000000000
0.6983440640,0.0437444424,0.0004209701,0.8455802444,-8.3154469012,-0.0187523293,0.1548351254,0.0000000000
0.7011844451,0.0428761445,0.0004309617,3.0085006306,-8.0153543971,-0.1132539572,0.1622720904,0.0000000000
0.7002507388,0.0427792305,0.0004218076,0.8317579531,-8.1300975520,0.3466676053,0.2289594687,0.0000000000
0.7010923140,0.0823191500,0.0003691555,0.9820656256,-7.8881385676,-0.0362910318,0.1173294322,0.0000000000
0.7023713322,0.1058730178,0.0003422940,1.0858271996,-7.9032343797,0.0250571002,-0.0147203595,0.0000000000
0.6995655874,0.1273674820,0.0003057644,2.5190053666,-8.2256323118,0.1804048739,0.4126696724,0.0000000000
0.7001687024,0.0428206515,0.0004194580,1.6858673097,-7.8594013690,0.2007245010,-0.0658892739,0.0000000000
0.7003550155,0.1554572249,0.0002739870,0.7697133283,-7.9320250305,-0.1209376863,0.3789696275,0.0000000000
0.6992991785,0.1804406231,0.0002519643,0.9616227192,-7.7550750723,-0.1738734225,-0.0433814629,0.0000000000
0.6996753805,0.1229282555,0.0003124856,1.5419141690,-8.4218517105,-0.0839616833,0.2213512103,0.0000000000
0.6997993947,0.0429033580,0.0004253279,2.5162244288,-8.2477441608,-0.2195064758,0.2883486143,0.0000000000
0.7001375173,0.0676920977,0.0003956746,2.7414666315,-8.1360421275,0.3339851529,-0.3411481768,0.0000000000
0.6982251505,0.5576542618,0.0001047671,1.8733064467,-7.9256348405,-0.0179371112,0.2041219879,0.0000000000
0.7005270164,0.0781435880,0.0003781716,1.4032819090,-8.1896024570,-0.0804061029,0.1469936970,0.0000000000
0.7029018767,0.1269012226,0.0003067345,2.0618106438,-8.0203911939,0.2479710796,-0.3344789447,0.0000000000
0.7008633771,0.1564734531,0.0002738516,1.9005569271,-8.2937464321,-0.0123470109,-0.3773914728,0.0000000000
0.6990195062,0.0626815871,0.0004025279,1.3557754897,-8.1889574573,0.0146749734,0.0639135326,1.0000000000
0.7006286760,0.0429789785,0.0004323565,1.7059712984,-7.7360021691,0.1136669189,-0.1493498756,0.0000000000
0.7011949936,0.0554245327,0.0003805103,2.0559439110,-7.8085113103,-0.0196515128,-0.0388032535,0.0000000000
0.7011591847,0.0435501771,0.0004138603,1.0347050064,-7.7586642002,0.0249054151,-0.0727988467,0.0000000000
0.6993659561,0.1541547616,0.0002757318,1.1360189636,-8.0985950594,0.0975461330,0.1371663171,0.0000000000
0.6981051875,0.0448595581,0.0004099007,1.5475402318,-7.8257265160,0.1155824663,0.2404835387,0.0000000000
0.6999483086,0.1644380703,0.0002675311,1.0466793613,-8.0220479586,-0.1323505404,-0.1599978108,0.0000000000
0.7005496513,0.1511709972,0.0002782652,1.7038312822,-8.2227493812,-0.4202491686,0.2192315907,0.0000000000
0.7009295322,0.1358443920,0.0002940858,2.1141445524,-8.5755552177,-0.0127033903,-0.1745237808,0.0000000000
0.7005308742,0.1163432681,0.0003218348,2.1847675335,-8.0945832966,0.2305700968,-0.2115971105,0.0000000000
0.6999993899,0.0661235402,0.0004009158,1.8510637704,-8.3118595008,-0.0122919841,-0.0159155598,0.0000000000
0.6991712255,0.1656868688,0.0002652560,0.3352687778,-8.3064423118,-0.0242879219,0.3203172675,0.0000000000
0.6995892748,0.0442395947,0.0004198309,2.1701514042,-7.8820689839,-0.0436186871,-0.3233317085,0.0000000000
0.7017502930,0.0423570632,0.0004242579,1.5338788102,-8.2766114794,0.3995518666,0.1288426047,0.0000000000
0.6992795571,0.1093704199,0.0003358285,1.0924636316,-8.2293902010,-0.1591713018,-0.3308785555,0.0000000000
0.6989369889,0.4545794264,0.0001182404,3.0017727789,-8.2921541010,0.0207255945,0.1215492056,0.0000000000
0.7006480436,0.0579090034,0.0004038118,2.4002714322,-8.1562407898,0.1292662655,-0.3765702067,0.0000000000
0.6993989565,0.0722411023,0.0003994235,2.2138494254,-8.3885100284,0.1122776058,-0.3376661736,0.0000000000
0.6993369641,0.0588432604,0.0004061659,1.9717430469,-8.2092794547,0.1091844964,-0.1425515722,0.0000000000
0.7010078078,0.1021357261,0.0003473560,2.5574351832,-7.6396549827,0.0190362386,0.0170541171,0.0000000000
0.6996334488,0.4509427173,0.0001188076,1.2481523248,-8.2884469220,-0.0167675804,0.3849390529,0.0000000000
0.7007117934,0.1669238925,0.0002628820,2.1363161686,-8.3780429298,-0.0102011823,-0.1559444038,0.0000000000
0.6984318480,0.3975694106,0.0001269406,1.4636166794,-8.3845751265,0.0249300111,-0.2917347172,0.0000000000
0.6998015997,0.1160458205,0.0003225593,2.4586225077,-7.9928827906,-0.3796967242,0.3067031854,0.0000000000
0.6997993417,0.1642567693,0.0002645503,2.0281849268,-8.0069144453,-0.0039996075,0.0379583182,1.0000000000
0.7009111517,0.0426079407,0.0004085533,1.4323666371,-8.0455083390,-0.0218968052,-0.3167227193,0.0000000000
0.6998617325,0.1431584785,0.0002861446,2.7949798818,-8.3498925298,0.0607215155,0.2163301565,0.0000000000
0.6994856533,0.1195845388,0.0003179987,2.2568904701,-8.1057235499,0.3965139891,-0.1584582524,0.0000000000
0.7013225424,0.0573074033,0.0003959773,1.5347180980,-7.7597545232,0.0375016417,-0.2249309909,0.0000000000
0.7002978224,0.1027250403,0.0003461925,1.0346435598,-8.4886990897,-0.2380935192,-0.2059939884,0.0000000000
0.6988666970,0.0665967796,0.0004035480,2.8496663060,-8.4000426085,0.1145099670,0.1604730913,0.0000000000
0.7003103902,0.1999324816,0.0002367975,0.7171948708,-7.8734907377,-0.0265517537,0.0320134578,0.0000000000
0.7003702266,0.0429940151,0.0004300521,1.2602186201,-8.1766687252,-0.2277367364,0.3597846700,0.0000000000
0.6979792801,0.0446118626,0.0004250934,2.2386452012,-8.1711198196,-0.1675128775,0.4618277117,0.0000000000
0.7005255919,0.1357573672,0.0002950636,1.0857012737,-8.0445777423,0.0782870476,-0.0294200716,1.0000000000
0.7012492989,0.0998047351,0.0003500034,1.2539998053,-8.0054092824,0.1609101963,0.3269260352,0.0000000000
0.7003482726,0.1019696924,0.0003462720,1.5203408427,-8.4211151063,-0.1134286022,0.0323719914,0.0000000000
0.6990157712,0.1357144800,0.0002949591,2.0365102055,-8.1097113846,-0.0191059938,0.1336388887,1.0000000000
0.6999665004,0.1096970439,0.0003329517,1.3200895833,-8.4034784492,0.1088918666,-0.0719035009,0.0000000000
0.6994948244,0.1354989076,0.0002943578,2.7295409333,-7.8387026512,0.2017880787,0.1079590222,0.0000000000
0.7009603933,0.0447966195,0.0004134161,1.6083143493,-7.7401245238,-0.1525331300,0.0907837730,0.0000000000
0.7013175722,0.0434485374,0.0004294372,0.7048119388,-8.5318019982,0.0160732180,0.2077296278,0.0000000000
0.7004414305,0.0785979013,0.0003837258,2.0983430315,-8.0740015647,0.2568958224,-0.2235550149,0.0000000000
0.6997858598,0.1677041229,0.0002623003,2.5011295983,-7.8533045073,-0.1162995669,0.4060566313,0.0000000000
0.6990751574,0.2159566578,0.0001657731,1.9428831067,-8.4098954606,0.0645890953,-0.2678178657,0.0000000000
0.7003622052,0.3748819937,0.0001308524,2.3387757991,-8.1475223415,0.0833329374,-0.0127623509,1.0000000000
0.6990582628,0.0546139038,0.0003736510,2.3278607417,-8.2669730033,0.1089709193,-0.2074315217,0.0000000000
0.6978581730,0.0412732178,0.0004162081,1.7347974836,-8.0772567468,0.2898433668,-0.0306120097,0.0000000000
0.7001595081,0.2015528394,0.0002242632,0.8114323869,-8.5515077197,0.1250338680,-0.1769138263,0.0000000000
0.7008666422,0.0415602999,0.0004165817,1.5706819907,-8.2515186160,0.2588052056,-0.3664031621,0.0000000000
0.6982542160,0.0545601509,0.0004001493,2.6001783699,-7.7948683544,-0.2512801811,-0.2219343353,0.0000000000
0.7008931560,0.4557088443,0.0001180697,0.3487213559,-8.3827303543,0.0019489450,-0.3287763077,0.0000000000
0.6987982580,0.0430328487,0.0004161686,1.5030071129,-8.3024532291,-0.0293994457,0.1760609248,0.0000000000
0.6990355554,0.1242149807,0.0003111264,2.1823206340,-8.1201324982,0.1447098081,-0.0307130226,0.0000000000
0.6991070050,0.0898600053,0.0003714911,2.3620430560,-8.4346498377,0.1807353295,-0.2055541977,0.0000000000
0.6998059652,0.0568580483,0.0004039601,1.6656960766,-8.3098313172,-0.3170925121,0.2593788822,0.0000000000
0.6990291268,0.1221249691,0.0003144003,0.8675924085,-8.0451441125,-0.2870060603,0.3147682250,0.0000000000
0.6988453734,0.1032139021,0.0003463565,2.8020274986,-8.5364474620,0.0314647816,0.1726369049,0.0000000000
0.6996520356,0.0768212122,0.0003924507,0.6675649236,-8.0363217223,0.1637807314,-0.1704057067,0.0000000000
0.6993378921,0.0414896708,0.0004223119,1.4859823841,-8.2563996527,-0.2308698871,0.2264089599,0.0000000000
0.7008015225,0.1182221247,0.0003197359,2.5725881234,-8.1450252434,-0.1058415828,-0.2766256398,0.0000000000
0.7006122282,0.1497019491,0.0002799085,1.9221112380,-8.0202581908,0.2763703834,0.3510637845,0.0000000000
0.6994952041,0.1116056482,0.0003299350,0.7827105774,-8.0822066663,-0.1146474084,-0.0285516093,1.0000000000
0.6991282490,0.0427690878,0.0004214885,1.2490098788,-8.3663168868,0.0033003876,-0.1826065191,0.0000000000
0.7016294658,0.1201909338,0.0003176188,0.6891100372,-7.8768575030,-0.0146524928,0.1761214734,0.0000000000
0.6990874516,0.0435090517,0.0004205501,0.5880370113,-8.1273831927,-0.0586286063,-0.3110768071,0.0000000000
0.6990264000,0.1320154168,0.0003009307,1.4392390333,-7.7484211415,0.3289990223,0.0099985044,0.0000000000
0.6999924738,0.0609213654,0.0004031547,2.6972581589,-7.9772122111,-0.0907162401,-0.4056205640,0.0000000000
0.7003875225,0.3269487691,0.0001395017,0.7224655635,-8.5208802606,-0.2727187381,0.1425408224,0.0000000000
0.6987960159,0.1608016184,0.0002697165,1.7952056629,-8.1430225087,-0.3424306559,0.1600178520,0.0000000000
0.7007342142,0.1250660875,0.0003079256,0.6450507676,-8.3448455796,0.2438695942,-0.3059172990,0.0000000000
0.7001535639,0.0828124895,0.0003819569,0.7216329311,-7.8996541352,-0.0625195215,0.1001956815,0.0000000000
0.6981367350,0.1151895434,0.0003236367,1.2402884380,-8.4741830856,-0.2688928683,-0.1128102156,0.0000000000
0.7008652542,0.0735045400,0.0003802229,2.8913615604,-7.9160117762,0.0493381208,-0.0499588925,0.0000000000
0.6983025428,0.3633790340,0.0001328545,1.9880586365,-8.4937501388,0.2031534402,-0.0907767952,0.0000000000
0.6997697951,0.0419821011,0.0004183153,2.3903432482,-8.3244751774,-0.1205631131,0.4225342095,0.0000000000
0.6975374284,0.0683461010,0.0004055487,1.9573151681,-8.5068254562,0.1313152473,-0.0979289335,0.0000000000
0.6984096605,0.0420982368,0.0004265038,1.4780116473,-8.1614964156,0.1300918620,0.1380518054,0.0000000000
0.7000694943,0.1678041330,0.0002621241,0.7905686768,-7.7669219618,0.1934166883,0.1655994841,0.0000000000
0.6999810608,0.5308210378,0.0001081954,2.1397044655,-8.2641253411,-0.0353733780,0.2824218135,0.0000000000
0.6994820411,0.1530353425,0.0002770175,2.6221161073,-8.3313623292,0.0328270212,-0.2348910331,0.0000000000
0.7001347243,0.1341965576,0.0002962873,1.4355399758,-7.9000718771,-0.0305117497,-0.0885388311,0.0000000000
0.7006811908,0.0568455687,0.0003770739,0.8598518981,-7.9895486474,-0.0058441491,-0.0494106815,1.0000000000
0.6990367902,0.1170720630,0.0003229998,2.0202083443,-8.4692804842,0.0749632250,0.3344347383,0.0000000000
0.6999707563,0.1992996475,0.0002424794,1.5066211336,-8.2975583944,0.2561479597,-0.3413530806,0.0000000000
0.6983440413,0.0434922244,0.0004138044,2.2559252787,-8.2912851581,0.1918831831,-0.2070441213,0.0000000000
0.6975429150,0.1373009823,0.0002935758,1.6056492167,-8.2411818546,-0.0514686203,0.4840684565,0.0000000000
0.7005184460,0.1798790423,0.0002522570,1.8036545676,-8.3717738402,0.2687451325,-0.1693069434,0.0000000000
0.7002522678,0.3161752385,0.0001413059,1.9587473247,-8.3246875621,-0.1351360423,0.1003621068,0.0000000000
0.6999752063,0.1363184057,0.0002937634,2.0423436168,-8.0659316262,-0.1186747582,0.0329187935,1.0000000000
0.7010260039,0.0948856424,0.0003600911,1.0259674753,-7.9645869343,0.3932680693,-0.1938587246,0.0000000000
0.6994344152,0.0591127344,0.0004060956,0.8860049099,-7.7475813587,-0.2532506340,0.1398703849,0.0000000000
0.6995130553,0.0830134014,0.0003821719,1.7363343646,-7.9509402249,-0.1502377863,0.2143044700,0.0000000000
0.6995123551,0.0695773475,0.0003857894,1.2974582373,-8.2509838636,0.3038700918,-0.1386522272,0.0000000000
0.7003355644,0.0421054151,0.0004294152,2.3744419328,-8.4880733400,0.0020741968,-0.2209391149,0.0000000000
0.6994529252,0.1478413978,0.0002810062,1.8938909590,-7.8881259752,-0.0873691142,0.3352477129,0.0000000000
0.6999747338,0.3021120581,0.0001436340,2.7579795117,-8.4676110419,-0.1550160116,0.0324302047,0.0000000000
0.6978896520,0.0436946101,0.0004241744,1.1354504453,-8.1445228656,-0.2150350863,0.0206283759,0.0000000000
0.7001018918,0.3815343680,0.0001296705,1.2090913618,-8.5129035066,0.0851459183,0.1545337075,0.0000000000
0.6991245558,0.0421549394,0.0004120779,0.6443316453,-8.2144888589,-0.0769707748,-0.2237723392,0.0000000000
0.7000788397,0.0935817295,0.0003615543,2.2676232619,-7.7155915205,0.0845374175,0.0385426041,0.0000000000
0.7006739567,0.2592588894,0.0001536120,1.2958087331,-8.1372700073,0.2796558892,0.1127924244,0.0000000000
0.7009632898,0.4971829353,0.0001125313,1.8856317425,-8.4008903358,0.1079122056,0.0494405102,0.0000000000
0.7000848007,0.2940448724,0.0001460107,0.4602923759,-8.2906040721,0.1791005878,-0.2894941461,0.0000000000
0.6998641710,0.0434174763,0.0004227409,1.6556999751,-8.1665229753,-0.1431416234,-0.0365691052,0.0000000000
0.7008963360,0.1203410332,0.0003128448,0.9303699096,-8.5467992203,0.1475842374,0.1749229401,0.0000000000
0.6990140620,0.0845010935,0.0003761628,2.3969657288,-7.7245823953,-0.1179666000,0.2794341759,0.0000000000
0.7003814120,0.0430652341,0.0004186462,1.3690949435,-8.0670795730,0.2034652034,-0.2463900337,0.0000000000
0.6993001868,0.0437644906,0.0004186485,1.7570094474,-7.8717502972,-0.0989780999,0.1798058575,0.0000000000
0.6977954126,0.0538335517,0.0003945779,1.8543262459,-8.5672450744,-0.0845717935,-0.1881107988,0.0000000000
0.7001539201,0.3769502596,0.0001304902,1.8571456172,-7.8737176204,0.3321053261,0.2880197272,0.0000000000
0.6988827581,0.1010030723,0.0003493349,2.4059425583,-8.3887821850,0.0864015096,-0.2717906957,0.0000000000
0.6998851421,0.1282042334,0.0003049008,2.4502893706,-8.2553087616,0.0901493042,0.0819468067,0.0000000000
0.7010917115,0.0950990967,0.0003606021,1.4114903754,-8.4409091116,-0.1272157817,0.0997596980,0.0000000000
0.6979575862,0.1460602258,0.0002848068,2.6698631644,-8.2477296370,-0.1737784632,0.4354045188,0.0000000000
0.7006361062,0.1035360700,0.0003462928,1.5786076386,-8.1513424089,-0.2059383836,0.1369400161,0.0000000000
0.6986294749,0.0421802933,0.0004288766,0.1296975673,-7.8760920746,-0.1051307177,0.0475788981,0.0000000000
0.6985453572,0.0616229664,0.0003733984,0.7341381729,-8.5275484172,0.0615707727,-0.2337567882,0.0000000000
0.7008024441,0.1104731959,0.0003314210,0.3186820665,-8.0241475704,0.0253938030,0.1912728938,0.0000000000
0.6992087108,0.1497448335,0.0002794215,2.7171822149,-7.9905016568,0.2024033065,0.4143077841,0.0000000000
0.7011907710,0.0424913063,0.0004157134,2.1876467803,-7.8712291730,0.0478731935,0.0244191501,0.0000000000
0.7000959831,0.0530480754,0.0004029381,2.2109258662,-8.0111023153,-0.0561317101,0.0309804674,2.0000000000
0.7012651051,0.1083656865,0.0003338667,1.6186439186,-8.2462198480,0.0539512959,-0.4332726178,0.0000000000
0.6997663438,0.0436722693,0.0004233764,1.4264554455,-8.0696038632,-0.0981348590,-0.3466927517,0.0000000000
0.6994858226,0.4039501941,0.0001262709,1.9733515691,-8.2723773988,-0.1172938349,0.1279023164,0.0000000000
0.7012092255,0.1504203877,0.0002804849,1.8271248301,-7.6766243915,0.1329816481,-0.1404543370,0.0000000000
0.7004254062,0.1744443650,0.0002570824,1.4798325366,-7.8505971502,0.1824386983,0.2017938964,0.0000000000
0.7010159819,0.1385580664,0.0002922705,1.6827673671,-8.0429037888,0.2443437201,-0.1360225243,0.0000000000
0.7003002143,0.1266211902,0.0003080562,2.0416359481,-8.2330755664,-0.2329670424,-0.1737115097,0.0000000000
0.7011092184,0.0425317540,0.0004158215,1.9243715601,-8.0603916292,0.3517417279,-0.2017949604,0.0000000000
0.6992150205,0.0594041064,0.0004071495,2.1814941190,-7.9287890776,-0.0319389164,0.2662126804,0.0000000000
