# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.6989797672,0.1248180689,0.0003087035,0.5280787947,-7.9192510732,0.1413012559,0.3529705858,0.0000000000
0.6987331599,0.0411807620,0.0004339478,0.9324457782,-7.8350703929,-0.3604795549,0.0762986881,0.0000000000
0.7000010181,0.0685968505,0.0004022138,1.5610455822,-8.2554388394,0.0800557104,-0.4377995976,0.0000000000
0.6995556930,0.0630703162,0.0003870081,1.7567967143,-8.2791674219,-0.0157759980,0.4614552732,0.0000000000
0.6998923073,0.2022971572,0.0001786979,0.3054690083,-7.9123911044,-0.2860684718,0.3271987972,0.0000000000
0.7004373179,0.1109997040,0.0003340898,2.2408555876,-7.9757003954,-0.0381871927,-0.2833972258,0.0000000000
0.6997948834,0.1373100574,0.0002924180,2.1486370917,-7.9822780197,0.2406589666,0.2902026758,0.0000000000
0.6992843863,0.0417351393,0.0004269550,0.5076862960,-8.3332985144,-0.2712940727,0.3809231869,0.0000000000
0.7000610633,0.0598891202,0.0003911995,2.5365222760,-7.7068935707,-0.1469075090,0.2125900024,0.0000000000
0.7008949795,0.1141994280,0.0003243486,2.2086830374,-8.2332715732,-0.0549074237,0.4348707420,0.0000000000
0.6992601061,0.5104333210,0.0001106405,1.5949322030,-8.1339560979,-0.0859289915,0.1352948619,2.0000000000
0.7019904317,0.1669640407,0.0002656121,1.4450489046,-8.0292577841,-0.0749144090,-0.1665680529,0.0000000000
0.6989432323,0.0428014498,0.0004293915,1.8518818629,-7.9630756491,0.0220457737,0.1237557861,0.0000000000
0.6998531821,0.0420210647,0.0004095769,2.2430378932,-7.7402755955,0.0700641688,0.1024524798,0.0000000000
0.6985558222,0.0412347558,0.0004281325,0.6096193329,-7.9199300482,-0.0887749141,0.1131449741,0.0000000000
0.6987965416,0.0418579388,0.0004293016,0.7898606625,-8.4979821597,0.1185440023,0.1487675369,0.0000000000
0.7007089224,0.0629350934,0.0003890967,1.2981349821,-8.0283115755,0.0442217716,0.2539025820,0.0000000000
0.6989966003,0.5174369368,0.0001099377,1.6047865789,-8.2936520064,-0.3012066435,0.1598891296,0.0000000000
0.6995216568,0.4624223028,0.0001170427,1.1439716328,-8.2135579658,-0.0462211975,0.2390514505,0.0000000000
0.7004140899,0.1543102687,0.0002756328,1.3294101844,-8.5116533262,0.1579161558,0.2422664143,0.0000000000
0.7006760274,0.0672609246,0.0004053972,2.6744588613,-7.7267021547,0.0114288922,-0.1271971922,0.0000000000
0.6999333214,0.0415992879,0.0004302616,1.2961759152,-8.3589940377,0.0930799546,-0.2830011791,0.0000000000
0.6986997740,0.0641762250,0.0004070002,1.3699736988,-8.4495302484,-0.2763109034,0.1798054967,0.0000000000
0.6989289382,0.0426059388,0.0004319661,2.1324444893,-7.9791944655,-0.1518116684,0.2067313650,0.0000000000
0.7000221409,0.0409891215,0.0004208143,0.3824003135,-8.4753485010,-0.0530912620,-0.0494924618,0.0000000000
0.7019913657,0.1995297739,0.0002460419,1.8908787000,-8.3287754704,0.1877143031,-0.3778838627,0.0000000000
0.7003802904,0.0438792017,0.0004226626,0.9227362336,-7.9372802366,0.2719960265,0.2381943025,0.0000000000
0.6985891621,0.1218109406,0.0003122876,0.6279126443,-8.3222808714,0.0338655316,-0.1758615972,0.0000000000
0.6996444884,0.2174961294,0.0001654354,1.9903138142,-8.0692554040,-0.4098111274,0.1727779729,0.0000000000
0.7000740363,0.0414605840,0.0004213624,1.1350191836,-7.8519910339,0.1859101149,-0.0537650064,0.0000000000
0.7005166586,0.1144426503,0.0003258204,1.4744612008,-8.0245722920,-0.2282880710,0.3437777087,0.0000000000
0.6977780585,0.0422975632,0.0003776237,0.6405586356,-8.2274989193,0.3317357264,-0.1564033614,0.0000000000
0.6992635264,0.0412350413,0.0004212019,2.6248836014,-8.3106824546,0.3437312033,0.0702043075,0.0000000000
0.6992029423,0.0414710456,0.0004143497,1.4089278758,-7.9917063869,0.0399664370,-0.1359443879,0.0000000000
0.6990784784,0.1373233568,0.0002945826,0.6231037730,-8.0486238552,0.3083388471,0.3106226337,0.0000000000
0.7014810714,0.0826198832,0.0003834801,1.0319471238,-8.1138533705,0.3053150016,-0.3236107538,0.0000000000
0.6996591186,0.1655043976,0.0002661585,2.2451619959,-7.8949614307,0.1292372302,-0.1409732082,0.0000000000
0.6987637509,0.0645941554,0.0004034576,2.3436500857,-7.9467559930,0.2330219386,-0.0207521192,0.0000000000
0.7020524873,0.2005299240,0.0001993685,1.3452626956,-8.2775516118,0.3513945574,0.3159344431,0.0000000000
0.7002747153,0.2004497593,0.0002073110,1.4390675613,-8.4508068845,-0.2514168006,-0.0046192384,0.0000000000
0.7004997228,0.0969136452,0.0003549818,0.8073578189,-7.8217639416,0.0586746624,0.1040655998,0.0000000000
0.6992724058,0.1371575311,0.0002928263,1.1083216462,-8.0698835702,-0.0073932887,-0.2891167159,0.0000000000
0.7002747609,0.1064726371,0.0003355660,2.5060029784,-8.2604380768,-0.0105309027,-0.0801602389,0.0000000000
0.7001428795,0.1723836440,0.0002605590,0.6378989609,-7.8619387562,-0.0026770884,0.3633005144,0.0000000000
0.7013327103,0.1378119418,0.0002918218,2.1514943547,-8.0453315153,0.0045477532,-0.3331413884,0.0000000000
0.6994712730,0.3072082696,0.0001432176,2.0178874497,-8.3232484440,0.2515128587,0.1308824687,0.0000000000
0.7004335436,0.0425591291,0.0004239234,2.4968253983,-8.5098733319,-0.1034388833,0.2053243668,0.0000000000
0.7017595860,0.1000152138,0.0003494562,0.8627747402,-7.7906449846,-0.1981310308,-0.0536008711,0.0000000000
0.7011025884,0.1998102633,0.0001983985,1.5152357438,-8.1379162376,-0.4711576178,-0.0342155061,0.0000000000
0.6985936113,0.1293240576,0.0003058034,1.0203449392,-8.3934195965,0.2943677047,0.0316046492,0.0000000000
0.6999975847,0.1286698586,0.0003048099,2.2421763898,-8.6170482172,0.0152520953,-0.0284148140,0.0000000000
0.7001667142,0.4070684560,0.0001256810,2.3978491679,-8.1531725079,-0.3770938489,0.3225220206,0.0000000000
0.6975469199,0.0410963519,0.0004172711,0.3928927134,-8.4118911350,-0.0724374199,0.2287908740,0.0000000000
0.7004783262,0.0395866321,0.0004092521,0.6501792222,-8.2586709370,-0.1554600996,0.0426618579,0.0000000000
0.6997232243,0.1326964985,0.0002994561,2.0266417455,-8.3003601225,0.1997131395,0.2062517604,0.0000000000
0.6996022827,0.0403039605,0.0004131359,1.8177060960,-7.8562321720,0.2354719876,0.1853612754,0.0000000000
0.6999690839,0.0947438531,0.0003602635,2.9728741551,-8.1494121469,0.3770517748,0.0078050772,0.0000000000
0.7014586436,0.1122910939,0.0003284344,1.0026892296,-7.8878446949,0.1664534254,0.2506734521,0.0000000000
0.6980487207,0.0716816243,0.0003707824,1.9313535854,-8.1834079437,0.0049614015,-0.0731943465,1.0000000000
0.7020297277,0.0400033156,0.0004325843,2.3891771206,-8.5024942152,-0.0195717719,0.2304112035,0.0000000000
0.6985581389,0.1353788865,0.0002980501,2.3983518544,-7.9989796454,0.0778819970,-0.2311034868,0.0000000000
0.7012173367,0.0775263554,0.0003887306,2.0244383200,-8.0756254828,-0.3953692540,0.1610829008,0.0000000000
0.6985904948,0.1013399696,0.0003486603,2.0626107099,-8.4147358458,0.2526313244,-0.2627352593,0.0000000000
0.7004915350,0.0615218027,0.0003734627,2.0898115382,-7.6800399251,-0.1424927691,0.1544958545,0.0000000000
0.7006781130,0.1223027686,0.0003142246,1.2738042734,-8.1309289304,0.3025218810,-0.2205141624,0.0000000000
0.7003932973,0.0885197507,0.0003720864,1.4680441300,-8.1323953156,0.1149755463,-0.2133714283,0.0000000000
0.6989652108,0.0426432478,0.0004206730,0.9540653519,-7.9826663794,-0.1321910786,0.4305754589,0.0000000000
0.7000553302,0.1634870665,0.0002670808,2.5609954461,-7.9061513894,-0.0995194420,0.0106846029,0.0000000000
0.6978039190,0.0499055325,0.0003737968,2.3725994996,-8.1108059016,0.0482717473,-0.1539653060,0.0000000000
0.6989054443,0.0939125377,0.0003604735,0.7626380434,-8.1257432407,-0.2809388498,0.1496250645,0.0000000000
0.6995627881,0.0884980937,0.0003726645,1.0051231646,-8.3570037941,-0.1415336616,0.0483676178,0.0000000000
0.7003408322,0.3319487110,0.0001381549,2.0617128456,-8.4671773213,0.0949164739,0.2034485546,0.0000000000
0.6986197652,0.2000918557,0.0002461179,2.3204881569,-7.7523838435,-0.1969684397,0.1699152447,0.0000000000
0.6997728331,0.0922951171,0.0003641925,1.6561996744,-8.0395667433,-0.0748478476,-0.4162109309,0.0000000000
0.7006645520,0.1156917971,0.0003261259,0.2549183703,-8.3591455802,0.2936460236,-0.2077869648,0.0000000000
0.7002472167,0.1353854824,0.0002948873,0.1071388486,-8.3392250659,0.0772514619,0.4594292110,0.0000000000
0.7005930783,0.1039611633,0.0003419274,0.7719834512,-8.4981386539,0.0818406730,0.0611648142,0.0000000000
0.6981785312,0.0684640709,0.0003816281,2.0993022805,-7.9125083262,0.3803090901,-0.0411536331,0.0000000000
0.6999352281,0.1380130017,0.0002923044,2.5932038226,-8.4222781237,0.2028008885,-0.2553100161,0.0000000000
0.6989619355,0.3799675351,0.0001299260,1.2639209595,-8.1595819823,-0.4174867275,0.1251136560,0.0000000000
0.6994670973,0.0404565821,0.0004270102,2.8952573145,-7.7174091041,-0.0438641307,0.1425310374,0.0000000000
0.6994279655,0.0409906171,0.0004156044,1.4261257069,-7.8702527505,0.0790003899,0.2035470969,0.0000000000
0.7000986386,0.0398869965,0.0004202416,2.6790999042,-8.4173729825,0.3246641178,0.2241975784,0.0000000000
0.6992239201,0.4055732340,0.0001259434,1.0248729799,-8.1814739033,0.0594275030,-0.2053816107,0.0000000000
0.7014708726,0.0744469232,0.0003922953,1.8781109327,-7.9940573515,-0.0274660543,-0.0440005329,1.0000000000
0.7007276306,0.1415179391,0.0002889181,2.1881427276,-7.8722944406,-0.0230433160,0.0408462409,0.0000000000
0.6998811272,0.0417210515,0.0004146855,1.3975602456,-8.2656857967,0.3092291873,0.1069107459,0.0000000000
0.7000011248,0.1518466398,0.0002788294,1.8639435927,-7.8783444416,-0.1902897718,0.0780436155,0.0000000000
0.7017996380,0.0412134682,0.0004161770,2.3766356276,-7.8056169899,-0.3269997992,0.0529165756,0.0000000000
0.7013745855,0.0664112096,0.0004032869,1.7963165037,-7.9772563682,0.4168139495,0.1604880791,0.0000000000
0.7013793765,0.0654737900,0.0004054621,1.0954794243,-8.0457236711,-0.3407902632,-0.1215177119,0.0000000000
0.7006554199,0.1984357675,0.0001730335,1.2297119884,-8.0434042945,0.2679248611,-0.2042379943,0.0000000000
0.6998021173,0.1024830262,0.0003469216,1.2377741151,-8.1233984540,0.0964144752,-0.2479877456,0.0000000000
0.7009718019,0.1238795668,0.0003092178,0.8283972454,-8.0076441855,-0.0351212664,-0.1879217818,0.0000000000
0.7008811751,0.4951122310,0.0001127423,1.7959971817,-7.8991267857,0.0849245645,0.2253040903,0.0000000000
0.7010832988,0.1980217397,0.0002399286,1.9297073863,-8.1780629817,0.0240315403,-0.2521341757,0.0000000000
0.6991574159,0.4327349134,0.0001217776,2.0591758250,-7.9251950013,-0.2202368306,0.3903026766,0.0000000000
0.6996803153,0.0406402584,0.0004255085,1.9373261109,-8.3886256839,-0.4090234798,0.0020197366,0.0000000000
0.6999558062,0.1988328156,0.0002443740,2.3233660608,-8.0434837386,0.0726086222,-0.4622203408,0.0000000000
0.6996725726,0.0513865821,0.0003811340,2.7740113641,-8.1023978104,0.2757890907,0.0269761907,0.0000000000
0.6999834306,0.1334095196,0.0002984023,1.8064170147,-8.0739712851,0.1734762725,-0.0282994217,0.0000000000
0.7004792812,0.1131581527,0.0003257819,1.4084142857,-8.3138238631,-0.0240048434,0.0815234322,0.0000000000
0.6996908341,0.1745639592,0.0002570522,0.7305409868,-7.7870114941,-0.1375525332,0.2874222672,0.0000000000
0.7004244657,0.0983368155,0.0003525892,1.5302461297,-8.2618325398,-0.3307656376,-0.0666065725,0.0000000000
0.6976082950,0.0424272974,0.0004258013,2.8479501889,-8.1204161491,0.1467333416,-0.4538318121,0.0000000000
0.7006835692,0.4477452008,0.0001193674,1.7545217066,-8.1298006362,0.0353552625,0.1038487764,1.0000000000
0.7000781979,1.1768051125,0.0000562322,1.8263748900,-8.0735214069,0.0762128263,0.0080935937,1.0000000000
0.6984515228,0.4799957051,0.0001150431,1.4878547143,-7.8324646204,0.1142714701,0.1549572424,0.0000000000
0.7003962073,0.1163733228,0.0003239373,1.3713881494,-8.1117363212,-0.1578592364,-0.4350204579,0.0000000000
0.6999318364,0.1762429122,0.0002568999,1.5191707131,-8.3119668921,0.3058258321,0.0869757493,0.0000000000
0.7015147272,0.1132351009,0.0003237549,1.5172641879,-7.9159733782,-0.1391946657,0.4370349486,0.0000000000
0.6996433081,0.0621042247,0.0004025279,1.3819672675,-8.1889574573,0.0146749734,0.0639135326,1.0000000000
0.6985531777,0.1257396084,0.0003084299,2.4162803352,-7.7197529334,0.0914264304,-0.2149942894,0.0000000000
0.6970434311,0.0412454183,0.0004115069,1.7022924726,-7.8904415520,-0.0011798378,0.2827858727,0.0000000000
0.7016548393,0.0554568440,0.0003979049,2.0629499335,-7.9436968404,-0.1330241959,0.1491869772,0.0000000000
0.6998740399,0.1361870382,0.0002946470,0.6686011550,-8.2413514184,-0.1159709534,-0.2384211244,0.0000000000
0.6987976126,0.1047405266,0.0003430140,1.5276296066,-8.0837444056,0.1644045654,-0.3526694529,0.0000000000
0.6999326848,0.0914436000,0.0003650645,0.9832306533,-7.8733514332,-0.1240214255,-0.0609165040,0.0000000000
0.7003532925,0.1159658262,0.0003254715,2.1330151246,-7.9604346711,-0.0200147459,0.3093387165,0.0000000000
0.6985667595,0.4464413323,0.0001195248,2.3876767823,-8.2163335128,-0.1547684224,0.4648937214,0.0000000000
0.6989542621,0.4543722096,0.0001185204,2.3727434983,-8.4522012059,0.1275980104,0.2077050874,0.0000000000
0.7001570774,0.1517336107,0.0002784620,0.9723932002,-7.7929117939,0.0828619155,0.2276741754,0.0000000000
0.7002901358,0.1696264588,0.0002599466,1.0500435846,-8.3333574347,-0.2533530961,-0.2554626799,0.0000000000
0.7004167139,0.1233624956,0.0003111558,2.2115010223,-8.4176373620,-0.0382399720,0.1097415345,0.0000000000
0.6991430250,0.1424863694,0.0002879833,1.7362854876,-8.1751609165,-0.0349530998,-0.3184864624,0.0000000000
0.7011071227,0.0408977720,0.0004315109,1.1078153936,-8.4459027672,-0.3049438281,0.0405585061,0.0000000000
0.7023751197,0.1331470672,0.0002997033,1.5451029700,-7.9539234661,0.0846263523,0.2366734026,0.0000000000
0.6991956446,0.0407715734,0.0004309177,1.8275384998,-8.0446878970,0.0438424451,-0.0478903211,2.0000000000
0.7017132766,0.0424859433,0.0004146360,2.1841192674,-8.6008046234,0.0898104637,0.0711533739,0.0000000000
0.6996222317,0.1368078198,0.0002932641,0.8180935247,-8.0829524517,0.0481844240,0.2495785878,0.0000000000
0.6995779384,0.1106894342,0.0003321147,2.5874595275,-8.0153629925,0.0989161334,0.1025926609,0.0000000000
0.6996477671,0.0406977355,0.0004179180,2.5704203521,-8.3529386138,-0.1446908228,0.1827892215,0.0000000000
0.7016263944,0.1378835208,0.0002935194,2.6336827678,-8.2466604821,0.0789916958,-0.3370802605,0.0000000000
0.7010969021,0.1277056832,0.0003032857,0.5621284327,-7.9523619330,0.3309703010,0.2385231255,0.0000000000
0.6977810038,0.3998441902,0.0001266776,2.3974267370,-8.0944362508,0.1984726650,-0.3560053922,0.0000000000
0.7011887664,0.3844506565,0.0001291769,2.2605154203,-8.3434840063,-0.1174920070,0.1635329408,0.0000000000
0.7001257943,0.1209500461,0.0003165726,1.4996245320,-7.9844361793,0.1876258010,0.0298103825,0.0000000000
0.7006481346,0.1983210493,0.0002383314,1.8255787846,-8.5207889005,0.1274623005,-0.2284243046,0.0000000000
0.6981560232,0.1198017755,0.0003179688,2.7822365540,-8.0163116262,-0.0870342918,-0.4598778934,0.0000000000
0.7014269330,0.2265489165,0.0001623236,2.7155435356,-7.7238440178,0.0530410175,-0.2018878518,0.0000000000
0.7009181548,0.0400879660,0.0004168878,1.5223181436,-8.0372726521,0.2563100461,-0.0621746119,0.0000000000
0.7001498810,0.0456121919,0.0003809175,0.6155626518,-7.8395853437,0.0458164807,-0.3090268143,0.0000000000
0.6995997670,0.0981158011,0.0003525999,2.0462562585,-7.7946606041,0.0213787771,-0.1641481057,0.0000000000
0.7008533991,0.2013113685,0.0002229155,1.9725398585,-8.2133287593,0.0621050648,-0.2360869457,0.0000000000
0.7002023504,0.1179330331,0.0003214715,0.2731387053,-8.2335075857,-0.0737613371,-0.0998178865,0.0000000000
0.7000374929,0.1863188100,0.0002488798,2.5876846642,-8.2458298053,-0.4493459350,0.0171225804,0.0000000000
0.6991449047,0.2010905516,0.0002415212,1.9087651209,-8.3234005026,-0.0468622421,-0.1121141237,0.0000000000
0.7012276466,0.1216344781,0.0003114909,0.8741205544,-8.0510329178,-0.0597998524,-0.3854340958,0.0000000000
0.6994450938,0.1226612937,0.0003141615,1.9281676723,-8.1374773114,-0.1126591707,0.3425228042,0.0000000000
0.6988931241,0.0865329980,0.0003690665,1.5989316863,-8.2710896166,0.1012405087,-0.2829676743,0.0000000000
0.6994839689,0.0405650093,0.0004321984,0.8510330755,-8.0838107750,0.0482460243,0.1468951019,2.0000000000
0.7015937224,0.1436144272,0.0002879196,0.8028075293,-7.8709598745,-0.1147082477,0.3771452052,0.0000000000
0.7002579311,0.0581598306,0.0003898476,0.9004594975,-8.2565237459,-0.1035601653,0.3733453445,0.0000000000
0.6992404109,0.0416023651,0.0004151596,2.6322787303,-7.8710472746,0.1328050807,-0.3698461739,0.0000000000
0.6998601715,0.0794902564,0.0003883247,2.0437486529,-7.9336143537,-0.0042897541,-0.0665416120,0.0000000000
0.7002531704,0.1377638253,0.0002937634,1.7224025168,-8.0659316262,-0.1186747582,0.0329187935,1.0000000000
0.7006354011,0.3076641958,0.0001426313,1.4450782733,-8.1214392679,-0.1459266142,0.0688809610,0.0000000000
0.7006839973,0.0410877260,0.0004241977,1.6957860106,-7.6630984856,-0.0436855613,0.0284704123,0.0000000000
0.7004760994,0.2065507824,0.0001681303,0.7318464160,-7.8209478328,0.0539395468,0.0464175128,0.0000000000
0.7004237558,0.0872092481,0.0003763927,1.9005024757,-8.1590270613,0.1022608646,0.0279231489,1.0000000000
0.7010429125,0.2013111681,0.0002475362,2.5735739153,-8.4223262006,-0.2657334281,-0.0708673278,0.0000000000
0.7000824310,0.1245360790,0.0003107134,1.6759500135,-8.1614625322,-0.0246559950,0.1270482361,1.0000000000
0.6998914276,0.1299099233,0.0003013456,2.5964406702,-8.4289661544,-0.2066636579,0.0765043624,0.0000000000
0.6989611542,0.5174860344,0.0001101247,1.8371003743,-8.2237182702,0.0302506634,-0.3776923642,0.0000000000
0.6988801769,0.0882879208,0.0003710957,2.6241291596,-7.9381030551,0.0877106786,0.0285169722,0.0000000000
0.6996887482,0.1105814609,0.0003326495,0.7398153319,-8.0399358155,-0.4570017833,0.1906179311,0.0000000000
0.6994589466,0.1230274889,0.0003085854,2.7327926440,-8.2850473118,-0.1530130634,0.1704753450,0.0000000000
0.6993986809,0.1095072436,0.0003353765,2.5729642900,-8.2521320925,0.2392938507,-0.0714059447,0.0000000000
0.7016183949,0.0415633192,0.0004151714,1.1601265258,-8.3934624182,-0.1309308051,-0.0838192835,0.0000000000
0.7012630727,0.1115616671,0.0003322994,1.8333890418,-8.4588812808,0.0074144769,0.0982031919,0.0000000000
0.7012380776,0.0838936998,0.0003796919,2.7986885433,-8.5000140275,-0.1152823723,-0.0842218417,0.0000000000
0.6992681637,0.0484190618,0.0003702535,1.5079842945,-8.5852901364,-0.0183213007,0.0258654733,0.0000000000
0.6992654225,0.1146272298,0.0003251236,2.5736099202,-7.7802859233,0.0162186484,-0.1359370088,0.0000000000
0.6993302529,0.5269069098,0.0001089399,1.0941500821,-8.0603381876,0.1827075925,-0.0909278766,0.0000000000
0.6998864149,0.0538811130,0.0003961074,1.1058649950,-8.1641765438,-0.0456709373,0.3761937710,0.0000000000
0.6995177574,0.1250605166,0.0003080642,1.7818397044,-8.2125904005,0.0556597581,0.4736848696,0.0000000000
0.7007831177,0.0964069739,0.0003592668,1.3029048582,-7.8885576470,0.0874506821,0.1014406129,0.0000000000
0.7008385230,0.1070755747,0.0003375779,2.5812763435,-8.4417538823,0.2543372370,-0.0098344577,0.0000000000
0.6984517966,0.1582907391,0.0002721325,0.6724525566,-8.1891083303,0.1397317295,-0.2458138495,0.0000000000
0.6995639937,0.1082657555,0.0003396282,0.8917901909,-7.7518332123,-0.0776811721,0.0186228086,0.0000000000
0.7006832343,0.0396790162,0.0004078046,1.3259532860,-7.7727580160,-0.0788225503,0.0400040589,0.0000000000
0.7000013333,0.2012886318,0.0002337195,1.8056161996,-7.9886384492,-0.1118018101,0.2478714166,0.0000000000
0.6998415747,0.0426818133,0.0004161647,2.1669671059,-7.9467850395,-0.0203916263,0.4443792991,0.0000000000
0.7002576707,0.1994674973,0.0002441125,2.6518380708,-7.7235826769,-0.1554611318,0.1003931671,0.0000000000
0.6987409868,0.1108984710,0.0003299350,0.9371346003,-8.0822066663,-0.1146474084,-0.0285516093,1.0000000000
0.7004458955,0.0639334607,0.0003900624,2.6413878392,-7.9545301808,-0.1555813996,-0.0172710281,0.0000000000
0.7011190234,0.1082268645,0.0003339976,1.0669320581,-8.1127005762,0.3259876705,0.1151306409,0.0000000000
0.7009082978,0.0887839127,0.0003717442,1.9425608767,-7.8592837515,-0.0608243119,-0.2497299033,0.0000000000
0.6997060852,0.1133312431,0.0003275783,1.6573885736,-7.7034696976,0.0305008955,-0.2304363010,0.0000000000
0.6993323831,0.0753548299,0.0003954550,2.4208385356,-7.9040437863,-0.1300070062,-0.0061272552,0.0000000000
0.6985696187,0.3856790074,0.0001292931,0.8564321413,-8.2362775333,0.1663554381,-0.3671755536,0.0000000000
0.6984123361,0.1367764725,0.0002933587,1.2644132649,-8.5185145855,-0.0232557832,0.3116787360,0.0000000000
0.6997842048,0.0415860882,0.0004122609,0.5496788700,-8.0823711491,0.3293260059,-0.1954221513,0.0000000000
0.7020249955,0.0935975725,0.0003601897,1.5097360070,-7.7129995131,0.1208418003,0.2754963590,0.0000000000
0.7001460012,0.1686723254,0.0002617129,0.8993323311,-8.2715322408,-0.3788656319,-0.0076537603,0.0000000000
0.6991553459,0.0995234157,0.0003519940,2.8324455580,-8.1852688719,0.0841578063,0.1415984883,0.0000000000
0.7011013395,0.0739037265,0.0003987392,1.0993868509,-8.2108406857,-0.2747135777,0.3197988146,0.0000000000
0.7003699575,0.1813777037,0.0002527593,2.8320022895,-8.2292816961,0.0747892210,-0.1524738069,0.0000000000
0.6990017285,0.1554085502,0.0002733463,2.4434984687,-7.7549536764,0.2142648390,0.0179432098,0.0000000000
0.6994854660,0.0408791801,0.0004270158,1.1987941506,-8.0583407377,0.3068866744,-0.0061819777,0.0000000000
0.6996403282,0.3905383282,0.0001282760,2.1362600770,-7.8849193779,0.1296988921,-0.3793553066,0.0000000000
0.6996531764,0.0409514993,0.0004256995,2.5998404322,-8.4607801401,-0.2054424837,0.0434249932,0.0000000000
0.6998929433,0.1069150169,0.0003354220,0.7958255358,-7.8259257952,0.0769293704,-0.2480972969,0.0000000000
0.7001320189,0.0781379597,0.0003765392,1.1583345940,-8.2165333890,0.2785031365,-0.3102591955,0.0000000000
0.6991887479,0.1340935496,0.0002973843,1.3961999381,-7.7612376975,0.0325023333,-0.2257768359,0.0000000000
0.7004301949,0.0420901250,0.0004271289,0.7592839329,-7.9840435546,0.1112369304,-0.0471678881,0.0000000000
0.6990849742,0.1102944438,0.0003328130,1.5942480031,-8.1889640475,-0.1723384898,0.0467751308,0.0000000000
0.6997380275,0.3536449712,0.0001348059,1.3226696495,-7.8622898987,0.3184521966,0.1931066708,0.0000000000
0.7013692171,0.1514088025,0.0002782300,2.6252125481,-8.5200043037,-0.2264102830,0.1719720578,0.0000000000
0.7009859975,0.0835518584,0.0003823773,2.5218527152,-7.9179143967,-0.1901886220,0.2798045078,0.0000000000
0.6995503002,0.1045423256,0.0003424462,1.7821795197,-7.6834028676,0.2281380777,0.0347974340,0.0000000000
0.6994041578,0.1015439276,0.0003484733,2.1262943085,-8.3237156592,0.0573197045,-0.0656223503,0.0000000000
0.6981627503,0.1401455732,0.0002886347,1.2693530373,-7.9073816793,0.3230489522,-0.0244048265,0.0000000000
0.7013795897,0.0402973001,0.0004271397,1.0855512996,-7.9530339772,-0.0314766902,0.2901377462,0.0000000000
0.6989431886,0.1042946119,0.0003416743,1.6453299133,-7.9046271804,0.2624875808,-0.3360429350,0.0000000000
0.6987813827,0.1355809645,0.0002954590,0.3907957684,-8.3464700860,0.1531899189,-0.3139590283,0.0000000000
0.6979269757,0.1200519798,0.0003138079,1.8401253374,-7.7880110604,0.1375265408,0.2596237271,0.0000000000
0.7001321499,0.1813435977,0.0002520274,1.3046533380,-8.0952242707,-0.0292312720,-0.3859332303,0.0000000000
0.6972152949,0.1329153033,0.0002965182,1.5805318664,-8.1595726389,0.2235084778,0.1143290790,0.0000000000
0.7002997458,0.0574715892,0.0004066689,1.6427182227,-8.2817764661,0.0358427641,0.1254962433,0.0000000000
0.6986810570,0.1268886609,0.0003076488,0.9355739627,-8.1096111295,0.1253571765,0.3778476823,0.0000000000
0.6999703589,0.1336450294,0.0003001788,1.1209253370,-8.5316731841,0.0943252027,0.0614663084,0.0000000000
0.7010380816,0.4793425826,0.0001150204,0.1982437880,-8.3777708120,-0.0698028546,0.2751673708,0.0000000000
0.6993642577,0.2008944505,0.0001737724,2.6262151357,-8.3141841802,-0.3587007666,0.1527665088,0.0000000000
0.7003888001,0.3921196870,0.0001283347,0.4121006172,-7.9669014382,-0.0104962574,0.0559980750,0.0000000000
0.6995214024,0.1308314102,0.0002998003,1.9110818627,-8.2532332874,-0.0190674354,-0.4435532380,0.0000000000
0.7007245238,0.1074713819,0.0003340988,1.8419967232,-7.6720856789,0.2093691072,0.0277281439,0.0000000000
0.7000356878,0.0398641135,0.0004336363,1.4868426238,-8.0875361100,0.1599579006,-0.3312213200,0.0000000000
0.7007610774,0.1356596066,0.0002954382,0.9144148947,-8.1638108637,-0.2387797059,0.2844509813,0.0000000000
0.6995430614,0.0407672757,0.0004166871,0.8640506649,-8.3181962117,-0.3043899170,0.1754264254,0.0000000000
0.6998984424,0.1500868423,0.0002789300,1.9608481266,-8.3220115122,0.0317421454,-0.2679504354,0.0000000000
0.7002237430,0.0509542483,0.0003810846,1.3480772615,-8.2199505173,0.2749443714,-0.2222586397,0.0000000000
0.7008218895,0.0410950620,0.0004217571,0.6043206415,-7.7103353454,0.2237163310,-0.0106749457,0.0000000000
0.6996991312,0.0421760015,0.0004145343,2.2042104876,-8.1541771834,-0.1471490757,0.1034090287,0.0000000000
0.6997405755,0.1237533617,0.0003104039,2.6054437811,-8.2126336770,0.4620418533,0.0861649891,0.0000000000
0.6998088301,0.1220582036,0.0003146657,1.1869042234,-8.5004221120,-0.0730743660,-0.0563667939,0.0000000000
0.6979465427,0.1996414846,0.0002294408,0.1627495316,-7.9771970441,-0.1828622242,0.3975093067,0.0000000000
0.6986376389,0.1170768464,0.0003222591,1.5086896598,-7.7409718585,0.1348766297,-0.1959193434,0.0000000000
0.6993427034,0.1165408704,0.0003208128,1.1075691412,-8.0142462981,-0.0174340623,-0.3699617791,0.0000000000
0.7003478510,0.1089117417,0.0003336500,3.1063893995,-8.5493480054,0.0177778711,0.2661778220,0.0000000000
