# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7006641157,0.5501738827,0.0001056164,2.4228690071,-7.8727560172,0.2878564721,0.8758703272,0.0000000000
0.7003501659,0.1211602462,0.0003159328,0.6790372743,-7.4196693140,-0.0149361942,0.2460073407,0.0000000000
0.7010084974,0.0947223564,0.0003639621,1.6334528590,-8.6852408094,0.0299443238,0.3171833862,0.0000000000
0.6984645587,0.0935729808,0.0003582824,0.8072526193,-7.4948053690,0.3685408946,0.2646690463,0.0000000000
0.6990977404,0.1036678900,0.0003444357,2.2863047840,-7.9006508268,-0.0312137573,0.9716423722,0.0000000000
0.7002602125,0.0939378042,0.0003622977,1.0011231234,-8.2748473287,-0.2681633993,0.0582842837,0.0000000000
0.6992475795,0.0406492171,0.0004210773,1.6534080474,-8.6436100227,0.0299217646,-0.2955421760,0.0000000000
0.7010917576,0.1140464959,0.0003258440,1.6799101056,-8.1515300028,-0.3462295013,0.5489067415,0.0000000000
0.7009406587,0.1835763907,0.0002487270,0.2246011240,-7.3497496839,-0.1488574317,0.5214022995,0.0000000000
0.6993697321,0.1207247594,0.0003150051,0.3378462141,-8.3030875260,0.5141512061,-0.0354473565,0.0000000000
0.6996148270,0.1384643767,0.0002929592,2.1926769877,-7.5219871666,0.0120773297,-0.1918720463,0.0000000000
0.7017047176,0.0408303660,0.0004207754,0.2502834110,-7.7064797484,0.3633989967,-0.5331539299,0.0000000000
0.6998160777,0.4970215658,0.0001126668,1.8963133631,-8.5620549518,0.0187442735,-0.0888312353,0.0000000000
0.6995825148,0.0395604764,0.0004242318,1.6048041822,-7.8745246336,-0.1320779464,0.4780397795,0.0000000000
0.7005855217,0.4855297453,0.0001138475,1.4859766851,-8.5604658241,0.5542245191,0.0008124747,0.0000000000
0.6989758434,0.1131097398,0.0003236519,2.3143524415,-7.7785935601,-0.1998852059,-0.6800833428,0.0000000000
0.6995221663,0.1417903471,0.0002888417,1.4220128420,-7.1831841338,-0.0837643245,0.3032325657,0.0000000000
0.7013643927,0.0842796423,0.0003794519,0.8914353343,-7.9952438379,-0.4448325641,0.8565906435,0.0000000000
0.7003103849,0.1187259442,0.0003223249,1.0942899121,-7.6460171011,-0.0544037154,0.4844061333,0.0000000000
0.6992386013,0.1392761261,0.0002915980,2.6581567905,-7.7692556249,0.1363660609,0.2997557538,0.0000000000
0.6983656735,0.1346828646,0.0002957656,2.1664990802,-7.9443479563,0.3736889129,0.1432977708,0.0000000000
0.7011163290,0.0399833439,0.0004090215,1.7144710600,-8.8765241370,0.5580209361,0.2929815413,0.0000000000
0.7006659177,0.4051809039,0.0001262142,2.4556603206,-7.6167431801,-0.2735688025,0.6764593288,0.0000000000
0.6996834653,0.0973438624,0.0003574021,1.5860089307,-7.5677559337,0.3602168384,0.2586519009,0.0000000000
0.6994341544,0.1615338392,0.0002685363,2.8250543758,-7.6781132461,-0.4713358482,-0.4119706563,0.0000000000
0.6992902480,0.0474549486,0.0003739241,0.9503560404,-7.3787314561,-0.1933551944,0.3230094903,0.0000000000
0.6988396792,0.0403685567,0.0004181121,1.1895990400,-8.6242599773,-0.2281906065,-0.0260354238,0.0000000000
0.7005608061,0.0943502357,0.0003589663,1.2326329469,-8.2869777008,-0.2650917013,0.0966406883,0.0000000000
0.7004563922,0.0709889855,0.0003731441,2.4444507668,-7.3271586193,0.1660220209,-0.4003656300,0.0000000000
0.6999800724,0.3986523586,0.0001268708,0.5101678522,-8.0571446162,-0.0174622655,0.2478086311,0.0000000000
0.7010795109,0.1502621885,0.0002802797,0.7697510463,-8.1453056739,-0.2776516477,0.4473773395,0.0000000000
0.7004088011,0.1998801194,0.0002464266,0.9782883328,-8.0931012386,-0.7211538130,-0.1434797973,0.0000000000
0.7005578043,0.1805997569,0.0002526092,1.6858319610,-7.8532178044,-0.2407259774,0.0980122761,0.0000000000
0.7011590392,0.0752116760,0.0003955295,1.9783162271,-7.3394458361,0.1487026854,-0.2842928681,0.0000000000
0.6988366115,0.0402573806,0.0004151418,0.9827381201,-8.7875359306,0.1502031593,-0.3926778142,0.0000000000
0.7010693094,0.1349439489,0.0002954619,1.7134520813,-9.0917091304,-0.1154825745,0.2100911476,0.0000000000
0.7000742019,0.0398122717,0.0004230384,1.4002473165,-8.9802539692,-0.2519820869,-0.2123873905,0.0000000000
0.7006304686,0.1023599519,0.0003469643,1.9755038517,-8.3552785042,-0.6414591307,-0.1798512166,0.0000000000
0.6988264449,0.1321867319,0.0002996631,2.5221294523,-7.3659022450,-0.0304754887,-0.2547197504,0.0000000000
0.6988800815,0.1615407163,0.0002690382,1.3300992428,-8.7088020784,-0.1119952826,-0.2163025317,0.0000000000
0.6994487611,0.0385790627,0.0004126763,2.0887185018,-8.5404301933,-0.1433384004,-0.0060450744,0.0000000000
0.7001121357,0.0892307518,0.0003723511,1.2985628907,-7.4511081956,-0.3448778469,0.6503827235,0.0000000000
0.7003096349,0.1025419154,0.0003469367,2.5973868424,-8.0968227453,-0.2122003458,0.7023140932,0.0000000000
0.7020374735,0.1311291017,0.0003027557,1.8367130428,-8.6471531134,-0.3301298463,-0.2397212998,0.0000000000
0.7002287730,0.1219971011,0.0003146610,2.4855004258,-7.8810994491,0.4149073620,-0.3940785258,0.0000000000
0.7009235469,0.1552443702,0.0002752906,2.4278904140,-8.6813859485,-0.3430902030,0.5364477816,0.0000000000
0.7015073964,0.0416726919,0.0004101804,1.1316444312,-8.0490087632,-0.7128927101,-0.5999946839,0.0000000000
0.6990568166,0.1163620491,0.0003198625,1.3797089988,-8.0246085793,0.2544074474,-0.1946239006,0.0000000000
0.6984348090,0.0542932700,0.0004028583,2.2625111846,-8.1445092096,-0.2395291821,-0.4268286883,0.0000000000
0.6996792666,0.4280362460,0.0001225580,0.3796387359,-8.5606077638,-0.0829107926,-0.0847109987,0.0000000000
0.6992345669,0.1989762272,0.0002410290,1.5387335579,-7.7910494825,0.4346997277,0.1379684413,0.0000000000
0.6986838290,0.0484437312,0.0003837700,1.0856550373,-7.4147098890,-0.2015481126,0.6030423197,0.0000000000
0.6996129263,0.1190861519,0.0003199540,1.6998601843,-8.0303776489,-0.0848765921,-0.6244358422,0.0000000000
0.7030040568,0.0414761803,0.0004203254,2.8889366965,-8.9218041565,0.1032163853,-0.1928213432,0.0000000000
0.6996697110,0.1678152751,0.0002628018,2.0826011261,-8.6197762288,0.6254687689,-0.0702813269,0.0000000000
0.6987376930,0.0513960004,0.0003737931,2.0207659866,-8.9477574573,0.0163240580,-0.2124193867,0.0000000000
0.6993805880,0.1126351392,0.0003289524,1.0992257637,-9.0979280923,0.0107628777,0.2102451108,0.0000000000
0.6983698391,0.0429884302,0.0004183187,2.4446929642,-8.8561213715,-0.4947508969,-0.1186669712,0.0000000000
0.6989339647,0.1768309174,0.0002545393,0.0856534389,-7.3316665324,-0.1761967037,-0.4512509938,0.0000000000
0.7012913799,0.0423513022,0.0004248284,2.0203317983,-8.5304203448,0.0560544013,-0.6083698452,0.0000000000
0.6996794322,0.1534233718,0.0002756500,2.0471778993,-7.5908107878,-0.7758964899,0.3331614144,0.0000000000
0.7012447684,0.1928916845,0.0002446465,0.8598920493,-7.9493685079,0.5228807085,0.6015816996,0.0000000000
0.6997277731,0.0527991573,0.0003915135,1.2704733211,-8.4521265797,0.6309829790,-0.4415621371,0.0000000000
0.6993333195,0.1111053869,0.0003307518,2.6848416186,-7.4206214773,-0.1978412693,0.0779335401,0.0000000000
0.6993198459,0.0585177861,0.0004061055,1.6460558076,-8.3225577021,-0.6781552012,0.0985373774,0.0000000000
0.6995889872,0.5498763964,0.0001059952,1.6890410409,-8.2506048816,-0.5336965025,0.3634835053,0.0000000000
0.6972303789,0.1182882144,0.0003170835,0.8637038971,-7.3220458007,0.3091632885,0.1905790574,0.0000000000
0.6988153985,0.0411563845,0.0004324106,0.6000332015,-9.0560708054,-0.0089350169,-0.2279677210,0.0000000000
0.7011628866,0.0417555313,0.0004182222,1.6978881246,-7.3830934384,0.1823622582,-0.1222415936,0.0000000000
0.7015668099,0.4981511616,0.0001124321,1.8268134926,-8.1672310777,-0.4678778308,0.4880114773,0.0000000000
0.7014712568,0.3688883675,0.0001319839,1.9051837420,-8.4038960167,0.4352299944,-0.7272153248,0.0000000000
0.7001219007,0.2001202119,0.0001919219,1.1708717431,-8.1399181596,0.8133959745,0.0669983206,0.0000000000
0.6995832160,0.1396049350,0.0002906529,1.6151136147,-8.2451161088,0.0755644085,0.5776676881,0.0000000000
0.6986505671,0.0423649492,0.0004312778,2.4407185826,-7.8283668396,0.2763122639,-0.4100203682,0.0000000000
0.6995978084,0.3842457944,0.0001294329,1.9056088595,-7.9582576570,-0.3760811248,0.6561625958,0.0000000000
0.7001427106,0.0565054934,0.0003735426,2.4692800248,-8.5651428461,-0.7511468525,0.3176094026,0.0000000000
0.6997720006,0.0383479944,0.0004083008,2.6154838090,-7.5213028546,-0.2832442891,0.5917259634,0.0000000000
0.7018275362,0.1987413186,0.0002398643,2.3749536706,-8.5753323427,-0.3035185911,0.2420868206,0.0000000000
0.6989939775,0.1052765284,0.0003411006,2.8983556445,-7.8535835527,0.1266255207,0.1230056559,0.0000000000
0.6993512341,0.0410845757,0.0004322801,1.2524304232,-7.1787956044,-0.0663264897,0.1868491089,0.0000000000
0.7006461598,0.0427578770,0.0004263642,1.3668514188,-7.5262654325,0.4892821356,0.0819716751,0.0000000000
0.7005744826,0.0938051306,0.0003590550,1.6815710332,-8.7458662024,-0.2881411106,-0.4359132983,0.0000000000
0.6993953684,0.1356748887,0.0002945516,1.0068701877,-7.9272383558,0.4159151021,0.1156247093,0.0000000000
0.7012819250,0.4743641263,0.0001157298,2.5247549960,-8.8726277521,-0.2391632650,-0.3211750970,0.0000000000
0.7011074949,0.1064043730,0.0003385935,2.0492472667,-7.6520686576,0.2687374919,-0.5083857783,0.0000000000
0.6984477197,0.0403082710,0.0004146855,2.5552294807,-7.7491840544,-0.1630581176,0.4415712888,0.0000000000
0.6993601575,0.0408362608,0.0004234778,1.2526494318,-7.7773686404,-0.0692842269,0.1816544455,0.0000000000
0.6992638665,0.1190108270,0.0003219054,2.3907595558,-7.9482525484,-0.4721577782,0.2293166221,0.0000000000
0.6995883912,0.1581124824,0.0002721976,1.4115726048,-7.5517187912,-0.3172047972,0.3607149576,0.0000000000
0.6999828622,0.1444361785,0.0002849302,1.3810908169,-7.5711572489,0.2303712420,-0.4483212912,0.0000000000
0.6977474624,0.0414840744,0.0004153570,1.1065283144,-7.2634616231,-0.0369123933,-0.2805270460,0.0000000000
0.7002374719,0.5118839924,0.0001105608,2.3158512880,-7.4073383676,-0.4413582806,0.5466381884,0.0000000000
0.6990135407,0.4178267620,0.0001236330,1.9744536584,-8.4150595061,-0.1316839212,0.3579417156,0.0000000000
0.6998616506,0.4355092638,0.0001214183,2.1695177710,-8.0906246615,0.2685297571,0.6429467640,0.0000000000
0.7023366741,0.0724263618,0.0003987416,1.5756888550,-7.8443845971,-0.1333973058,0.5411938913,0.0000000000
0.7011036733,0.1703580146,0.0002616587,1.8582812151,-7.9863311787,-0.2555530184,0.1181116634,0.0000000000
0.7010940417,0.0978530011,0.0003550225,2.2756838855,-8.5373922954,-0.0832988778,0.5785530341,0.0000000000
0.7001937922,0.0406857189,0.0004312091,1.9789013004,-8.5192397913,-0.2605262475,-0.3946742827,0.0000000000
0.7006654126,0.3651035314,0.0001325796,2.7102184490,-8.5199487138,-0.6105483377,-0.0175220346,0.0000000000
0.6995313044,0.1291362232,0.0003025745,2.1910245239,-8.6734570270,0.1871426868,-0.2290013838,0.0000000000
0.6991555640,0.0638534113,0.0004012802,1.4052992191,-8.0955243656,0.1105852519,-0.1846037680,0.0000000000
0.6999826056,0.1430284590,0.0002855899,1.3733608072,-7.4112296030,-0.5423927418,-0.3642347723,0.0000000000
0.6993753971,0.0408899077,0.0004181321,2.2840885673,-7.3617429651,0.0214729647,0.4071695507,0.0000000000
0.7000943066,0.1163567885,0.0003233206,0.7004532752,-9.0360206319,-0.0239112041,-0.0228589105,0.0000000000
0.6989738032,0.0902872890,0.0003715236,1.0808258424,-8.4111373497,-0.6028968595,0.2306495226,0.0000000000
0.6995426756,0.0550022788,0.0004028231,2.1389913506,-7.3591103916,0.3155378099,-0.2784957701,0.0000000000
0.6991653405,0.1242820332,0.0003086646,0.8781262801,-7.5859433085,-0.1602839373,0.3765489091,0.0000000000
0.6983478484,0.0392833325,0.0004098024,0.3266602705,-8.5648619152,0.5195712151,-0.1613518962,0.0000000000
0.7008044976,0.1157944065,0.0003242664,1.3067118873,-8.4342366891,0.3395950759,0.6763728969,0.0000000000
0.7005102273,0.1251091891,0.0003090053,1.6439545776,-8.4709998756,0.3302511401,-0.5036589892,0.0000000000
0.6990441680,0.0920733993,0.0003682474,2.8121679950,-8.1503323958,0.0333422705,-0.6930116828,0.0000000000
0.7007997582,0.0889148722,0.0003716807,2.3005321520,-8.5353883416,-0.4993276422,0.3149982258,0.0000000000
0.7011142738,0.4454668196,0.0001197237,0.3172862317,-7.7670949494,0.3868706972,-0.2074662368,0.0000000000
0.6995948584,0.1466781353,0.0002828747,0.6327747906,-8.5048968635,-0.5301910835,0.5878936090,0.0000000000
0.6994714397,0.1555893448,0.0002744518,1.8946676649,-8.8864014550,0.2846969856,-0.1533294914,0.0000000000
0.7004019306,0.0405113113,0.0004101062,1.4263379616,-7.3815766396,-0.4069377916,-0.0157960718,0.0000000000
0.6990473420,0.1602404289,0.0002688114,2.0003257123,-7.5306698447,-0.3633814625,0.4607158946,0.0000000000
0.7001468193,0.0393886519,0.0004214859,1.4805003755,-7.6599738972,-0.2452447156,0.7153754469,0.0000000000
0.7001971150,0.0584494867,0.0004067327,2.0581405358,-8.5629628792,-0.2114561417,0.3156966066,0.0000000000
0.6993176524,0.1171905880,0.0003208162,2.5431160752,-8.1868573218,0.1498524379,-0.4173303534,0.0000000000
0.6999085528,0.0574935465,0.0003898842,2.0547927078,-8.3616364136,0.4233716208,-0.5934067060,0.0000000000
0.6992448034,0.5049118023,0.0001116601,2.2043181756,-9.0406473900,0.2441157370,-0.2564045717,0.0000000000
0.6998209823,0.0395564420,0.0004214803,1.7680483359,-7.5562949598,0.2600067583,-0.4318345463,0.0000000000
0.6995339454,0.1026503254,0.0003452178,1.9151726052,-7.2867275406,0.1442629729,-0.1410231669,0.0000000000
0.6992370145,0.1347488291,0.0002953271,1.7468132419,-8.6855703683,-0.0455694374,-0.5150275446,0.0000000000
0.6999402473,0.0963929659,0.0003573206,2.2316970374,-8.3404460116,-0.3682150635,-0.0887870065,0.0000000000
0.6999408633,0.0411505422,0.0004312381,1.3107756898,-8.4901520297,0.5503093012,0.7586145551,0.0000000000
0.7000915898,0.0408612096,0.0004236741,2.4615895784,-8.1618374485,-0.6442576582,0.1764550600,0.0000000000
0.7026657777,0.1361618217,0.0002982496,2.3637416326,-8.1032381503,-0.3504741927,0.4464869745,0.0000000000
0.7013132425,0.0847438591,0.0003789712,1.6757414945,-8.1627191952,-0.2055451121,-0.0947061853,0.0000000000
0.7000986663,0.0789159518,0.0003765331,0.6882017599,-7.4628689289,-0.5819817358,0.3833708422,0.0000000000
0.7004879072,0.3941591474,0.0001276055,0.0731969422,-7.9349352401,-0.2598546129,-0.2882690675,0.0000000000
0.7011220294,0.1532008639,0.0002766069,1.5745363275,-7.7597792637,0.1130193122,-0.5414477782,0.0000000000
0.6993258733,0.1266947660,0.0003066069,1.2907476921,-7.8661002564,0.4153114161,0.7711007064,0.0000000000
0.6997024946,0.4000906275,0.0001266606,1.7895725594,-8.1986419749,0.1572174304,-0.4581463803,0.0000000000
0.6987246552,0.0961871343,0.0003596292,2.1060973333,-7.8449849820,-0.3796953221,0.1445405965,0.0000000000
0.7023599186,0.0417255445,0.0004180928,2.1683222375,-7.7025479636,-0.3378317058,-0.1407351339,0.0000000000
0.6981028002,0.2002637340,0.0002274526,0.2686880861,-8.0497571313,0.3411052986,-0.9096725914,0.0000000000
0.6990535975,0.0413865871,0.0004253692,1.1783374795,-8.8846934722,0.6322919490,-0.0588881043,0.0000000000
0.7007702194,0.0391825312,0.0004227388,0.8761950509,-8.6711081294,-0.5150403573,0.5507726630,0.0000000000
0.6998634162,0.0423043059,0.0004292501,1.4569579116,-8.3195922064,0.6474225596,0.0619032785,0.0000000000
0.7007529864,0.1550761241,0.0002749162,1.6982854379,-8.5223932585,-0.1690819366,0.2758730933,0.0000000000
0.6999668958,0.1073205209,0.0003370508,1.0173769445,-7.5600284884,0.3330703248,0.6047412405,0.0000000000
0.7014307858,0.0407417787,0.0004339066,2.9956747129,-8.0272307124,0.0124697628,0.4054034833,0.0000000000
0.7003299959,0.1149128851,0.0003250241,1.7314308552,-8.6681165551,0.0693740443,0.7092392832,0.0000000000
0.6991120303,0.0630616793,0.0004045638,1.4121717612,-8.6994223357,0.0585510997,-0.6189129033,0.0000000000
0.6992315169,0.1118897761,0.0003310335,1.9478102400,-7.4296198150,0.2393262852,-0.6135489266,0.0000000000
0.6999695296,0.1442664183,0.0002855801,2.5098624884,-8.0250757522,0.2877479862,-0.0597219354,0.0000000000
0.6989428992,0.0423333679,0.0004181243,1.3472877859,-8.7140722342,-0.4266734517,0.2856713273,0.0000000000
0.6983302934,0.1351873143,0.0002975723,1.2695302456,-7.2425867705,0.1602809839,-0.2292014500,0.0000000000
0.6984928017,0.0414995726,0.0004173270,1.3617807883,-7.4346065190,-0.4843858018,0.1981983131,0.0000000000
0.6995107200,0.1082840218,0.0003314163,0.9151865708,-8.4373736735,0.0985594921,0.0938074822,0.0000000000
0.6996086987,0.1273751790,0.0003069508,2.3502217585,-8.0084649510,0.3166221058,0.9575556746,0.0000000000
0.6988964377,0.3529677064,0.0001346886,2.4739410952,-8.8366049980,-0.2132875371,-0.3582558409,0.0000000000
0.7013626142,0.0409017152,0.0004322552,1.6706565952,-7.4165047603,0.1133998783,-0.0964934175,0.0000000000
0.7020975668,0.1113154191,0.0003312604,1.5823780214,-7.8206862655,-0.5244704166,0.5165361456,0.0000000000
0.7019523443,0.0595730950,0.0004037964,2.3042051591,-8.7656527037,-0.4021854504,0.4954666185,0.0000000000
0.6990550816,0.0996185175,0.0003519735,2.4539959747,-8.5271112675,-0.2531172435,-0.4712857784,0.0000000000
0.6998294419,0.0774747675,0.0003929588,0.4211030896,-8.2405309410,-0.2504988769,0.5205057686,0.0000000000
0.6991663706,0.0380531244,0.0004303896,1.8855059081,-7.8240813712,0.4505221807,-0.7210053634,0.0000000000
0.6998400661,0.0397824625,0.0004264372,0.7710211354,-8.7276715212,-0.2253726343,0.4622176867,0.0000000000
0.6993147039,0.0407237047,0.0004306395,1.9684858267,-8.1860188075,-0.3017950998,0.2448226891,0.0000000000
0.6993569816,0.0558397914,0.0004071593,0.7620280995,-8.1169690340,-0.1070304117,-0.7706630511,0.0000000000
0.6990049336,0.0645680878,0.0004044492,0.8006502482,-7.3322102464,0.1979649315,-0.3908790710,0.0000000000
0.6996206422,0.2017023109,0.0001765428,1.2788747467,-7.9469290559,-0.2475632006,0.3936167647,0.0000000000
0.7000068249,0.2012065871,0.0001788190,1.5577610686,-7.6651342672,-0.5193241306,-0.0450374769,0.0000000000
0.7012920991,0.1481606151,0.0002840178,2.0479644245,-7.5102571979,0.3849420600,-0.3146384407,0.0000000000
0.6995384733,0.1042207174,0.0003443163,1.2227758730,-8.6229620140,-0.1342927872,0.1271182567,0.0000000000
0.7004318190,0.1227379779,0.0003136461,0.5118065720,-8.1207534983,0.4064556734,-0.5877010329,0.0000000000
0.6986540307,0.0776861389,0.0003924733,1.6616611014,-7.9972477349,0.0971936651,-0.1228082305,0.0000000000
0.6998084623,0.1047251814,0.0003415930,0.3336222720,-8.5491438584,0.6187279559,-0.5724203569,0.0000000000
0.6989274337,0.0909990454,0.0003683168,1.3575713500,-7.5326802952,-0.1105906275,0.0387223370,0.0000000000
0.6996341424,0.0400320080,0.0004292053,2.5525347327,-8.0832281662,0.3730457469,-0.8084604865,0.0000000000
0.7020078400,0.1771935150,0.0002543854,0.7018295135,-8.8579765600,0.2580830806,-0.5662773838,0.0000000000
0.7004907671,0.1600250888,0.0002702109,1.5877639165,-8.3042240787,-0.3475940918,0.5449841344,0.0000000000
0.6995707479,0.5549674828,0.0001054232,0.7628519999,-7.4453492189,0.2170353776,0.0401869341,0.0000000000
0.7005439841,0.0823102456,0.0003829724,1.7728114744,-8.3953324049,0.1440170335,-0.1505375037,0.0000000000
0.6983750110,0.0684264373,0.0004043233,2.2721393836,-7.7488385181,-0.3083014465,0.2706995544,0.0000000000
0.7002800965,0.1416883524,0.0002903004,1.8645783882,-7.5583640395,0.1185766156,0.4140152153,0.0000000000
0.6991838976,0.2380755985,0.0001591219,1.2169068411,-8.0551930582,0.0036745503,0.7805439881,0.0000000000
0.7009968518,0.0414498522,0.0004195874,1.6181066331,-7.8874936102,-0.3458327926,0.9257455702,0.0000000000
0.7004277737,0.0627613148,0.0004068317,1.9579573886,-8.7242575014,-0.2353306855,0.2432031726,0.0000000000
0.6995022730,0.0893981826,0.0003681244,1.9601185588,-8.9211524042,-0.5750014436,0.1185559415,0.0000000000
0.6992718813,0.1130375616,0.0003274596,2.7044329002,-7.2266611600,0.1411370795,0.0650446919,0.0000000000
0.6995043932,0.1249931070,0.0003102672,2.3742544747,-8.4759165996,-0.1457955641,0.2955796440,0.0000000000
0.7003038989,0.0877971440,0.0003726212,2.7882398720,-7.3906518441,0.1703191393,0.1582583012,0.0000000000
0.7005525133,0.0423798021,0.0004214349,1.4639996618,-7.9347007392,0.2335938428,-0.4650462661,0.0000000000
0.6994063461,0.0603277137,0.0004031757,1.9062728115,-8.7622647215,-0.2851555709,0.4410286206,0.0000000000
0.7002966146,0.0559119049,0.0003945800,0.1882105021,-9.0298181819,0.3781230282,-0.0612465343,0.0000000000
0.6994333706,0.0402546268,0.0004165534,0.7903697568,-7.9119216621,-0.4146629595,0.6956813751,0.0000000000
0.6996694196,0.0599693802,0.0004062158,1.9138819544,-7.5405183391,0.5557058025,-0.0339223598,0.0000000000
0.6998901463,0.1154506269,0.0003261892,1.3990683479,-8.6788277893,-0.3456982100,0.4415904180,0.0000000000
0.7012300526,0.1501230371,0.0002797576,0.3169366502,-8.5784207225,-0.4070942746,-0.1014324250,0.0000000000
0.6996270460,0.1032941924,0.0003428875,0.9537677696,-9.0314916599,-0.0652629685,0.0362370530,0.0000000000
0.7010648824,0.1212016011,0.0003157282,0.8016936064,-9.0044457054,-0.2835496429,0.0810569893,0.0000000000
0.6985194031,0.0705439205,0.0003694524,2.3591651333,-7.2990633049,-0.0679998207,0.1256144654,0.0000000000
0.7005786456,0.1423688385,0.0002881446,1.6714209349,-7.7310310222,-0.4807965929,0.3981454228,0.0000000000
0.7007082135,0.1093659252,0.0003339400,2.8355152706,-8.6604738973,-0.0570262228,0.5929691896,0.0000000000
0.7004026478,0.1588603362,0.0002710927,1.8276640267,-7.2961663811,0.4035220444,-0.1159518976,0.0000000000
0.6984183566,0.1161907591,0.0003235900,2.1573324930,-8.1578976618,-0.5535538290,-0.6634585784,0.0000000000
0.7003201635,0.0914368573,0.0003650341,2.7764165038,-7.8230808406,-0.5891548433,0.4420132718,0.0000000000
0.6997070997,0.0397871003,0.0004098982,1.2769484134,-7.9920440359,0.5252897109,-0.6847777720,0.0000000000
0.6997505744,0.0416415957,0.0004322500,1.7743037300,-8.4823220116,0.0226363497,-0.2097895013,0.0000000000
0.6994997708,0.1068688282,0.0003383905,0.8071885676,-7.6913972705,0.1730526628,0.1709839350,0.0000000000
0.7006704650,0.0804222445,0.0003888137,2.2088808733,-7.8893423483,0.2778059956,-0.4484403442,0.0000000000
0.7013507076,0.0395649025,0.0004333843,1.2110155880,-8.6966749446,0.5329780545,-0.5380723088,0.0000000000
0.7014513826,0.1021785845,0.0003462557,1.5160416397,-7.3524942710,-0.3844733492,0.4203283658,0.0000000000
0.7007053915,0.1338685001,0.0002999741,1.5813708473,-8.9384822084,-0.2874314730,-0.2764177266,0.0000000000
0.6993948076,0.1197740676,0.0003178936,0.8068375772,-7.6513969621,-0.8035801354,0.1066653691,0.0000000000
0.7011533208,0.1437246035,0.0002875020,0.9365447776,-8.7362961995,0.3075958336,-0.5656593799,0.0000000000
0.6981333635,0.0796464777,0.0003887176,1.6325597166,-8.5816921902,0.0600008212,-0.4345295447,0.0000000000
0.6989120227,0.1023579288,0.0003467088,1.1796648637,-7.5964379191,-0.0770887898,0.7968549736,0.0000000000
0.7008441255,0.1049366147,0.0003408689,0.9338521386,-8.4592198698,0.2260877042,-0.6879161240,0.0000000000
0.6984451272,0.1039199854,0.0003418273,2.1437828941,-7.9250102638,0.1816134833,-0.7288147588,0.0000000000
0.7001582751,0.0669312323,0.0004057988,1.9701359598,-8.3584170881,-0.5137880951,0.0090128684,0.0000000000
0.7005996433,0.3908292333,0.0001281095,1.5978946940,-8.5010142292,0.0698968897,-0.2979046560,0.0000000000
0.6988785580,0.1588310364,0.0002716970,1.3356174660,-8.5411587964,0.0176254724,0.0142039844,0.0000000000
0.7006610484,0.0977954997,0.0003564696,1.0183237134,-8.8295840829,-0.1042415662,0.4780248706,0.0000000000
0.7001279788,0.0418259515,0.0004332550,0.6428304695,-8.5170192951,0.3896528112,-0.5258181111,0.0000000000
0.6996966651,0.2234103349,0.0001634950,1.1679073897,-7.7352651581,-0.7843643143,-0.2530329905,0.0000000000
0.7000174845,0.0402235404,0.0004279463,1.6600032220,-8.0609848562,0.1110079912,-0.7369076335,0.0000000000
0.7017750895,0.1008910060,0.0003511979,1.0619210462,-7.4645580725,-0.1462515075,0.6967939556,0.0000000000
0.7011819959,0.2967480762,0.0001451587,2.6563431887,-8.5562010167,0.2198435026,-0.3123535175,0.0000000000
0.6986205778,0.1369009933,0.0002930123,1.4267419570,-7.8652409856,-0.4491555645,0.6000145424,0.0000000000
0.7000650604,0.1997484942,0.0002477189,1.6123514469,-8.1425958305,-0.4283555884,0.3501451395,0.0000000000
0.7013727115,0.1379324063,0.0002919796,0.9254962282,-7.3467948633,0.0070503883,-0.1556237705,0.0000000000
0.6987688298,0.1375494372,0.0002936333,1.1955599046,-7.1936472875,-0.0042166493,0.2759700684,0.0000000000
0.7009481113,0.0402163201,0.0004244832,1.9798565530,-8.0946265021,-0.2416780582,-0.3016868560,0.0000000000
0.6994398030,0.1519549647,0.0002767044,0.7001064953,-8.6941716063,0.0120128612,0.2839266336,0.0000000000
0.7002529059,0.0403988824,0.0004176790,0.9814111189,-8.9319255780,-0.3554106754,0.1180119018,0.0000000000
0.6991570646,0.1158766617,0.0003247062,0.7837710834,-7.3012190971,0.0996485197,-0.0685929895,0.0000000000
0.6990143414,0.0851988560,0.0003787540,1.9223611152,-7.5211202113,-0.1618052595,-0.0196358886,0.0000000000
0.6982806920,0.0411125552,0.0004088950,1.5052709802,-7.5679421599,-0.0815116660,-0.4697921123,0.0000000000
0.6996816769,0.0443906680,0.0003807745,2.9479623951,-8.9403955314,-0.3537792206,-0.0693982436,0.0000000000
0.6982356573,0.1129905792,0.0003307741,1.7569074867,-8.4033002062,-0.4270518006,0.2637951130,0.0000000000
0.6992228773,0.0413705263,0.0004158325,1.8352902571,-7.7345234798,-0.0418758076,0.3183037324,0.0000000000
0.7015074194,0.0875944149,0.0003749385,2.1141397003,-8.8040879084,0.3724005571,-0.5918674677,0.0000000000
0.7017155580,0.0940836869,0.0003616853,1.1901726631,-7.2637077004,0.0839649716,0.3694680377,0.0000000000
0.7006719569,0.1218689241,0.0003133980,1.8534695476,-7.9158160165,0.3545226101,-0.8575144377,0.0000000000
0.6990465441,0.1676795698,0.0002631354,1.3446298896,-7.8595991296,0.3200759752,0.0572415524,0.0000000000
