# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7000373922,0.2112280138,0.0001674289,0.4386047595,-8.3572290167,-0.0290745130,0.2255193173,0.0000000000
0.7012082452,0.1279758736,0.0003021517,1.7557644284,-8.5646928203,0.7101014740,0.0282038204,0.0000000000
0.7005205214,0.1553905287,0.0002753499,1.7505535593,-8.7194712867,-0.3045377843,0.0530111912,0.0000000000
0.7016029526,0.0609976314,0.0004072680,2.8770157840,-7.5847178952,0.5292488373,-0.2247197407,0.0000000000
0.7000075091,0.1249303325,0.0003100185,2.5673579375,-8.1668666635,0.2341783702,-0.2334475999,0.0000000000
0.6994212377,0.0562167738,0.0003914131,0.8203265547,-7.1651820994,0.1717421000,-0.0433136755,0.0000000000
0.7003155340,0.0392466042,0.0004257760,1.8706292572,-7.1440371875,-0.0075021579,-0.0075837908,0.0000000000
0.7005601282,0.0993000823,0.0003552733,2.0584572310,-7.2495735208,-0.1797417417,0.1392832788,0.0000000000
0.7000332535,0.0823745074,0.0003832066,1.6970469051,-8.0594869724,0.4305159590,0.2065068387,0.0000000000
0.7008128236,0.1354876101,0.0002945415,1.5745037584,-8.1868438095,0.3387502944,-0.1989494843,0.0000000000
0.7004772850,0.1396690376,0.0002920993,1.6893665405,-8.9622670138,-0.4806015946,-0.1851224160,0.0000000000
0.7006373856,0.1551062041,0.0002753399,0.7139573461,-8.3183550179,0.3402398790,0.0178576334,0.0000000000
0.7009508893,0.0539223106,0.0003862336,0.6517704002,-7.8006560393,-0.2450022930,-0.1481556213,0.0000000000
0.7006286890,0.5685507039,0.0001031541,0.7605647892,-8.3917492442,-0.0048343618,0.0083992874,0.0000000000
0.7015174388,0.1420687835,0.0002875781,1.4264992070,-7.9133687149,0.6522576352,0.0216363687,0.0000000000
0.7004753701,0.1095359633,0.0003318121,2.2302967871,-8.3592328702,0.5606085648,-0.4106644863,0.0000000000
0.7000901234,0.1620058879,0.0002654181,2.7865450429,-8.4829375485,0.7594882233,0.0102495664,0.0000000000
0.6999662148,0.1315216087,0.0003001598,1.3504804755,-8.6597116474,0.3619146353,-0.2037905787,0.0000000000
0.6985522504,0.0545614394,0.0003736020,2.5254504869,-8.2976293382,-0.8457373519,0.0849174304,0.0000000000
0.7010598483,0.1645638614,0.0002662742,2.7258713788,-7.8451517189,-0.2258968023,-0.3356554714,0.0000000000
0.7005049877,0.1298189605,0.0003017485,1.3042076631,-8.0637262796,-0.1030677996,0.1176348446,0.0000000000
0.7011017431,0.0397201314,0.0004209647,2.0349741799,-8.1711533550,0.3563895387,-0.1881827869,0.0000000000
0.7002717675,0.1211795240,0.0003164812,2.2885631038,-8.1889277205,0.8108644401,-0.0322438677,0.0000000000
0.6999110878,0.1164523674,0.0003221606,2.3159826946,-8.1601135497,-0.7078170932,0.1189243574,0.0000000000
0.6982746515,0.0682731870,0.0003815901,1.6358813786,-7.9755601204,0.1440449129,-0.0388343416,0.0000000000
0.7003076510,0.1417427348,0.0002880365,1.5467348682,-8.4151326325,0.3641340967,-0.5251907848,0.0000000000
0.7000669906,0.0890389900,0.0003711828,1.1486040999,-8.0738129307,0.0744607541,0.4190048776,0.0000000000
0.6984749364,0.1426604368,0.0002875332,2.5589096049,-7.4910317388,0.4910317472,-0.1174703147,0.0000000000
0.7001560038,0.0787502646,0.0003884414,1.7907049783,-8.4983461122,-0.0609701908,0.0439851870,0.0000000000
0.7001593277,0.0399613412,0.0004168792,2.0893956153,-8.4429115397,-0.4654472918,-0.0192757477,0.0000000000
0.7013348329,0.0764161925,0.0003856042,1.2826397583,-7.5536412848,0.1273118134,-0.0513291599,0.0000000000
0.6994171321,0.1999650147,0.0001723130,2.0206905665,-8.0800931305,0.0117230195,-0.4289225563,0.0000000000
0.6990441465,1.0031475474,0.0000646696,1.2977747927,-8.5980199989,0.6445417449,0.1452695879,0.0000000000
0.7002534168,0.0734166263,0.0003802510,2.5178802456,-8.5923327764,-0.1656740072,-0.1929713491,0.0000000000
0.7009141620,0.1281185662,0.0003037094,2.1506839537,-8.2877624886,-0.1863572223,0.2281548808,0.0000000000
0.7002882556,0.1003610341,0.0003491114,1.8409458436,-8.6129183238,-0.7822025225,0.1519289826,0.0000000000
0.7001103439,0.0385487191,0.0004335476,0.5940537205,-8.0157843138,0.1496761739,-0.0846252072,0.0000000000
0.6996156212,0.1311435496,0.0003004259,1.0513782454,-8.9186053109,0.3572147470,-0.3851298487,0.0000000000
0.7011455339,0.2365656697,0.0001595398,1.3699971159,-8.5864221587,-0.3396569627,0.3693893616,0.0000000000
0.7004429884,0.3231285525,0.0001401570,2.6640097273,-7.7213570434,0.4755454786,-0.1585660784,0.0000000000
0.6988607390,0.0400157192,0.0004259603,2.3534597889,-7.8849108278,0.3649430860,0.0589716307,0.0000000000
0.7008941934,0.1449846847,0.0002843511,1.0050045755,-7.8129852852,-0.4930288016,0.3823392338,0.0000000000
0.6989306967,0.0395710158,0.0004251346,2.6118871370,-8.2226821334,-0.0189852856,-0.0084261490,2.0000000000
0.7012776731,0.1241682110,0.0003142134,2.3101302386,-7.9032958285,0.5914392633,-0.2191291270,0.0000000000
0.6992316000,0.0476702223,0.0003916893,2.8985558872,-8.6751157293,0.7845870151,0.0050574456,0.0000000000
0.7016267842,0.1182790101,0.0003175969,2.8478923056,-7.9662086126,0.7626420087,-0.0689664973,0.0000000000
0.7008451702,0.1169219713,0.0003220362,1.9639308820,-8.7281932991,-0.1924333834,-0.0752732899,0.0000000000
0.6993633498,0.0569062244,0.0003699586,1.3450311777,-8.5292768628,0.1106460834,0.3833825840,0.0000000000
0.7001323949,0.3002657208,0.0001439402,0.9592655921,-8.4362153202,0.2462596372,0.1265610987,0.0000000000
0.7001454244,0.9765481396,0.0000660596,0.7551433756,-7.3346246850,-0.5111418688,0.0772661249,0.0000000000
0.7014155539,0.1000142212,0.0003506602,2.1804362411,-7.7328643562,0.6634390707,0.3302962270,0.0000000000
0.7001750075,0.1380335740,0.0002941342,1.1940553960,-7.9984794701,0.8445936161,-0.1092021934,0.0000000000
0.6993468540,0.3690345980,0.0001319794,1.2148068040,-8.6339522724,-0.0389364908,-0.2876853678,0.0000000000
0.7005354893,0.1374682963,0.0002928383,1.6959729768,-7.3599593962,0.3011681352,0.2825374778,0.0000000000
0.6986967772,0.0791887034,0.0003875265,2.2177431320,-8.1956983904,0.5796552326,-0.2252293274,0.0000000000
0.6995746315,0.0908363237,0.0003658817,2.3325075327,-8.9098549472,-0.3102925881,-0.0712388848,0.0000000000
0.6983688967,0.1032105261,0.0003466362,1.3775805736,-7.5251010880,0.5667723582,-0.0458834589,0.0000000000
0.7001259745,0.0996863803,0.0003476785,0.7717802284,-8.6847319448,0.7704988347,-0.2148129950,0.0000000000
0.7008225110,0.6744937555,0.0000904880,1.9982063813,-8.4618578662,0.4319005688,0.4753406130,0.0000000000
0.7006096382,0.5972732767,0.0000993871,1.2232804320,-7.5292815175,0.2510331642,0.7144526653,0.0000000000
0.6999501908,0.1043517205,0.0003421038,0.8100661647,-8.3605510140,-0.5179491232,-0.1184431412,0.0000000000
0.6997585371,0.1187152142,0.0003196212,1.6995126688,-8.4516226415,-0.8369123421,0.0524826512,0.0000000000
0.7021968654,0.1471571324,0.0002812828,0.7853024300,-7.7553185381,-0.3298129113,0.0285837266,0.0000000000
0.7001259319,0.0398348605,0.0004234743,2.0380196691,-8.3574288521,0.6381511071,0.4692315405,0.0000000000
0.7009258771,0.0888069438,0.0003722402,1.5568772261,-7.2892348133,-0.4953817206,0.1608019736,0.0000000000
0.6989093049,0.0383809937,0.0004181096,1.1916443572,-8.2961601169,0.4004646108,0.0727244740,0.0000000000
0.6988923334,0.1343518711,0.0002974739,2.9883989305,-8.6087321773,0.1462456285,0.0553374773,0.0000000000
0.7002287532,0.0394223044,0.0003706793,0.8734629846,-7.8929801046,-0.5373837446,-0.2082232033,0.0000000000
0.7014581583,0.4286405672,0.0001221274,2.0455544079,-8.6490688226,-0.2722864674,-0.1668046894,0.0000000000
0.7007030824,0.0407981505,0.0004136534,1.3623012165,-7.7205683906,-0.5802941140,0.1403914694,0.0000000000
0.6999146835,0.1325555976,0.0003004718,2.3734913815,-7.9083593044,0.5190082804,-0.2800591202,0.0000000000
0.6990833421,0.0986401435,0.0003548081,2.5962298651,-7.8544406517,0.0607057165,0.1245911452,0.0000000000
0.6992270684,0.5300939509,0.0001084033,1.4543544038,-8.9449881376,-0.2304677006,0.0930804650,0.0000000000
0.6975444461,0.1550184585,0.0002748696,2.8017259757,-8.2065900041,0.7762358482,0.6296657038,0.0000000000
0.6996244524,0.1232674039,0.0003141906,1.8627737424,-7.5550893905,0.6446698990,0.1746149241,0.0000000000
0.7002552417,0.1514123136,0.0002787978,2.5544494487,-7.8455846903,-0.1066150778,-0.1922079044,0.0000000000
0.7010817755,0.0592659640,0.0004067007,1.8210993377,-8.7818284717,0.0911305501,0.1128552988,0.0000000000
0.6999842884,0.0405660221,0.0004107293,0.5190753082,-8.7014208759,-0.2444041830,0.1402173696,0.0000000000
0.6999548068,0.0393822002,0.0004145117,1.1079846836,-8.5654305683,0.2219153939,-0.4238210792,0.0000000000
0.6989707945,0.0524028328,0.0003867991,1.1942544238,-8.4676480985,-0.8548131970,-0.0812249159,0.0000000000
0.6998550729,0.0820485316,0.0003819430,1.3519018371,-7.7966780523,0.5385562691,-0.0856683275,0.0000000000
0.7005318639,0.1177520061,0.0003197287,2.0881441334,-7.3339518243,-0.3595115492,-0.0217043699,0.0000000000
0.6988926765,0.1364940853,0.0002948292,2.3830430294,-8.1819198216,0.3132693155,-0.2063232623,0.0000000000
0.7002686061,0.1243301394,0.0003101880,2.9668853957,-7.6648225418,-0.3069968831,0.1413600693,0.0000000000
0.6996062836,0.3904782086,0.0001282596,1.8456074992,-8.5678535062,-0.4368134191,0.0391758911,0.0000000000
0.7022265866,0.0990500444,0.0003518836,2.8080035729,-7.7651045815,0.1829286755,-0.0558670526,0.0000000000
0.7001279518,0.0715678228,0.0003989119,1.5165546914,-7.7295794640,-0.4452295622,-0.0150573591,0.0000000000
0.6998098249,0.1304290960,0.0003019569,2.7072627952,-8.7386355975,-0.2725313295,-0.3270831457,0.0000000000
0.6997686841,0.0633198003,0.0003733846,2.5230099280,-8.9826695194,0.2974398341,-0.0545978062,0.0000000000
0.7014322904,0.1111712934,0.0003279653,1.7946824870,-8.2117599902,-0.7348515224,0.4229403163,0.0000000000
0.7003146540,0.1055935814,0.0003431629,0.7778634235,-8.3142491110,-0.6530050820,-0.3630168871,0.0000000000
0.7021178723,0.0401550597,0.0004236649,1.9774184733,-8.1392596195,-0.2839589528,-0.0458657963,0.0000000000
0.6988132243,0.1338588789,0.0002967675,1.5091163302,-7.5190943701,-0.2552419627,-0.1452038379,0.0000000000
0.6993626055,0.1036761961,0.0003412575,1.0791082822,-8.3803530132,-0.0749678479,0.1840549016,0.0000000000
0.7016720653,0.0759850729,0.0003837317,2.8873879884,-7.2719594348,-0.0021418853,0.5391476953,0.0000000000
0.7010105327,0.0388153134,0.0004166184,2.7345575673,-7.8902048655,-0.4956062329,-0.0588801630,0.0000000000
0.6988230152,0.0411517272,0.0004272167,1.9360876753,-7.3365043368,0.3623070218,0.3541833726,0.0000000000
0.7017989378,0.1244784964,0.0003099398,0.6317784961,-7.7275791346,0.8696494374,0.2460137192,0.0000000000
0.6996184624,0.0417270260,0.0004293877,2.0082468671,-8.0084154469,0.1726484331,0.1851128455,0.0000000000
0.7009127687,0.0851944284,0.0003784180,2.4662533304,-8.8087266703,0.0540463380,0.0481295135,0.0000000000
0.7007732602,0.1050809243,0.0003395015,1.0967788526,-8.7614202179,0.5612294831,0.0164689078,0.0000000000
0.7000606427,0.0390025748,0.0004137430,2.5223290145,-8.0964569499,0.3616425585,-0.2356220633,0.0000000000
0.7023325810,0.5571385027,0.0001049887,2.2058490102,-8.0460818753,-0.4699956892,-0.6884108585,0.0000000000
0.6999363172,0.1662677867,0.0002649141,2.2574175260,-7.7223203298,-0.5821726873,0.2711468292,0.0000000000
0.6989464791,0.0386620663,0.0004324331,1.0846821771,-7.9001230001,0.5016404302,0.3050934035,0.0000000000
0.7009695381,0.3316916511,0.0001382107,2.6732913355,-8.3198032983,0.3663304200,0.1913504667,0.0000000000
0.7024291229,0.3701540479,0.0001316521,2.3331326256,-7.8493748343,-0.8425968219,0.2516541902,0.0000000000
0.7005662204,0.3688064083,0.0001314956,1.1919806704,-8.5133387297,0.0652946007,0.4355033640,0.0000000000
0.7008239986,0.1152335201,0.0003242376,1.5580884968,-8.5582941605,0.4937175380,0.1024075883,0.0000000000
0.7003571892,0.1144057345,0.0003298863,1.0897896305,-8.6258293369,-0.5434623088,0.2342196342,0.0000000000
0.7004755431,0.1297471470,0.0003000376,2.6739773151,-7.8907081480,-0.3024922804,0.0248881541,0.0000000000
0.6996717276,0.0929475432,0.0003620532,2.2236098519,-7.7097164184,-0.7109819991,-0.3294602841,0.0000000000
0.6989156368,0.1001261304,0.0003482656,1.3208712973,-8.8220075481,0.0973511387,-0.0730594081,0.0000000000
0.7006975097,0.0887867614,0.0003709081,0.8212536636,-8.7942994181,0.0582832279,-0.0145232982,0.0000000000
0.7015766774,0.4363518423,0.0001207553,2.8844518174,-8.1579257475,-0.1994260936,-0.0477723259,0.0000000000
0.6989393688,0.1265068795,0.0003059350,0.3311430691,-7.4098587763,-0.3269482345,0.1695054155,0.0000000000
0.6980125876,0.0743260179,0.0003939187,1.3492340517,-7.3388981297,0.4792786864,0.1094229935,0.0000000000
0.6994874254,0.1093739899,0.0003329254,2.0943306611,-8.4031274558,-0.7980258044,0.1700088417,0.0000000000
0.7004437167,0.1222448883,0.0003121960,0.9659331421,-8.4075625532,0.6033787102,0.0628866660,0.0000000000
0.7004845247,0.2318256181,0.0001610331,1.9986221964,-7.7512001941,0.3037966499,0.0372058637,0.0000000000
0.7002048187,0.0490379680,0.0003864835,2.4554439213,-8.1091019095,0.6922719426,0.1092763470,0.0000000000
0.7009419538,0.0814499175,0.0003876163,1.1507542430,-7.8944163364,0.5776720703,0.3498604507,0.0000000000
0.7011939232,0.1104575819,0.0003313289,1.8199925746,-8.7639566869,-0.5352554597,-0.0181379637,0.0000000000
0.6981804762,0.9195248094,0.0000697211,0.4382381900,-8.6006651776,-0.3437837579,-0.0156210744,0.0000000000
0.7014318340,0.1485119755,0.0002803959,1.6120701477,-8.3888969067,-0.5059277452,-0.1228648254,0.0000000000
0.7020187575,0.0390181330,0.0004126976,1.9527231339,-7.2330056028,0.1756152061,0.0156089911,0.0000000000
0.7006452651,0.1254069852,0.0003100164,1.1648731327,-7.3336375584,0.2476881622,-0.2578645741,0.0000000000
0.7002187777,0.0724360590,0.0003995318,2.1380615961,-7.7923496177,-0.7027696785,0.4119309162,0.0000000000
0.6985046897,0.0777812846,0.0003928155,0.7734978066,-7.6525535388,-0.4711194982,-0.1032355092,0.0000000000
0.7008433591,0.1393509553,0.0002918299,0.3027719653,-7.7864231273,0.6536708855,0.0914861248,0.0000000000
0.7009697626,0.8347178848,0.0000757025,0.3581472121,-8.1590495934,0.4912949226,0.5296222473,0.0000000000
0.6999195367,0.0979250518,0.0003502421,0.6292406737,-7.9918741592,-0.3484436234,-0.2968000364,0.0000000000
0.7003956211,0.0411290193,0.0004199275,0.5983160612,-8.8037188476,-0.6275105096,0.0465801009,0.0000000000
0.7001347418,0.1290237895,0.0003024606,0.1911397787,-7.1722528470,0.1506137564,0.2020369664,0.0000000000
0.6995946488,0.1388936197,0.0002930026,0.1672665559,-8.1792982971,-0.6126153439,-0.3027025079,0.0000000000
0.6994747353,0.0487529844,0.0003864640,0.8931980840,-7.5666904356,0.6938560175,0.0870163635,0.0000000000
0.6999844566,0.4510618175,0.0001187477,2.2235427701,-8.1521306585,-0.2673889453,-0.4128733635,0.0000000000
0.7004243314,0.1050736362,0.0003427779,1.8124292022,-7.6077425414,-0.1961126373,0.0085205031,0.0000000000
0.6988384692,0.6459811736,0.0000934703,1.8455080031,-7.7152816455,0.4740700995,0.2792715660,0.0000000000
0.7003746329,0.1482863374,0.0002804950,1.7456474418,-8.9964433421,-0.3155768521,-0.0953493828,0.0000000000
0.7000168507,0.0749672059,0.0003988690,1.5106424289,-7.9537872434,-0.8459103169,0.2519777924,0.0000000000
0.6987157006,0.4818907729,0.0001146151,1.2284150739,-8.2403788099,0.3425395639,0.1289118452,0.0000000000
0.7002709008,0.0753488460,0.0003934444,0.1702737507,-8.7295472001,0.6272499585,0.1961102870,0.0000000000
0.7007606530,0.1415191889,0.0002888098,1.3833928409,-8.3881214557,-0.9446631032,-0.0765646521,0.0000000000
0.7004104939,0.1306561634,0.0002999443,0.8635360110,-8.5357444349,-0.0901910088,-0.0508951861,0.0000000000
0.6998344221,0.0412770178,0.0004240105,1.0380239139,-8.9000586814,0.0743211713,-0.0315841678,0.0000000000
0.7017487015,0.0388354718,0.0004234768,0.2443286927,-8.9497732313,-0.3330058063,0.3524752173,0.0000000000
0.7014555784,0.2420909896,0.0001574144,2.8230422695,-8.0793152514,-0.1366164101,-0.2002905428,0.0000000000
0.7004152674,0.1546430464,0.0002737299,0.4267645365,-8.7786778949,-0.3293200192,-0.1856718447,0.0000000000
0.7006268938,0.1191117691,0.0003174242,0.4526904031,-7.9516080160,-0.0114994000,-0.1351217593,0.0000000000
0.7020977714,0.0681783024,0.0003858464,2.8157916197,-8.9240701343,-0.4802645392,-0.0346191612,0.0000000000
0.7002359357,0.1599018682,0.0002695079,1.9019342928,-8.2553834993,0.3334131755,0.4143157427,0.0000000000
0.6994085892,1.1069641114,0.0000593392,2.3186741399,-7.7651507211,0.1835895808,0.0039934540,0.0000000000
0.6982893882,0.0391109036,0.0004296667,0.7381832111,-7.8088605259,0.8586459651,-0.3516030725,0.0000000000
0.6993368545,0.0653403183,0.0004053857,1.7422922459,-7.8582757034,-0.3017945980,0.0903586468,0.0000000000
0.6994454656,0.0571481813,0.0003698737,2.2032761984,-8.9022406981,-0.1469867994,-0.1515825575,0.0000000000
0.6980096437,0.1577906640,0.0002728360,1.5116488712,-8.5183034482,-0.4244701575,0.6999524043,0.0000000000
0.6987479252,0.1336587924,0.0002984817,2.7511282945,-7.2984531457,-0.5208801778,-0.0453664397,0.0000000000
0.7011344126,0.0932105097,0.0003610019,2.5246206184,-7.3688495294,0.4197943596,0.3964302979,0.0000000000
0.6994019466,0.3351705015,0.0001379869,1.8105066978,-8.7811882063,0.1147481404,0.3696939155,0.0000000000
0.7000429271,0.1330813647,0.0002974085,2.7968587350,-7.7556919254,-0.4354126195,0.1022121235,0.0000000000
0.7001833124,0.1618776503,0.0002675490,1.0109573136,-7.4449742955,0.3200111194,-0.0421112683,0.0000000000
0.6990728050,0.0513434770,0.0003943272,1.1386839646,-8.7832457705,-0.3940019859,0.1175660784,0.0000000000
0.6982956391,0.1203185613,0.0003165490,2.4540379249,-8.1673570044,0.3261590203,-0.0704166221,0.0000000000
0.7000077428,0.0885377286,0.0003712083,1.1754535498,-8.2286987601,-0.3650763316,0.1725110802,0.0000000000
0.6993153483,0.0410752507,0.0004235188,0.9911188745,-8.2231166800,0.7198983494,-0.6538283071,0.0000000000
0.7000851286,0.1367477972,0.0002937805,2.5899296464,-7.8506929921,-0.6590243848,0.0406568919,0.0000000000
0.7012714666,0.1332956789,0.0002979447,2.3166093794,-8.5525856000,0.2009577276,-0.0691031189,0.0000000000
0.6993534527,0.0392082482,0.0004229458,0.6745863478,-8.8739565885,0.1037405231,0.2739137140,0.0000000000
0.7010363657,0.0776082895,0.0003927280,1.0673325970,-7.5396068366,0.0046527877,0.7327604001,0.0000000000
0.7009625489,0.1089281573,0.0003350308,0.3981889117,-8.8970807443,0.2631301755,-0.0664027634,0.0000000000
0.6978336327,0.0904748436,0.0003688695,0.9351846230,-8.5505777725,0.7621192842,0.1855257013,0.0000000000
0.7014017652,0.0779440918,0.0003923651,1.6114500263,-7.5327900507,0.0496651897,0.5887595166,0.0000000000
0.6995149628,0.0401352130,0.0004272895,2.3212188871,-8.1757291461,0.5389015825,0.1723370444,0.0000000000
0.6999304544,0.0391205705,0.0004330434,2.3613502104,-7.7366702485,0.0006964064,0.5747575364,0.0000000000
0.6989183005,0.0710181067,0.0003995164,1.1921786783,-8.5979505788,-0.4359836507,0.3988618414,0.0000000000
0.6999460221,0.1040425716,0.0003436719,2.1428385617,-8.3137134088,-0.7021485541,0.2509541086,0.0000000000
0.6995584962,0.0902008361,0.0003671960,0.6912494194,-8.5100251835,0.5160545642,0.4821775145,0.0000000000
0.6998990317,0.0398272137,0.0004303832,1.9327094690,-8.0481313036,0.4386002712,0.0629571728,0.0000000000
0.6989945535,0.0640128673,0.0003870002,2.2286968753,-8.4351925246,0.8945547498,0.3294000790,0.0000000000
0.7010652880,0.0406052180,0.0004231788,0.8452345687,-7.4259184379,0.1974144316,0.0381255483,0.0000000000
0.7002520943,0.1591369403,0.0002698081,1.8589583230,-8.3404318202,0.3351576902,0.0590535021,0.0000000000
0.6994676251,0.0931117348,0.0003588478,0.2924899369,-8.9983844834,-0.2222152825,0.2989498364,0.0000000000
0.7011256019,0.3392991903,0.0001369403,1.4122991236,-7.8141587422,-0.2809573285,-0.4219679944,0.0000000000
0.7003437118,0.0408969593,0.0004121584,2.2608004192,-8.1454575375,-0.2597988114,0.0702580342,0.0000000000
0.7001964341,0.1087146952,0.0003360576,2.3880486262,-8.3057039385,-0.1636637030,0.0435406433,0.0000000000
0.7002968507,0.1527715072,0.0002778242,1.0044370361,-8.6123489973,-0.2318045642,-0.3641219689,0.0000000000
0.6999195887,0.1494755448,0.0002805503,1.3356290397,-7.7678273751,0.4881596509,-0.3942715447,0.0000000000
0.7007168382,0.0837500519,0.0003797827,1.8238303399,-8.3338950263,0.6554990790,-0.1381243642,0.0000000000
0.7005487807,0.3211909652,0.0001400913,2.4782608969,-7.9337299540,0.7174478405,0.0595647046,0.0000000000
0.6999580749,0.1106619294,0.0003322142,1.6770680468,-8.4589440463,0.2052749730,-0.1579535317,0.0000000000
0.6995448784,0.1189627651,0.0003206605,1.5333474069,-8.4309098239,-0.7928385886,0.2749076300,0.0000000000
0.6988590804,1.2360410243,0.0000537672,1.7743605443,-8.5162481581,0.2098386844,-0.0431980725,0.0000000000
0.7002170522,0.2656088804,0.0001520038,2.4646592638,-7.3196569656,0.0607509505,0.0534898886,0.0000000000
0.7005585783,0.0795034697,0.0003728960,0.0902116251,-7.4383472495,0.1007989060,-0.1622410847,0.0000000000
0.7012752604,0.1091338559,0.0003358700,1.1209327444,-8.4375317567,0.2328777914,0.0752594028,0.0000000000
0.6991887573,0.0407201874,0.0004115643,2.0358749387,-8.9396902261,0.1364879462,0.2347744576,0.0000000000
0.7006538890,0.2275555018,0.0001625090,0.8202773782,-8.5005837540,0.2339461483,-0.0323212689,0.0000000000
0.6987379262,0.0414815873,0.0004319238,0.8333559794,-8.8941963329,0.4815990164,0.1204099556,0.0000000000
0.7002821254,0.1196391646,0.0003181820,1.7643715606,-7.2207529545,0.2156665135,0.0287115126,0.0000000000
0.7008266618,0.1051835375,0.0003394788,2.0510970216,-7.5949629780,-0.4693000881,0.2057531084,0.0000000000
0.7005014899,0.2477815084,0.0001563863,1.2245187508,-7.6026623670,0.5425062150,-0.2484532115,0.0000000000
0.6997336072,0.0416678655,0.0004264388,0.6823837995,-7.1430014934,0.1072669995,-0.0402345051,0.0000000000
0.7004810265,0.1130958653,0.0003265461,2.3531692318,-8.2824881796,-0.7385606276,0.4054817545,0.0000000000
0.7002105702,0.0766214837,0.0003781750,1.1497891611,-7.7231681582,0.7595577243,0.2531023320,0.0000000000
0.6997355159,0.0490879741,0.0003806327,0.3324101670,-7.3347007919,-0.3235787718,0.0629414332,0.0000000000
0.6996985750,0.0588892811,0.0004048638,1.8546866228,-9.0338399277,0.3706922796,-0.1359225322,0.0000000000
0.7001001944,0.1420213810,0.0002860888,2.3001246089,-8.6311032842,-0.7145387081,0.2850837473,0.0000000000
0.7033971608,0.1218200924,0.0003137922,1.3385133747,-8.1963531406,-0.2266260185,-0.2232833295,0.0000000000
0.7014754830,0.1339447281,0.0002985808,1.6626214218,-7.9344853691,-0.9747844328,0.1144485052,0.0000000000
0.6989731230,0.1240413294,0.0003090330,2.2531966852,-8.2247913683,0.7084480443,-0.4358136516,0.0000000000
0.6979426747,0.2249876481,0.0001624304,1.9531657224,-8.2631782162,0.5363731000,-0.1025510795,0.0000000000
0.6989953349,0.0574596467,0.0003898612,0.5149517526,-7.7852586490,0.6187275492,0.5065106572,0.0000000000
0.7017762756,0.0683851818,0.0004023544,2.2532729442,-8.0464802452,0.9205188338,-0.0394786954,0.0000000000
0.7006322373,0.3470849747,0.0001358061,2.5663229949,-8.7201524254,-0.0329495677,0.2011889005,0.0000000000
0.6985219335,0.0724012668,0.0003984513,1.0281579054,-8.6352841939,-0.6394386465,-0.2052943079,0.0000000000
0.7005650344,0.1650225253,0.0002646179,2.2442821767,-8.1616928038,0.2688594280,0.5511654253,0.0000000000
0.6997179450,0.0762571417,0.0003928401,1.8453737602,-8.0103023234,-0.3693083385,-0.1050315642,0.0000000000
0.6996706688,0.1297903850,0.0003047461,2.2746609843,-8.0964055794,-0.2420574515,0.1901864165,0.0000000000
0.6992493660,0.0873496103,0.0003755486,1.4570047911,-8.4951183257,0.1603506573,0.1237972479,0.0000000000
0.6995353863,0.1321856455,0.0003000377,1.3520637626,-8.7585918934,0.1639648909,0.2406335401,0.0000000000
0.7018072060,0.0403079286,0.0004084881,1.3052101034,-8.5808519356,-0.5042001781,-0.0556173837,0.0000000000
0.6997645280,0.0485016796,0.0003917010,0.4828380711,-8.4051782701,0.1882736173,-0.8550636070,0.0000000000
0.6999731837,0.1270763575,0.0003055889,1.5057729784,-8.6984169312,-0.0922584077,0.3800386797,0.0000000000
0.7012502888,0.5347553388,0.0001078094,1.4849079127,-8.8148099384,-0.5761076853,-0.1481931725,0.0000000000
0.7009497716,0.1289376384,0.0003043245,1.9941816255,-8.9011382631,0.5388792366,0.2170483328,0.0000000000
0.6986873646,0.0838180733,0.0003785273,0.8763220925,-7.7544254873,-0.2197463253,0.0332157195,0.0000000000
0.7003372342,0.0932146610,0.0003596150,2.1716231840,-8.0061787671,-0.6250089715,0.3235397101,0.0000000000
0.6994659076,0.0841018493,0.0003827208,1.3741324440,-8.0262651088,0.3571833314,-0.4314125047,0.0000000000
0.6993777879,0.1172007652,0.0003233684,1.5297630576,-7.3788250558,-0.4553450836,-0.3451094182,0.0000000000
0.7014228465,0.1110009739,0.0003317863,2.2132715979,-8.8632452161,0.0409943278,-0.1245537512,0.0000000000
0.6993804693,0.0641855894,0.0004020917,1.1496256867,-8.6585045634,-0.0628710417,0.3871349281,0.0000000000
0.7006672935,0.1447013172,0.0002844077,0.2541567722,-7.6102388387,-0.1138047877,-0.1412812483,0.0000000000
0.7011041818,0.1355527482,0.0002988987,0.4662881910,-8.7334089319,0.1586349542,0.3655185670,0.0000000000
0.7018205423,0.0411607953,0.0004130623,1.8540456303,-8.3424729390,-0.0520603920,-0.2975668750,0.0000000000
0.6989004851,0.0395046390,0.0004301082,1.9541417059,-8.1436034953,-0.5466072490,0.3071194845,0.0000000000
0.7018770370,0.0519465242,0.0003737276,2.1426801587,-8.6148567923,-0.5172827147,0.4434902498,0.0000000000
0.7000169526,0.0398796270,0.0004310911,2.4477304873,-8.0798082670,-0.5978939921,-0.0022804248,0.0000000000
0.6994492707,0.0704875593,0.0003953047,2.1965158403,-8.0071279695,0.5271682642,0.0584876626,0.0000000000
0.6999171209,0.0598195077,0.0004037954,1.4202558083,-8.8169328486,0.5028719923,-0.0788636534,0.0000000000
