# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.6991537020,0.0390068452,0.0004236599,2.1120089860,-8.6598583313,-0.3010739543,0.0470960941,0.0000000000
0.7001843260,0.1285671640,0.0003047858,1.3097024033,-8.1485368359,-0.5263968841,-0.0001857957,0.0000000000
0.7003034826,0.0907848400,0.0003653865,2.2400297423,-8.5130224322,-0.0218776996,0.0153118130,0.0000000000
0.7019360792,0.1029519287,0.0003456100,1.4805103774,-7.5719235472,-0.0327673139,0.3487562680,0.0000000000
0.6994086632,0.4035054900,0.0001260873,1.4659151763,-7.7313038619,-0.5112568612,0.1724411029,0.0000000000
0.7002122212,0.0844364909,0.0003828089,1.7350314921,-7.8899278617,-0.2544024734,0.0765848993,0.0000000000
0.7012942797,0.1135800394,0.0003280637,0.9059629852,-8.2642757977,0.2717569819,0.0334372527,0.0000000000
0.7010928879,0.3225962179,0.0001401701,2.5105005704,-7.5971566237,0.3884138623,-0.0393114156,0.0000000000
0.7001198764,0.0549610727,0.0003914310,1.3294198320,-8.8793891491,0.4614669818,-0.2366119240,0.0000000000
0.7013608286,0.2012704438,0.0001707538,1.8318582769,-7.9841176570,0.5520627437,0.3304380376,0.0000000000
0.7007934393,0.0640463270,0.0003921108,2.2391670733,-7.4124349938,-0.0841996465,0.0881195465,0.0000000000
0.7006727450,0.0409149641,0.0004079846,2.3054484595,-8.4558994303,-0.0359494469,0.9162928337,0.0000000000
0.6973466066,0.0630923254,0.0004020010,2.7158667986,-8.2831147719,0.9132014566,0.0454171440,0.0000000000
0.7008314385,0.0962769675,0.0003564134,2.4842630818,-8.4629591078,-0.8832418374,0.0122836974,0.0000000000
0.7027461864,0.1549695377,0.0002747326,1.6795584074,-8.2150615561,0.3345286119,0.0742366544,0.0000000000
0.6986519695,0.0897533308,0.0003679716,2.1523140742,-8.1303381476,-0.1530819836,0.5815763327,0.0000000000
0.6989090479,0.1396791779,0.0002916387,0.9410851851,-7.3638034148,-0.5343322004,0.2454453920,0.0000000000
0.6988206284,0.0908357967,0.0003716409,1.6675023192,-8.0212146382,0.2744968735,0.0893137648,0.0000000000
0.6988836433,0.1437512558,0.0002849169,0.4035297061,-7.7769088499,-0.1057841307,0.3586063785,0.0000000000
0.7004106210,0.1434381629,0.0002850623,1.2428993790,-8.2207045088,-0.4019058818,0.1281816546,0.0000000000
0.6995041959,0.5886097551,0.0001005036,2.3363038449,-7.8938007085,-0.4324458987,0.1328805737,0.0000000000
0.6995764066,0.0386953318,0.0004161617,1.7456037303,-8.2280121056,-0.8378738428,0.1823218889,0.0000000000
0.7001589538,0.0665248879,0.0003921657,1.9793781433,-7.8441055724,-0.1462713480,0.5912826433,0.0000000000
0.6994875733,0.1034120964,0.0003416096,1.7084921431,-7.5473420150,-0.6197622609,-0.2141626872,0.0000000000
0.6993626102,0.0412426631,0.0004204049,1.1566256807,-7.8337578490,-0.2408646703,0.0460121073,0.0000000000
0.7007798135,0.1167338655,0.0003217323,0.1122158705,-8.5319565138,0.0329248993,0.4937333219,0.0000000000
0.6981107656,0.0384900191,0.0004267806,2.2753399972,-7.5384508059,-0.4504127574,-0.0897460869,0.0000000000
0.6999031349,0.0772297003,0.0003926258,1.1766871760,-7.3928392865,-0.3398893379,0.3191287962,0.0000000000
0.7006473389,0.0394304613,0.0004322048,1.3360362286,-8.5957815894,0.6683861833,-0.2189301415,0.0000000000
0.6974839563,0.1113531429,0.0003323843,0.6053582635,-8.2229868001,0.8465336664,-0.1345355758,0.0000000000
0.6983184456,0.0401271960,0.0004090426,2.7616710113,-8.5224260010,-0.5589393712,0.0766938569,0.0000000000
0.6986789898,0.1154906908,0.0003253113,0.3584536184,-7.6780500138,0.0864026194,-0.0675234991,0.0000000000
0.7007001235,0.0538647422,0.0003896505,1.8885806519,-8.4603282084,0.6278062291,-0.2184646529,0.0000000000
0.7003805493,0.0820046398,0.0003833528,0.7809614097,-8.3389963359,-0.2885477391,-0.2429304045,0.0000000000
0.6995660678,0.1130998323,0.0003273941,0.9686849357,-8.0613901920,0.9493642855,0.2446862389,0.0000000000
0.6999382869,0.7099099667,0.0000864660,2.0165888190,-8.5944078108,0.3976963357,-0.1484924901,0.0000000000
0.6991354919,0.0687513117,0.0003803195,2.2868956832,-7.6445689813,-0.6225132552,0.0311872854,0.0000000000
0.6998764107,0.1245117262,0.0003106422,1.5744841628,-8.4109065336,0.7663629592,0.0388832190,0.0000000000
0.6998504662,0.1075331686,0.0003376037,2.2119095028,-8.1756230105,-0.7068268698,-0.0828271024,0.0000000000
0.7006390768,0.0400452221,0.0004240930,1.8855666022,-8.5097525003,-0.5036608219,-0.1665549839,0.0000000000
0.6993042660,0.2015254129,0.0001701678,0.9657732456,-8.9007629139,0.1627075673,0.0442320993,0.0000000000
0.6997083009,0.0850904287,0.0003792244,1.2823451342,-8.1171998699,-0.0040231732,0.0115544993,2.0000000000
0.6991521089,0.1126930332,0.0003270410,0.8228363286,-8.0224532041,-0.6375069021,0.1157987580,0.0000000000
0.6989368736,0.0687953125,0.0004022759,2.1289515855,-8.3582796183,-0.0926685304,-0.3318313691,0.0000000000
0.7010549949,0.1297520598,0.0003036540,2.1928312416,-8.7318286294,-0.6538117459,0.1725290729,0.0000000000
0.6984273876,0.1282631342,0.0003063498,2.1037154024,-9.0524933749,-0.0019333300,0.0521842557,0.0000000000
0.7010110140,0.0400334549,0.0004121553,0.5767159026,-8.2350916278,0.7915675765,-0.1527205949,0.0000000000
0.7001270376,0.1287242830,0.0003039260,1.5883988297,-9.0309556714,0.0913524130,0.0276092943,0.0000000000
0.6990726168,0.1457587435,0.0002837964,2.6162949530,-8.5849833004,0.4260148528,-0.0340239569,0.0000000000
0.6994131704,0.1061918710,0.0003392331,0.4069948132,-8.2362726227,0.0190718227,-0.0573216627,2.0000000000
0.7004275984,0.1320433760,0.0002976268,2.5397525700,-7.6335656145,0.1532680168,-0.0810586792,0.0000000000
0.6998112576,0.1415676657,0.0002876609,1.7342855285,-8.4630338992,-0.3152369440,0.5768928086,0.0000000000
0.6990761725,0.0901183184,0.0003686126,1.8192846932,-8.6167746263,0.0985027374,-0.0997582486,0.0000000000
0.7010738616,0.0981050989,0.0003524468,1.7526306150,-7.7428946445,-0.3074540943,0.1603113677,0.0000000000
0.6997848458,0.1325283631,0.0002993681,1.7084280430,-7.5525871761,-0.0604854407,0.0747012174,0.0000000000
0.6992973694,1.1940045288,0.0000555889,1.4805295569,-8.7605383202,0.4872521528,-0.0043800926,0.0000000000
0.6980380054,0.1499201684,0.0002801249,1.3705629345,-7.8130805464,0.3297400647,0.2542062234,0.0000000000
0.7020748148,0.1511322664,0.0002800187,1.9954501582,-8.9184073022,0.1288161146,0.0694060726,0.0000000000
0.6981542131,0.0404588273,0.0004192143,2.0218531455,-8.0220513126,-0.4210538189,-0.3491571699,0.0000000000
0.6990464747,0.0896669152,0.0003667781,1.1860092982,-7.6691033875,-0.1404604720,-0.1196442770,0.0000000000
0.7005665100,0.0426873545,0.0003704498,1.2144013897,-8.6474153754,0.2236323590,-0.1228933561,0.0000000000
0.6986223604,0.3711378388,0.0001313269,1.5104493464,-7.5503358870,0.8070318051,0.1007470518,0.0000000000
0.7005209583,0.1130253933,0.0003278077,1.1181214085,-8.5480182644,0.4048085931,-0.2439213332,0.0000000000
0.7005418893,0.1192969923,0.0003202981,2.5398388336,-8.3319792840,-0.1620133521,0.9554911805,0.0000000000
0.6981955998,0.1656996400,0.0002661908,0.3842966597,-7.3213462894,-0.3815643229,0.0325226927,0.0000000000
0.7014875250,0.0831775896,0.0003826417,1.9025707804,-8.7072572678,0.3198027056,-0.5249713213,0.0000000000
0.7005042156,0.1400440402,0.0002912814,1.5213619024,-8.0730471964,-0.0388601864,-0.0041744376,2.0000000000
0.7001510937,0.1988341546,0.0001736893,2.4172256523,-8.6214736680,0.5533642691,0.0334923029,0.0000000000
0.7019905305,0.0395899146,0.0004087672,0.6862154190,-7.7096651747,0.8512494612,-0.0168637357,0.0000000000
0.6995137158,0.1082407293,0.0003374530,0.5262775331,-7.7126703561,0.5470701537,-0.2908887447,0.0000000000
0.7000595157,0.0716842411,0.0003970655,1.6116708865,-7.6808797163,0.8000850050,-0.3523633841,0.0000000000
0.6985361800,0.1546335245,0.0002744159,0.7477916736,-7.5500696526,-0.5850166865,0.2232292305,0.0000000000
0.6998766628,0.0995938665,0.0003528277,2.3597009386,-8.5181926635,-0.1240170503,-0.3395989517,0.0000000000
0.6996279124,0.1501550525,0.0002791971,2.2412787250,-7.6496167610,-0.8453300153,-0.0984133940,0.0000000000
0.7013664480,0.0796145051,0.0003889569,1.7912194332,-7.5150073518,-0.1688760095,0.4956790547,0.0000000000
0.6990223598,0.1445721914,0.0002838619,1.5578448010,-8.1898281592,-0.9339764027,-0.0633251765,0.0000000000
0.6984850084,0.1303736122,0.0002991200,0.6087067679,-9.0203627142,0.2252984956,-0.0636184586,0.0000000000
0.6996041411,0.1110302138,0.0003341937,2.0038442491,-7.6124219473,0.8412986213,0.0036514930,0.0000000000
0.7006473893,0.0923389211,0.0003682573,2.0396615984,-8.2755886618,-0.8905391549,-0.0763976572,0.0000000000
0.6995459942,0.1265520541,0.0003048025,1.9052169579,-8.0721461806,0.6716618460,0.2776921898,0.0000000000
0.6989123402,0.1573189637,0.0002716504,0.7848381722,-8.7350773980,-0.1586744911,0.2843979933,0.0000000000
0.7003796997,0.0936342212,0.0003651818,2.3119738466,-7.1643199057,0.1716989330,0.0683680224,0.0000000000
0.7006600470,0.2978554073,0.0001451034,2.2867033904,-7.5435931724,0.4878887394,-0.0182985402,0.0000000000
0.7001448658,0.0822148611,0.0003821989,0.6414500148,-8.5714007611,0.4877349567,-0.3905518489,0.0000000000
0.6995145706,0.1605818294,0.0002696509,1.9208917460,-7.6984145368,-0.7671893268,0.4352615674,0.0000000000
0.7010096915,0.0392505138,0.0004164665,1.2223520703,-7.7855777296,0.0692654322,0.0532110387,0.0000000000
0.6985437088,0.0978738194,0.0003526703,1.9001653658,-7.4075560105,-0.4845933400,-0.0562900325,0.0000000000
0.7007391755,0.1423674306,0.0002869579,1.7097566901,-8.1395985780,-0.1277361781,0.4713112775,0.0000000000
0.7001485634,0.1605520867,0.0002686997,1.6556619178,-7.4577646762,-0.2205500303,0.4605247818,0.0000000000
0.6992466522,0.1044581273,0.0003432553,1.7769210185,-9.1002703127,0.1638972421,0.0839614532,0.0000000000
0.7014177187,0.0924261032,0.0003667938,1.2758296606,-7.8447229310,-0.4707808963,0.2157922876,0.0000000000
0.6983924705,0.0913419192,0.0003684297,1.7456306985,-7.9048777651,-0.2635858832,0.0437760655,0.0000000000
0.6978371680,0.0390377936,0.0004309840,1.3546738487,-8.7425812965,0.0275391198,-0.1273451004,0.0000000000
0.6983555305,0.0820614622,0.0003831699,2.3886985280,-7.8196918138,-0.0621621790,-0.0405645011,0.0000000000
0.6982802025,0.2022388604,0.0001786416,0.9896403951,-8.3030396043,-0.6846629990,0.6053385163,0.0000000000
0.6976189232,0.0525408244,0.0004015464,1.2046812906,-8.5659313779,-0.4200915709,0.0615481824,0.0000000000
0.6996495108,0.0388463319,0.0004335096,1.7781319963,-7.4927121503,-0.3436313250,-0.1207485422,0.0000000000
0.7003304818,0.0633404727,0.0004006794,0.7377380868,-7.7508686359,-0.7618054196,0.1282681873,0.0000000000
0.7011578432,0.1300591797,0.0003021242,1.4237882152,-7.2685476506,0.2651008103,-0.1242567085,0.0000000000
0.7005217374,0.0578819070,0.0003868891,2.0938288131,-8.5303832378,-0.5033447208,-0.5285040730,0.0000000000
0.7004695577,0.0658180699,0.0003870522,1.2169513903,-7.9754122530,-0.0259161048,0.3575223434,0.0000000000
0.6999955299,0.0742029981,0.0003925295,0.2358424121,-7.7250612376,-0.1549457115,0.0117455041,0.0000000000
0.7017437748,0.0395961725,0.0004335856,1.0895724824,-8.4528945996,0.1178117755,0.0093543923,0.0000000000
0.7008595742,0.1477255546,0.0002818512,2.1475067418,-8.6749502345,-0.8231199289,0.1221789396,0.0000000000
0.6991430653,0.1123259118,0.0003288998,1.8717713483,-8.3138022803,-0.0477608193,-0.0261603333,0.0000000000
0.7001723566,0.5302018650,0.0001081787,2.3989851819,-7.1920336615,0.3642670154,-0.0216544518,0.0000000000
0.7008559796,0.1637171627,0.0002671107,2.1849864547,-8.6682915749,-0.6304419077,-0.1188606158,0.0000000000
0.7018934105,0.0867681311,0.0003796594,1.2642885410,-7.8498480148,-0.7455831263,-0.0854584765,0.0000000000
0.6997888361,0.0398686526,0.0004205091,1.0562567303,-8.7556692438,-0.2267225892,-0.0964012948,0.0000000000
0.6986933194,0.0387711530,0.0004137716,1.2801231490,-8.7791814689,-0.3129186720,0.1720190736,0.0000000000
0.7002409673,0.0390950944,0.0004121228,2.4155425066,-8.8156225452,-0.4201824606,0.3792289935,0.0000000000
0.6997257648,0.1450479208,0.0002848151,2.6043607252,-8.3126947297,-0.0521806351,-0.4634488172,0.0000000000
0.7008556600,0.0568642137,0.0004017499,1.9513251020,-8.8028677571,0.0345269703,-0.4343904220,0.0000000000
0.6991503590,0.0953448204,0.0003620383,1.7871229735,-8.4811525180,-0.7247139949,0.0554194713,0.0000000000
0.7001902916,0.1170137548,0.0003212586,2.6217144636,-7.3406438714,0.1875154558,0.1979499149,0.0000000000
0.7001006874,0.1095107349,0.0003329959,2.6362297976,-8.4756153501,0.1841320822,-0.0012206485,0.0000000000
0.7001722313,0.0378925593,0.0004240541,1.3888103382,-7.9234054069,-0.2092549222,0.0433068167,0.0000000000
0.7005846093,0.0730340178,0.0003992097,1.9479963872,-8.3961823049,0.0240862730,-0.2927366122,0.0000000000
0.7000186239,0.7959144157,0.0000786969,1.5387321844,-8.0884265366,0.8972123009,0.1432865849,0.0000000000
0.6976201027,0.1570379113,0.0002721425,0.9178629447,-7.7459358885,-0.7513518321,0.0237359301,0.0000000000
0.6996620642,0.0398074757,0.0004121481,2.1248418494,-8.6358797184,-0.6148038764,-0.2350821739,0.0000000000
0.7000864900,0.0753105054,0.0003730618,1.9408247821,-7.7560911468,0.5738531796,0.2718155673,0.0000000000
0.6996079238,0.0468283638,0.0003941934,2.1793813582,-8.4636097136,0.7494016681,-0.2382653795,0.0000000000
0.7005642959,0.1156357788,0.0003255329,1.1351936976,-8.6820014773,-0.5591830693,-0.1090407535,0.0000000000
0.6986103109,0.0404475959,0.0004163224,0.6362825341,-8.8392638796,-0.5888799569,0.1141163652,0.0000000000
0.6988695860,0.1000316897,0.0003508327,0.6798874866,-8.9230642044,-0.4560922464,0.4068803796,0.0000000000
0.6992659019,0.0896485231,0.0003679157,0.4773134626,-8.7288852211,0.2874053689,0.1979054567,0.0000000000
0.6997264066,0.1333974481,0.0002953405,1.3615059402,-8.3568308349,0.5370640250,0.2566881526,0.0000000000
0.7010967646,0.1532379667,0.0002761283,1.0235640257,-9.0399601153,0.0904218424,-0.2134583216,0.0000000000
0.6990916172,0.0843482987,0.0003822359,2.0133910731,-8.1234875645,-0.7548506436,0.4711772872,0.0000000000
0.7001971765,0.1079047224,0.0003365039,1.6018555210,-7.4297725608,-0.2897996503,0.1151115309,0.0000000000
0.6987130974,0.0420509335,0.0004330924,2.5406101044,-7.5895063156,-0.1301314161,-0.6929180617,0.0000000000
0.6993586478,0.1559825767,0.0002731645,1.4272231775,-7.8452650653,-0.6271621013,0.0479562186,0.0000000000
0.6999160902,0.0751888300,0.0003930214,1.3292136195,-8.0283732022,-0.4515832487,0.0308206708,0.0000000000
0.6997427427,0.0636765553,0.0003696595,1.1198123246,-7.7564827296,-0.7642582788,0.1801472699,0.0000000000
0.6982521595,0.3234057800,0.0001401362,1.3851497656,-9.0158270569,-0.0960988269,0.2701587992,0.0000000000
0.6996241280,0.0643393716,0.0004074091,1.9011446243,-8.2145781557,-0.9597467986,0.0646236097,0.0000000000
0.6977751733,0.2983644387,0.0001447221,1.7547330716,-8.6788216808,0.2298926048,0.0165829807,0.0000000000
0.7000653979,0.1046299735,0.0003382818,0.6587016189,-8.9184124068,0.0869364990,0.5318688490,0.0000000000
0.6991169894,0.1483423810,0.0002819700,1.7559747934,-7.6932814515,-0.1576411802,-0.0581184194,0.0000000000
0.6998524894,0.1161149694,0.0003241264,2.0759609064,-8.2764070719,-0.8091840759,0.0920621397,0.0000000000
0.7004613348,0.0410897581,0.0004276227,2.6369936354,-8.4880149699,0.3942641438,0.7069851572,0.0000000000
0.6995341744,0.1002842650,0.0003495472,0.6642851148,-8.7317899455,-0.5807991973,0.1844437695,0.0000000000
0.7015586794,0.1376444121,0.0002941215,2.0575770361,-8.8629631514,-0.1425453904,-0.0065114260,0.0000000000
0.7000258323,0.1023855773,0.0003479635,1.5467227612,-9.0476089156,0.1275496210,0.1319451294,0.0000000000
0.6997047242,0.7686564326,0.0000810417,1.3985457478,-8.3567699552,0.8129172501,-0.1472710790,0.0000000000
0.6983676408,0.1134086789,0.0003309163,2.8709640840,-8.4884097114,-0.6527836071,-0.5688184636,0.0000000000
0.6983332217,0.1037153327,0.0003432298,1.8610910324,-7.7573300274,-0.2775705880,0.0267573559,0.0000000000
0.6993400267,0.0488969378,0.0003941032,2.9873851729,-8.6171049424,0.0425646808,-0.1517204868,0.0000000000
0.6981210599,0.5165103127,0.0001099638,1.5897234689,-8.5295136844,-0.5539056229,0.0096133154,0.0000000000
0.6997454695,0.1327877546,0.0003000221,0.4966399324,-8.8042656375,-0.4267667558,-0.4073203510,0.0000000000
0.7006966820,0.1375890366,0.0002929507,1.4611177458,-8.6596099270,-0.4784131385,0.5469177879,0.0000000000
0.6999743644,0.0912014292,0.0003657429,1.3625982974,-7.4133332897,-0.1762901311,-0.5984276099,0.0000000000
0.6977959599,0.1463845692,0.0002830534,0.7548987689,-7.2210666618,-0.2564516056,0.3204160729,0.0000000000
0.7001246611,0.0422565825,0.0003741376,2.3496280945,-8.3931400849,0.8222080027,0.0200088038,0.0000000000
0.7011985563,0.0968153987,0.0003559299,0.2317151005,-8.6269637633,-0.1488469694,-0.1433398127,0.0000000000
0.6994279471,0.0964978586,0.0003587438,2.2002805544,-8.5201550928,0.7538816369,0.4357960752,0.0000000000
0.7010720998,0.0489491347,0.0003916644,0.6051005249,-8.4682282589,-0.6543839241,-0.2356759220,0.0000000000
0.6993697084,0.1044310944,0.0003406361,1.4138957181,-8.0131985005,0.7813301135,0.0532540693,0.0000000000
0.6991570221,0.0754067188,0.0003929053,1.6603102624,-7.2739127666,-0.3731487030,0.0438911696,0.0000000000
0.6991080830,0.1589153831,0.0002695850,0.6383963613,-7.1906676288,0.2616563294,-0.0821985472,0.0000000000
0.6983008024,0.1537108666,0.0002742147,2.5951911749,-8.4232243844,-0.6302067026,-0.1449692394,0.0000000000
0.7008867882,0.0387900202,0.0004121437,1.9665780110,-8.3493220510,0.6464161459,0.0933927057,0.0000000000
0.6986242575,0.1438267746,0.0002867484,1.4869952680,-7.9615695077,-0.6930645276,-0.2489739898,0.0000000000
0.6996566643,0.1079676558,0.0003365387,1.5069134391,-8.6264053976,0.0248641670,-0.0449524941,0.0000000000
0.6997727870,0.0756740363,0.0003905352,1.6999271852,-8.4955261710,-0.5450645037,0.1916069095,0.0000000000
0.7007188078,0.1356708690,0.0002967094,1.1205766521,-7.2810229952,0.4300634005,0.0808001788,0.0000000000
0.7005472191,0.0418630328,0.0004181633,1.6949028227,-7.9032104590,0.6721881197,-0.2209929780,0.0000000000
0.7004031217,0.0932270681,0.0003627984,1.9496381579,-8.5387547499,0.8397787903,0.0036319889,0.0000000000
0.6990360249,0.1024577122,0.0003480184,2.9241246903,-7.8772199407,-0.1121171580,0.0738951712,0.0000000000
0.6992596261,0.2004449133,0.0001790682,1.3594176987,-7.2184292456,0.0721030028,0.3350485639,0.0000000000
0.7000513225,0.0389366125,0.0004262277,0.2692125550,-7.3942775457,-0.0793153235,0.0157512857,0.0000000000
0.7006091215,0.1211907072,0.0003128836,2.5238092312,-7.8123108229,-0.5519380677,0.3300664434,0.0000000000
0.6996009749,0.0729041415,0.0003816711,1.3193788425,-8.3846574438,-0.0089876518,0.0090711743,0.0000000000
0.6999496085,0.4018343086,0.0001263667,1.9092813423,-8.2858005474,0.0604549376,-0.1618935920,0.0000000000
0.6992332403,0.9059456173,0.0000705989,1.2339278904,-7.4573679308,-0.3258870866,-0.2258134724,0.0000000000
0.7001807962,0.1387351834,0.0002905839,2.4431483380,-7.3922429279,0.5334678168,-0.1095639104,0.0000000000
0.6989113570,0.0620736649,0.0003869895,0.7756830540,-8.0621368006,-0.5636748822,-0.1529375912,0.0000000000
0.6999944762,0.0393513384,0.0004250118,2.1178701397,-7.6361458652,0.0607931196,0.0684076591,0.0000000000
0.6993866808,0.0977015618,0.0003563894,2.2591327972,-7.2019423753,0.1501036990,0.3099445508,0.0000000000
0.6998410155,0.2000799953,0.0001775686,1.8905767092,-8.0653977546,0.3316088396,-0.3009831125,0.0000000000
0.7001066218,0.0864895026,0.0003753418,1.0849969447,-8.4422386070,0.2460526556,-0.1137211177,0.0000000000
0.7009054354,0.0926090318,0.0003630516,0.8344580255,-7.6646919525,-0.1301037921,-0.0243130967,0.0000000000
0.7006804733,0.0945109018,0.0003629110,0.5022710508,-7.8377910995,-0.5765913161,0.0776142386,0.0000000000
0.7028511683,0.1053303064,0.0003400896,1.9761653184,-7.3027053788,-0.4058252204,-0.0677415982,0.0000000000
0.7009220804,0.1214392395,0.0003153664,1.7749694934,-8.8081372581,0.6935449135,-0.0936703548,0.0000000000
0.6989550631,0.1188580247,0.0003218019,0.3023577749,-8.0037964664,0.5430599897,0.5677106674,0.0000000000
0.7016246960,0.8044560238,0.0000780894,2.7833011493,-8.1052115738,0.1536469344,0.8383755764,0.0000000000
0.6990826270,0.0378267510,0.0004313063,1.6766137702,-7.2046569090,0.2408683422,0.2253542306,0.0000000000
0.7004049691,0.0950542608,0.0003596000,2.6458122737,-8.7804677544,0.4457230577,0.1775927777,0.0000000000
0.6992017183,0.2813163652,0.0001484428,0.6664467440,-8.8115843421,0.0314605691,0.0206718604,0.0000000000
0.6978104073,0.6354296359,0.0000947509,1.6202684042,-7.2757552018,0.1869793829,-0.1540728744,0.0000000000
0.7017976735,0.0865136951,0.0003762255,0.2951925046,-8.0317820903,-0.4233001461,0.2898784231,0.0000000000
0.6988285258,0.1217089723,0.0003156640,0.5636884775,-8.0327663842,0.6831774144,0.4234630884,0.0000000000
0.7012679400,0.0400778229,0.0004123498,1.4891438042,-7.7486865201,0.0391030211,0.8074387481,0.0000000000
0.7013073895,0.0401911383,0.0004168353,0.8686862774,-8.5008978859,-0.7127067182,0.0040589225,0.0000000000
0.7000196676,0.1528953685,0.0002756037,1.3437765669,-8.3029428857,0.9148957858,-0.0140818528,0.0000000000
0.6997572895,0.3001090695,0.0001445035,1.7028524285,-8.3655512415,-0.5414066486,-0.0887408743,0.0000000000
0.7000913243,0.1145243415,0.0003256927,1.3687929772,-8.6851378943,0.2816938838,-0.1096267651,0.0000000000
0.6996629121,0.1033311587,0.0003435272,2.6486425647,-7.8121359344,-0.0791128495,-0.1179702703,0.0000000000
0.6987273868,0.1492401922,0.0002779575,0.6939199038,-8.1098862182,0.9166908780,0.1251042708,0.0000000000
0.7001616903,0.0909499260,0.0003634796,1.6796218580,-7.4533253092,0.1673066293,-0.3874654429,0.0000000000
0.7006834708,0.0885186850,0.0003711543,1.4834513000,-7.8852560498,0.7623825087,-0.0157979303,0.0000000000
0.7000078313,0.0400273813,0.0004144169,2.7786736279,-8.0945982442,-0.0286098371,0.0060739778,2.0000000000
0.7004766322,1.0288248075,0.0000632401,1.1504598451,-8.5227301678,-0.6545171269,-0.0364236758,0.0000000000
0.6994101708,0.4421265228,0.0001201223,2.3021921437,-8.5192427769,0.8842445945,-0.2204073500,0.0000000000
0.7004185062,0.0924901725,0.0003655645,1.4804581931,-7.8584944857,0.7887693648,0.1733473430,0.0000000000
0.6989115675,0.1575431668,0.0002731227,1.5627132476,-8.2821632233,-0.1333657621,-0.2377832315,0.0000000000
0.6996873257,1.0617781061,0.0000615656,2.7489140959,-8.4346752896,0.1136599194,0.5198074408,0.0000000000
0.7006134218,0.0578106204,0.0003983083,1.4292724002,-8.5158938540,0.7539642894,-0.0182681273,0.0000000000
0.7004386496,0.1098116243,0.0003316406,1.8378714671,-8.9944622445,0.3160837001,0.2580570626,0.0000000000
0.7001627277,0.1275582446,0.0003068944,2.3122101701,-7.5222506155,0.7151000202,0.1624550078,0.0000000000
0.7000563378,0.0690441643,0.0004023885,1.2582146870,-8.6198482264,0.5445234154,0.0268690069,0.0000000000
0.6991524753,0.0853588231,0.0003786149,0.1117403094,-7.8775525073,0.4619213000,0.2091313591,0.0000000000
0.7000910980,0.0735348666,0.0003988120,1.0445014901,-8.5376939700,0.0528145338,0.7699350957,0.0000000000
0.7001842329,0.0397629467,0.0004310543,0.8080228577,-8.2416163031,0.4747302729,0.1466112348,0.0000000000
0.7007478178,0.0995806928,0.0003493466,2.1578547606,-8.7288461922,-0.4661918589,0.2232616118,0.0000000000
0.6995589111,0.0406525864,0.0004163511,0.3604996623,-8.9438797895,-0.2226559533,0.3183754525,0.0000000000
0.7007199201,0.4999899702,0.0001123219,1.3238144161,-7.4452402787,0.3315221071,0.0782027561,0.0000000000
0.6998775858,0.0475486159,0.0003739057,0.2868754074,-7.9735308262,0.2517908026,-0.1003722184,0.0000000000
0.7006476686,0.0854136580,0.0003792952,1.7481087525,-7.8934565886,0.6153285964,-0.1265343238,0.0000000000
0.6994884288,0.2301038457,0.0001618902,0.3849209894,-8.5963646173,0.6888358778,-0.1350460417,0.0000000000
0.7010363866,0.1027723236,0.0003451739,0.9202752171,-8.7737098904,-0.0316426504,-0.6072727501,0.0000000000
0.7003831819,0.0398725315,0.0004122190,1.4208658779,-8.9415813283,0.4422425561,-0.3108538667,0.0000000000
0.6997442459,0.0962519269,0.0003549176,2.5253478069,-7.7382065629,0.6568079109,0.2051936522,0.0000000000
0.6999584066,0.6816489971,0.0000894512,2.1531751161,-8.0569593904,-0.8486682298,0.5173637539,0.0000000000
0.6990988696,0.0389915762,0.0004321241,2.5419564047,-8.4547022250,-0.3707207206,-0.2096928447,0.0000000000
0.7000479902,0.1473156741,0.0002818822,1.9477619357,-8.5387855316,-0.8618147468,0.1188903861,0.0000000000
0.6996543925,0.0920538845,0.0003627716,1.0260780921,-8.2505906549,-0.1522329735,0.1875869705,0.0000000000
0.7003035503,0.2433652611,0.0001579150,1.7068948451,-7.5412274872,0.2098654165,-0.0653865227,0.0000000000
0.6993386680,0.2300629033,0.0001615431,1.0436360828,-7.5279067212,0.3950181194,0.0402158460,0.0000000000
0.6993987942,0.0600341436,0.0004072412,2.1314495480,-7.9355832019,-0.8051969396,-0.4586526320,0.0000000000
0.7011874361,0.0399695416,0.0004185847,1.4330560620,-8.3660934313,0.4884257047,0.0996700243,0.0000000000
0.7003822943,0.1076547018,0.0003363234,2.1631438351,-9.0724847220,0.0718643300,0.1055081940,0.0000000000
0.7003216915,0.0943986257,0.0003637739,2.5330357989,-8.4745399003,0.3623634728,0.3380321058,0.0000000000
0.7027295203,0.1195809664,0.0003167223,1.5653850953,-7.8287179707,-0.7786717585,0.1442229433,0.0000000000
0.7001017609,0.0993624708,0.0003475925,1.5767999362,-7.3217631785,-0.0537509540,-0.5449835314,0.0000000000
0.6975759729,0.1517025027,0.0002763683,1.4351803235,-7.8835272443,0.7655392822,0.1154922419,0.0000000000
0.7004623546,0.5056568432,0.0001115975,1.8122848453,-7.8761536334,-0.6182550614,0.4786048660,0.0000000000
0.7017972374,0.0938268012,0.0003636971,0.7157396868,-8.0699821290,0.1813487915,0.2882497489,0.0000000000
