# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.6985882903,0.1232047267,0.0003125485,1.2042580336,-8.2954872662,-0.1020765116,0.2162553745,0.0000000000
0.6994695229,0.1992648518,0.0001709776,1.7911998054,-7.5053742338,-0.3140099345,0.1414785329,0.0000000000
0.7006511072,0.1566764286,0.0002731628,1.5364770717,-8.2578178741,-0.1660470605,0.0991906867,0.0000000000
0.6994355224,0.1293373208,0.0003030595,2.2218953126,-7.8447958578,-0.6677257887,-0.2410758832,0.0000000000
0.7000332099,0.0922980008,0.0003643398,0.6535460591,-8.2183772280,0.2275138218,0.3707566393,0.0000000000
0.7007149151,0.1378308840,0.0002933991,2.3866936796,-8.1426540397,-0.5498481982,-0.1018652142,0.0000000000
0.6993828040,0.0515609765,0.0003862881,0.6495724601,-8.9404201712,-0.4827626818,0.0723481939,0.0000000000
0.6975020702,0.1488324692,0.0002823142,0.8094046950,-7.4314643762,0.3997121529,0.0111657689,0.0000000000
0.6993268972,0.1608512254,0.0002697402,2.3756484583,-8.6715305884,-0.7139393491,-0.2861945520,0.0000000000
0.7001195952,0.1295285461,0.0003039531,2.0391804732,-7.6130107335,-0.7995622233,0.1047394174,0.0000000000
0.7019884778,0.2185243867,0.0001647598,1.4630625175,-8.5642695238,-0.1437566443,0.2987500041,0.0000000000
0.7015900252,0.1289060573,0.0003039838,2.7473740229,-7.7828287369,0.4073311193,-0.0216780098,0.0000000000
0.6989771972,0.0600035337,0.0003958822,0.4327770269,-7.7227127607,-0.6161837743,0.5019668503,0.0000000000
0.7003760835,0.2644787943,0.0001529112,2.9409615611,-8.8218485692,0.5444872125,-0.1973814005,0.0000000000
0.6997135490,0.1997524642,0.0001782916,1.0940619555,-7.8840685679,0.7669151114,-0.1872399214,0.0000000000
0.7007959015,0.0412346187,0.0004153062,0.9704103180,-8.5438988993,0.2620870073,0.2101622952,0.0000000000
0.6988311285,0.0409261502,0.0004295641,0.4203478959,-7.8626963128,0.0539190070,-0.5323666550,0.0000000000
0.7011390176,0.0397436743,0.0004161112,0.9896618472,-8.8438554891,-0.6692259053,0.0373028054,0.0000000000
0.6998142011,0.1529562871,0.0002772737,1.0284763788,-7.9630616311,-0.3187146356,0.0183177768,0.0000000000
0.6993327246,0.0688951301,0.0004043939,2.4404091511,-7.7615692694,0.7529648623,0.1536340802,0.0000000000
0.7000982619,0.0915028790,0.0003645220,1.9715242192,-8.3636817036,0.6145848243,0.0695418722,0.0000000000
0.7014034216,0.1030572362,0.0003473308,1.3510399486,-8.3996413737,0.2017574573,-0.0997701554,0.0000000000
0.6997056172,0.1038585999,0.0003454306,0.6784606294,-7.9156711542,0.2064272610,0.2507421940,0.0000000000
0.7011922304,0.0750168702,0.0003730649,1.8435457729,-7.4463308061,0.0865864287,-0.0002586917,0.0000000000
0.7009697656,0.1409742002,0.0002916645,0.8392691440,-7.3435125596,0.2880492952,0.0964598065,0.0000000000
0.7002589837,0.3751508387,0.0001305864,2.4750375146,-8.8159627293,-0.6232968392,0.0236654189,0.0000000000
0.7008415807,0.7353661836,0.0000841347,2.2786053368,-8.1281095670,-0.0560268265,0.1205822717,1.0000000000
0.6988992771,0.0547845950,0.0004002379,1.9115375486,-8.6822774887,-0.3550293358,-0.1082884734,0.0000000000
0.7005758171,1.1299430704,0.0000583578,0.8203148597,-8.2687691345,-0.2911458036,0.2569618179,0.0000000000
0.6977622483,0.0588011493,0.0004038889,0.3079900135,-8.0676602933,0.0348428695,0.1286068133,2.0000000000
0.6997354181,0.0604100554,0.0004013016,0.9981058374,-8.2451647775,-0.9057080253,0.3996802773,0.0000000000
0.7004782170,0.1299157077,0.0003028750,2.6331512661,-7.9400466312,-0.6037467911,0.0320207643,0.0000000000
0.7001994372,0.0931917825,0.0003643373,0.7095419598,-7.7497298579,-0.1968952697,-0.6085045832,0.0000000000
0.7008046434,0.9281291793,0.0000690473,1.5555217975,-8.4664611505,0.2442590881,0.1642096565,0.0000000000
0.6996080497,0.0700436559,0.0003922272,0.6365211109,-7.9840141143,0.0854338292,0.6744168366,0.0000000000
0.6995933765,0.1452752844,0.0002821026,1.8115344689,-7.4449105185,0.2303549520,0.1187153368,0.0000000000
0.6990393456,0.1162703981,0.0003219671,0.6416553829,-7.8552504118,-0.3723724222,-0.3785208226,0.0000000000
0.6999757475,0.1615498432,0.0002704565,0.6214617490,-8.0496742658,-0.3935494442,0.0025328828,0.0000000000
0.6990185062,0.0568797802,0.0003845283,2.5638285550,-8.0883210788,-0.5423231992,0.0796944928,0.0000000000
0.7006446436,0.3012216096,0.0001441163,2.4132223713,-7.5248267963,-0.3616482437,0.5403194396,0.0000000000
0.6997957931,0.0386599058,0.0004114237,1.1763637442,-7.8206504749,0.6559125381,0.4113552582,0.0000000000
0.7018580037,0.0492824645,0.0003841116,2.1747851522,-8.6399259421,-0.6628591489,-0.4148979125,0.0000000000
0.7003739433,0.1275824210,0.0003059298,1.7192848414,-7.7082230949,-0.6426886999,0.1335796834,0.0000000000
0.6997383795,0.1257007346,0.0003094545,2.6433810303,-8.6434742844,-0.1940564231,0.3476781800,0.0000000000
0.6993682161,0.1280212309,0.0003045622,1.4152320286,-7.7384385793,0.7063585593,-0.2425975619,0.0000000000
0.7006943650,0.0395258765,0.0004223978,1.4081892006,-7.4297302697,0.6270383287,0.0059181859,0.0000000000
0.7007691466,0.2259202916,0.0001625158,2.2119377589,-9.0707323662,-0.2039857265,0.0788475176,0.0000000000
0.6996603284,0.0410232915,0.0004229965,3.0797664040,-8.0471005337,0.8125588249,0.2116772445,0.0000000000
0.7007071035,0.1286347923,0.0003053046,0.8817737059,-7.6748383744,0.4381052517,0.1131199192,0.0000000000
0.7010898867,0.0405208408,0.0004311870,2.5972515977,-8.6805173505,-0.2189001750,-0.4694481328,0.0000000000
0.7023884768,0.1056201731,0.0003405648,1.5642968756,-7.5291538410,0.5722763079,0.0112014493,0.0000000000
0.6993342291,0.1097461374,0.0003351472,1.4200933378,-8.6049787052,0.8240543692,0.1637319314,0.0000000000
0.6988468080,0.0987504838,0.0003498199,1.5959985076,-7.4250964398,-0.6274712805,0.1229104055,0.0000000000
0.6988221693,0.1990474554,0.0001713751,1.5952403114,-7.5403080571,0.2222045527,0.0872865999,0.0000000000
0.6998444298,0.0845132135,0.0003728123,1.1785197394,-7.4684882837,0.5225424861,-0.0811033467,0.0000000000
0.6996456982,0.1205881097,0.0003132986,1.6808640504,-8.3546467569,-0.0373093437,0.2890816348,0.0000000000
0.7011019360,0.1037053326,0.0003441087,1.3582626464,-8.2304323878,-0.9654147499,-0.0076581355,0.0000000000
0.6995597023,0.3456403531,0.0001359671,0.5055750902,-7.6683616220,-0.0320656781,0.0845529188,0.0000000000
0.7009149537,0.1006191679,0.0003529887,1.8986548452,-8.3387552689,0.0029683443,0.3494068303,0.0000000000
0.7004453540,0.0401124576,0.0004312033,0.7839098532,-7.9143253284,0.8110655336,-0.1306559773,0.0000000000
0.7002495038,0.2013779676,0.0001758661,1.4553142391,-8.4395683058,0.2207385403,-0.1901385527,0.0000000000
0.7008007104,0.0709833175,0.0003890390,1.1949484986,-8.7868682874,0.0227750782,-0.0842317780,0.0000000000
0.7002794666,0.0617139417,0.0004075854,1.9346661145,-8.6510991774,-0.1212256768,0.5662776083,0.0000000000
0.7006416881,0.0400098039,0.0004227945,2.3103102242,-7.5604346392,0.3622007282,-0.0305414375,0.0000000000
0.6998126014,0.1163848438,0.0003225153,0.5113879368,-7.2951628817,-0.3479177493,0.0023789849,0.0000000000
0.6999257010,0.0794426418,0.0003878558,1.0181567464,-8.0766938839,-0.6776941468,-0.2300772024,0.0000000000
0.6981167038,0.0945266923,0.0003618506,0.9579172272,-8.2736866650,0.0502446488,0.0126071236,0.0000000000
0.7000979826,0.1019550113,0.0003463841,0.6725288711,-7.4375265767,-0.1185702882,-0.5160511174,0.0000000000
0.7005635832,0.3675431996,0.0001321488,2.8063893714,-7.8156028101,0.8491749184,0.3165180030,0.0000000000
0.6997508314,0.2826594723,0.0001482423,1.7923404660,-8.2644427327,0.1760150134,-0.3310121883,0.0000000000
0.7015059315,0.0388732147,0.0004251299,1.8610722695,-8.1429777738,0.5022065647,0.1826538382,0.0000000000
0.7006596267,0.0959935874,0.0003598985,2.1470306832,-7.9025128105,0.0102485290,0.1048631454,0.0000000000
0.6998248729,0.0379844943,0.0004188479,2.9861439571,-8.6003603420,-0.4286773071,0.5329565961,0.0000000000
0.7003926384,0.0397385629,0.0004183916,0.9625771885,-8.5327149402,-0.4416004472,-0.0134368483,0.0000000000
0.7004810126,0.0392512052,0.0004321917,0.9466561392,-7.3637104882,0.5612116196,0.0129915245,0.0000000000
0.7002804010,0.0390951350,0.0004183293,0.9378199871,-8.6076551983,0.5787632165,0.6317266046,0.0000000000
0.7014341452,0.0408323836,0.0004216687,2.4995062556,-8.3733557327,0.0553317792,0.3088257333,0.0000000000
0.7002958855,0.0401607848,0.0004219210,1.1377303592,-7.9626496781,0.9454578118,-0.0377436924,0.0000000000
0.6990017028,0.0948060669,0.0003589307,1.8161254495,-8.2957820340,-0.5795756327,-0.0180319658,0.0000000000
0.6991267361,0.6182302002,0.0000966435,2.1316612422,-7.8380364972,-0.3247536613,-0.0933890704,0.0000000000
0.7003293208,0.1091221686,0.0003318029,1.3228227764,-7.2535159238,-0.0926575416,-0.0749311023,0.0000000000
0.7011398553,0.0974717050,0.0003549043,0.6148479838,-7.8021920560,0.1691576643,0.8089204489,0.0000000000
0.7016189232,0.1187223330,0.0003181371,1.0386953775,-8.2898462898,0.7350545910,-0.1500903624,0.0000000000
0.6999519668,0.1074793874,0.0003401243,2.7633600315,-7.7214237547,0.5401037887,-0.1270687794,0.0000000000
0.6997278127,0.1402672578,0.0002902263,1.2275751705,-7.7222737563,0.3360372825,0.2386221113,0.0000000000
0.7015787114,0.0398458036,0.0004263021,1.5756733680,-7.4296522817,0.3557733282,0.0377894885,0.0000000000
0.7019173304,0.0405037439,0.0004130672,1.5338204300,-8.5973306141,0.6185724668,0.0563327266,0.0000000000
0.6996768915,0.0410277700,0.0004113795,2.6468468482,-8.3218639443,0.4465465732,0.1524709119,0.0000000000
0.6992365698,0.0546366837,0.0003862976,1.4113217088,-8.0165763154,-0.4277406812,0.8128905825,0.0000000000
0.7005056763,0.2002269212,0.0001759111,0.9932562684,-7.8880845334,-0.3370175042,0.0613276299,0.0000000000
0.7001353503,0.1371298071,0.0002923450,0.5510589266,-8.5240515622,-0.7887481010,-0.1840048803,0.0000000000
0.7003693097,0.1109999654,0.0003304632,1.9751674416,-7.2721721399,-0.1113670101,-0.0785034751,0.0000000000
0.6987192620,0.5693659181,0.0001033565,0.9379942623,-7.8788440581,-0.5567209655,0.5195642630,0.0000000000
0.7005587932,0.0405822425,0.0004268287,0.4168028227,-8.3825946500,-0.6986500905,-0.3242091724,0.0000000000
0.7010464682,0.0715385268,0.0003955785,1.6915983554,-7.4071909075,-0.3083318829,-0.0120950405,0.0000000000
0.6999566272,0.0564968883,0.0003945378,1.5107166428,-8.7018378147,-0.4859822158,-0.0142349489,0.0000000000
0.7015649669,0.1041986896,0.0003445454,2.1660343134,-7.9984740264,0.1495231260,0.8675996522,0.0000000000
0.6998869743,0.0406430811,0.0004093712,2.3267467788,-8.0313662609,-0.0932506394,-0.2322341969,0.0000000000
0.7002517623,0.1066817638,0.0003382557,2.0535448782,-7.5639015205,0.0141621600,-0.0543359715,0.0000000000
0.7008775746,0.2825457967,0.0001484754,1.6544587345,-7.4710623712,0.6694387905,0.0207273641,0.0000000000
0.6997503176,0.0403500444,0.0004333498,1.3721039367,-7.9927627758,0.1871783207,0.0809041072,0.0000000000
0.7009167280,0.2149352845,0.0001666409,1.9448815480,-9.0641412504,0.0989137323,-0.1441389985,0.0000000000
0.6993998544,0.0410501305,0.0004195276,2.0516759955,-7.7574322670,0.5183023310,0.1359218864,0.0000000000
0.6988039354,0.8365789105,0.0000754932,1.8430715493,-8.5978091008,-0.5087937840,0.1872154794,0.0000000000
0.7013419735,0.4582697487,0.0001176821,1.7633645837,-8.1411316265,0.1777924518,0.1252385908,0.0000000000
0.7001578183,0.2381183314,0.0001593970,2.3773357357,-8.7814859022,0.1312215416,0.1097497737,0.0000000000
0.6986421406,0.1631903689,0.0002670506,0.1815277345,-8.8902311718,0.0681688316,-0.0288304575,0.0000000000
0.6992115249,0.1454224192,0.0002853177,1.6060742401,-7.3956351228,0.6409246737,-0.1774944392,0.0000000000
0.7002443936,0.0702680880,0.0004011203,0.3907156450,-7.5593718183,0.5296783729,-0.1426866114,0.0000000000
0.6976644039,0.0899078591,0.0003688094,1.1924460909,-7.9650367256,0.1442008110,0.0726828651,0.0000000000
0.7013573576,0.0391169603,0.0004092354,1.4246013762,-8.0658363801,-0.9877312200,-0.0529545312,0.0000000000
0.7004781268,0.0645690262,0.0004008197,1.7097901796,-8.5177243694,0.6032065031,-0.4536725523,0.0000000000
0.7007106245,0.0606881227,0.0003697345,2.7651473150,-8.4666683599,0.6939479271,0.0848515377,0.0000000000
0.7012906114,0.0420201413,0.0004228657,1.7257613698,-7.3145606942,-0.5815053026,-0.0743877431,0.0000000000
0.6990892806,0.0401628163,0.0004121466,2.4002167795,-8.8154463423,0.4921429670,-0.0332224549,0.0000000000
0.7015179759,0.0406986699,0.0004204793,2.1893219383,-7.4265157323,-0.1380192148,0.0041227037,0.0000000000
0.6995621621,0.1148432795,0.0003256312,0.7000324217,-8.4454616700,-0.6049660980,-0.1086272625,0.0000000000
0.7001123727,0.1112411369,0.0003282630,2.1768437670,-8.1093204891,0.4079324435,-0.1765302126,0.0000000000
0.7014163598,0.1026594126,0.0003443843,2.2618490373,-7.7323498556,0.1692042917,-0.0226486836,0.0000000000
0.7004482649,0.1317546450,0.0003010863,1.2853567510,-8.0689965332,-0.6219502862,-0.2076536887,0.0000000000
0.6996722086,0.0391340465,0.0004198160,0.3354020169,-7.7962396738,-0.2556304131,-0.4059076860,0.0000000000
0.7005830350,0.2026421034,0.0001697035,0.9111979091,-7.3520789509,-0.2838134244,0.0371463681,0.0000000000
0.7007938630,0.0993087625,0.0003541639,2.1073310630,-8.0496177647,-0.9332202198,0.2032090434,0.0000000000
0.6999618570,0.5933691685,0.0000997663,1.7909953172,-8.2937490722,0.8431900139,0.1094607510,0.0000000000
0.7001383422,0.4218239184,0.0001232447,2.3469553829,-8.4548443991,-0.2295874485,0.2032527032,0.0000000000
0.7001986277,0.0416654455,0.0004121196,0.6740015374,-7.3526331368,-0.2642463250,-0.2114103401,0.0000000000
0.7009724124,0.1002122205,0.0003476415,1.2742270883,-8.0799242074,0.4371085645,-0.1531258911,0.0000000000
0.6987282397,0.0402351275,0.0004273865,1.5697874320,-7.4531202723,0.1342216849,-0.5330338408,0.0000000000
0.6992807776,0.0964299689,0.0003571514,1.8655610291,-7.2039296562,0.2241771673,-0.0017243717,0.0000000000
0.6994094486,0.0934789771,0.0003636894,0.6673441600,-7.9898335223,-0.9206029407,0.1143237135,0.0000000000
0.7007064972,0.0431463964,0.0003776255,0.5850917997,-8.1891055981,0.7802760717,-0.3249720518,0.0000000000
0.7007076448,0.1327884319,0.0002989517,2.7994151636,-8.6061480547,0.7725259858,0.1941827486,0.0000000000
0.7010433161,0.1055034576,0.0003408548,1.5907992117,-8.3516735540,-0.5095711601,-0.0450446570,0.0000000000
0.6986451602,0.1175248416,0.0003189020,2.5729055615,-8.6501193028,-0.3725463623,-0.0089045281,0.0000000000
0.7000770595,0.1166211601,0.0003211635,2.5179057989,-8.1199898815,0.2310247864,0.1666168918,0.0000000000
0.7011539096,0.2750136131,0.0001502433,0.8407033058,-8.2108483074,0.4641032235,0.1459412555,0.0000000000
0.6998434682,0.6414859956,0.0000940655,1.0526159994,-7.5717647295,-0.0740555320,0.1701047353,0.0000000000
0.6997207739,0.0881235210,0.0003718021,2.2364528073,-7.7249989984,-0.0040005510,-0.5124938736,0.0000000000
0.7000390239,0.0923720535,0.0003669052,0.9483600162,-7.9920145372,-0.0274479607,0.0582341053,1.0000000000
0.6984616836,0.0737104292,0.0003986618,1.5706188056,-8.3331286436,0.5911783704,0.2652262656,0.0000000000
0.7002578601,0.1007203052,0.0003514201,1.8560954299,-7.3916054363,0.6272474843,0.1073438443,0.0000000000
0.7022449610,0.0410005570,0.0004274167,1.9022265704,-7.6140011727,0.4753555907,0.0867533806,0.0000000000
0.7000002711,0.1381126516,0.0002923545,1.5664321259,-8.3738415935,0.3146590080,-0.0738402979,0.0000000000
0.6990327836,0.1192465880,0.0003195565,1.9889939075,-7.6536904427,-0.8284881643,0.0640321115,0.0000000000
0.6978678061,0.1114039535,0.0003343724,2.0151724956,-8.8159713969,-0.5468509462,-0.2694152982,0.0000000000
0.7015861939,0.1400769541,0.0002899394,0.6198261664,-8.1978436548,-0.5242978266,-0.1338224054,0.0000000000
0.7031935425,0.1052882076,0.0003372557,1.5724039915,-8.5703179601,0.8773393801,0.0552411323,0.0000000000
0.6987052473,0.1192806990,0.0003163428,2.0889134646,-8.0205393656,-0.4974135578,0.0216632101,0.0000000000
0.7002669265,0.1542168190,0.0002755874,0.7026502101,-8.4828730695,0.7074697368,-0.1337427845,0.0000000000
0.7012437428,0.1284929621,0.0003043870,1.0252989898,-8.0851649112,-0.2531193710,0.3046590101,0.0000000000
0.7013655721,0.1015226768,0.0003470057,2.2123140264,-7.8978926249,-0.2517556009,0.1042816177,0.0000000000
0.6990972161,0.0395136278,0.0004239983,1.9081448008,-8.6662272616,0.3627799383,-0.1248749896,0.0000000000
0.7014777562,0.1175902246,0.0003211695,2.7132586210,-7.2569761424,0.2683636788,0.1410832715,0.0000000000
0.6983457460,0.1255261618,0.0003083942,0.8160709047,-8.4613233112,0.2744017181,-0.7087265922,0.0000000000
0.7000944447,0.1106648383,0.0003323187,0.9263672617,-8.3553124438,-0.4969099584,0.0678068529,0.0000000000
0.6994901081,0.1508771228,0.0002777858,1.5057225364,-7.9168743046,0.0587168857,0.0305703649,0.0000000000
0.6991567643,0.0402278780,0.0004144098,1.4995161715,-7.6776742186,0.8945133381,0.0291556496,0.0000000000
0.7023245482,0.0961216747,0.0003588004,1.6256037292,-8.5735836936,0.4374038542,0.4406314475,0.0000000000
0.7025960220,0.1624071437,0.0002660921,0.9983843853,-8.9213589369,0.1037655140,0.1422672195,0.0000000000
0.6993779160,0.1227283666,0.0003125009,0.8918821723,-8.0354960326,-0.2338095571,0.0508279426,0.0000000000
0.6995527856,0.8637986757,0.0000736410,0.9324790983,-7.5616402604,0.0927980735,0.2677776606,0.0000000000
0.7001448466,0.1529205529,0.0002759770,2.0971878453,-8.1134795005,-0.2518965501,0.7892842228,0.0000000000
0.7017116575,0.0406108730,0.0004191185,0.2818573546,-7.9409926868,-0.3423949101,-0.0107366107,0.0000000000
0.7013135480,0.1166584753,0.0003191297,2.1490773895,-8.0525649900,0.8358488481,-0.0514594895,0.0000000000
0.7003343770,0.1608813260,0.0002693292,0.8865739409,-8.0867756588,0.5221308987,-0.0481415634,0.0000000000
0.7000484342,0.0816756541,0.0003801285,2.7178791401,-8.3444112975,0.2061919296,0.1750291541,0.0000000000
0.7009907878,0.0565030815,0.0003978495,1.1563910579,-8.3841092765,0.6031199837,0.0223235540,0.0000000000
0.6989207836,0.0921175437,0.0003657844,0.7731060555,-7.6122424930,0.0141929881,-0.1853720723,0.0000000000
0.7000582719,0.1535930524,0.0002754395,2.8445300048,-7.7029982179,0.5820448394,-0.1350980105,0.0000000000
0.6989822102,0.1212561048,0.0003148902,0.3466666592,-8.1751818406,-0.6442187388,-0.2400693884,0.0000000000
0.7008040994,0.0400347165,0.0004213704,2.2884511978,-8.1945551881,-0.3590375612,0.3685905338,0.0000000000
0.7011458468,0.0940523094,0.0003596926,2.0577995132,-7.3551406585,0.5120907404,-0.0578434447,0.0000000000
0.7003406634,0.1506893779,0.0002788867,1.0080035409,-7.5969928455,-0.1314216275,0.0164015428,0.0000000000
0.7007746259,0.0414561508,0.0004130183,2.5397516891,-7.6923913115,0.1209377634,-0.0641216060,0.0000000000
0.7007861125,0.1103280715,0.0003284381,1.2181466366,-8.6318512862,-0.2945299709,-0.1553369375,0.0000000000
0.6987780000,0.0677852306,0.0003952616,0.4538926926,-8.1626632984,-0.5354908769,0.0586586466,0.0000000000
0.6999804138,0.5480200903,0.0001061713,2.0060747027,-7.6347557786,-0.4053446117,0.2989638790,0.0000000000
0.7006603087,0.0938558908,0.0003631704,0.6780759043,-8.9315273567,0.4346712548,0.1420661266,0.0000000000
0.6990766919,0.1404347743,0.0002904634,1.4298680231,-8.7068357852,0.4778744888,-0.2873439596,0.0000000000
0.6992393848,0.0903563029,0.0003660905,1.6356274687,-8.6505762542,0.6637055659,-0.1245353207,0.0000000000
0.7002034764,0.0798577068,0.0003781874,1.4260802158,-8.0893174369,0.5488270544,0.7191209823,0.0000000000
0.7002143245,0.1052282425,0.0003381955,2.0930299725,-8.8538062537,-0.6767966053,0.0159246289,0.0000000000
0.7005188917,0.1306090569,0.0003017447,2.2211218423,-8.3395116510,-0.3518535930,0.2715576249,0.0000000000
0.6991791280,0.4476364660,0.0001193246,2.1661723711,-8.1292658192,-0.3075338157,-0.2118580516,0.0000000000
0.6988976292,0.1385616745,0.0002910264,1.8906122141,-8.9340716715,0.1878674988,-0.0146213501,0.0000000000
0.7014544617,0.1412744193,0.0002905051,1.1293781442,-8.4857415797,-0.0704059215,0.0246901156,0.0000000000
0.7001969257,0.0412913943,0.0004247069,1.5134028856,-7.5209001218,0.1477157423,0.2880267198,0.0000000000
0.6995021369,0.1165140216,0.0003232486,1.8127654914,-7.5914256046,0.5281837477,-0.0500256348,0.0000000000
0.7025718066,0.1070062116,0.0003362095,1.4199864569,-8.0444306734,-0.6200477137,-0.7552039270,0.0000000000
0.6991439317,0.7401028294,0.0000834893,1.7093757620,-8.7265067158,-0.7182606666,0.0133468399,0.0000000000
0.7002268558,0.1365533768,0.0002931141,1.8407094750,-9.0062393812,-0.0947231623,0.1097921206,0.0000000000
0.7013033386,0.0403902332,0.0004084470,1.8185069267,-8.2506942559,-0.6838871813,0.2863933508,0.0000000000
0.7001985679,0.1014989097,0.0003447629,1.7748308184,-8.1678715258,-0.2013998315,0.0076828221,0.0000000000
0.7010497041,0.1612870213,0.0002669994,1.7121992298,-8.1992656235,-0.6855679456,0.1797467609,0.0000000000
0.7004941530,0.2934559087,0.0001456565,1.4616136365,-7.7954084809,-0.1668559553,-0.5026710236,0.0000000000
0.6997260201,0.0532350776,0.0003963580,2.1657508354,-7.5296495056,-0.0286808443,0.0866366567,0.0000000000
0.6997794033,0.1590728632,0.0002712096,1.6971467747,-7.3180101377,0.2330492303,0.2621893659,0.0000000000
0.6989494918,0.0709647266,0.0003850856,1.1906339212,-7.4857220909,-0.3221738234,0.6135958520,0.0000000000
0.7000621951,0.0718333485,0.0003986522,2.4683298804,-9.0098792355,0.2118425854,0.1005587806,0.0000000000
0.7014008703,0.1216014201,0.0003119420,2.5183681934,-8.3042422168,0.6806864045,0.1358655338,0.0000000000
0.6994852643,0.1007615003,0.0003495970,1.8492231515,-8.1971170959,0.0063981305,-0.1399321057,0.0000000000
0.7005295437,0.2551152302,0.0001548544,1.5748234022,-7.2698071138,0.4549093993,-0.2190749026,0.0000000000
0.6991550218,0.0409878919,0.0004160017,1.9392463025,-8.1927929282,-0.6664118346,-0.2774397851,0.0000000000
0.7013970985,0.9929595045,0.0000652325,2.4173690124,-8.1694289005,-0.4066600202,0.0505709545,0.0000000000
0.7008538505,0.0644952550,0.0004007435,2.2037930687,-8.2497693190,0.2547941147,0.0644956464,0.0000000000
0.6993905898,0.0378944721,0.0004273821,0.6932264127,-7.3462908354,-0.1901516075,-0.1996537710,0.0000000000
0.7021433366,0.1208577585,0.0003135685,2.2608327802,-8.1628696277,-0.1822143685,0.1957736332,0.0000000000
0.7021372653,0.1197600586,0.0003178989,2.4269100001,-8.2269905943,-0.0504644234,0.2571314798,0.0000000000
0.6995611136,0.1011478248,0.0003461484,0.5458611901,-7.6289188458,-0.5306604853,0.0765501307,0.0000000000
0.7016420044,0.0418637576,0.0004184983,1.2227996489,-7.9762750862,0.6512592992,-0.7184139277,0.0000000000
0.7001408364,0.1348684294,0.0002931511,2.2006592924,-7.9413152878,-0.4137587896,0.0155769224,0.0000000000
0.7003979169,0.9105190384,0.0000702689,0.7717727595,-8.4355081529,-0.0604622491,0.0734709605,0.0000000000
0.6999510848,0.0648091187,0.0003779800,2.0284340201,-7.3641228696,0.3184072647,0.1610238591,0.0000000000
0.7012382222,1.0015032701,0.0000647596,1.7212599179,-8.7909699422,0.4123769071,0.0969867986,0.0000000000
0.7013870327,0.0791904072,0.0003878047,2.5273464717,-9.0145444954,0.1549891357,0.0302817188,0.0000000000
0.6990738748,0.2853702874,0.0001475895,1.5513015585,-7.4324792011,0.2138264188,0.0079166706,0.0000000000
0.6998580705,0.1319993008,0.0002997307,1.2403267495,-7.7127401482,-0.5375534570,-0.3143984992,0.0000000000
0.7019377911,0.0964254864,0.0003543452,2.3526548449,-8.9318232171,0.0774553778,0.0186807629,0.0000000000
0.6994211995,0.3215730294,0.0001404001,1.2526430652,-8.3443807274,-0.3872527429,-0.0172956011,0.0000000000
0.7001812245,0.1279269099,0.0003052720,2.0345894370,-8.5036151950,0.1699592111,0.4433158760,0.0000000000
0.6999959021,0.0399811185,0.0004253378,1.6048200179,-8.4730989601,-0.6901785953,-0.1550377314,0.0000000000
0.6998288022,0.0714585255,0.0003851402,1.3085232478,-7.3206474087,-0.3435103541,-0.1982477886,0.0000000000
0.7017169643,0.0399636806,0.0004339330,0.6533673236,-7.3606788562,-0.3274992173,0.1894718845,0.0000000000
0.6998735449,0.0396061853,0.0004256134,1.8427693667,-7.9223271271,0.7828507523,-0.3811179025,0.0000000000
0.7012887832,0.1997505141,0.0001705828,1.0693812309,-7.9269157746,0.4370220610,0.1186666826,0.0000000000
0.7009468743,0.2765903476,0.0001499330,2.1630946915,-8.7627928480,-0.0562680416,0.0573096462,0.0000000000
0.6990677718,0.1248520970,0.0003093405,0.5194604115,-8.4651562863,-0.5555668598,0.3591215092,0.0000000000
0.7011949297,0.1332288077,0.0003004515,0.6012753549,-8.0532750211,0.5691416775,0.0094687326,0.0000000000
0.7010315089,0.0993799571,0.0003526302,1.5441401510,-7.5756153281,-0.2903643230,0.0181322387,0.0000000000
0.7012419340,0.0970109762,0.0003519922,1.8164974030,-8.7928521094,-0.0215825353,0.4675981113,0.0000000000
0.7014658847,0.1053607518,0.0003385989,0.5494110421,-8.5217366714,0.5187084526,0.1161251652,0.0000000000
0.7005581317,0.0605078717,0.0003976248,2.4595652559,-7.6922812425,-0.3191188168,0.1463357720,0.0000000000
0.7013373568,0.0595879109,0.0003846645,0.3379609511,-7.7711219618,-0.3800823583,-0.0677413798,0.0000000000
0.6996590496,0.0897452653,0.0003684745,1.2288095063,-9.0156627287,0.2057776590,0.1377460808,0.0000000000
0.6989613967,0.0943722898,0.0003617961,1.3015440576,-8.0316850679,-0.0754091790,0.4161055847,0.0000000000
0.7021186521,0.1161633954,0.0003229368,0.4780816057,-8.4526840101,-0.2701054809,0.2543395348,0.0000000000
0.6983432902,0.0767107004,0.0003927375,1.6810801213,-8.0217197571,-0.5990655846,-0.0412098332,0.0000000000
0.7006239128,0.1462637547,0.0002844135,1.6691015068,-8.6229624908,-0.2781920747,0.4521898933,0.0000000000
0.6997202398,0.0633293843,0.0004025317,0.8663248098,-7.1954549234,0.1794879109,0.3367261098,0.0000000000
0.6995586051,0.0639300553,0.0003967371,1.3391787783,-8.6667347841,0.1550787647,-0.0505587106,0.0000000000
