# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7015792327,0.0384510681,0.0004279285,1.3218329421,-8.5770958461,-0.8111938344,0.0225141340,0.0000000000
0.7009301314,0.1737248387,0.0002573881,1.3379071324,-7.2634520277,-0.4882695755,-0.1099439537,0.0000000000
0.7003049851,0.0604976888,0.0004074716,2.8123947902,-7.7181152052,-0.7243042107,0.2639202889,0.0000000000
0.6993155511,0.1079871948,0.0003344856,1.6384343263,-8.0281231628,-0.8101330553,-0.1517706708,0.0000000000
0.7016731845,0.1251126666,0.0003093466,1.6150477894,-7.3734956445,-0.5745633967,0.0989162771,0.0000000000
0.6992860997,0.1312075706,0.0003002928,1.4331526363,-8.2580498423,0.1980961911,0.0109364174,0.0000000000
0.7008347431,0.2917245598,0.0001460889,1.8027780360,-7.4550677183,0.2337265994,-0.0572818940,0.0000000000
0.7003986082,0.0418044057,0.0004196742,1.2652212800,-7.1632529568,0.0569277403,0.0583335821,0.0000000000
0.6987682670,0.1568008931,0.0002729352,1.4895300118,-8.1345566445,0.2689377248,0.0432718744,0.0000000000
0.7000262609,0.1523329317,0.0002777220,0.9517539937,-8.6250639321,-0.8314934571,0.1751841644,0.0000000000
0.6982118450,0.4044020618,0.0001260424,0.2049152880,-8.3476488896,0.9309736391,0.1109469781,0.0000000000
0.7002086860,0.1995982868,0.0002475457,1.0176132310,-8.1692854513,-0.7957396635,0.1880397062,0.0000000000
0.6999008914,0.0401575269,0.0004295962,2.0199740337,-7.9616838861,-0.2665560512,0.0903152167,0.0000000000
0.7010231051,0.1047403891,0.0003389502,2.1206896088,-8.1722770013,-0.2327517782,-0.4975511388,0.0000000000
0.7005245689,0.1791582658,0.0002536288,1.3472252292,-8.7607638756,-0.4599686693,-0.3651217372,0.0000000000
0.6976455865,0.0403285124,0.0004232511,2.6412757918,-8.0740384123,0.4009429827,0.1791091459,0.0000000000
0.7004632460,0.1689648441,0.0002619889,2.2608057981,-8.4560841025,-0.1997260358,-0.4644709266,0.0000000000
0.7010652432,0.0970183075,0.0003555445,2.1186871677,-7.8604386044,-0.5807012522,0.3852818928,0.0000000000
0.6986082938,0.1137757082,0.0003274974,2.6239051751,-7.7679810148,0.8651037088,-0.0375079506,0.0000000000
0.6994045998,0.3928611628,0.0001278215,0.4761013503,-8.7739701143,0.1033780361,-0.1109568813,0.0000000000
0.6991971767,0.1075251672,0.0003352661,1.4002687186,-7.6928506150,0.4348089597,0.0073255354,0.0000000000
0.7001977897,0.0382102142,0.0004112732,0.8122455408,-8.1156973764,0.4556907346,-0.8013929500,0.0000000000
0.6980671072,0.1343440449,0.0002964988,1.1616707159,-8.7753402695,-0.4139834890,-0.0064487554,0.0000000000
0.6999229542,0.0946071117,0.0003594211,2.5366258684,-8.5607955493,-0.2057135933,0.6277983010,0.0000000000
0.6981764623,0.1274683283,0.0003064917,2.0883386676,-8.2543922186,-0.9218633828,0.1577590013,0.0000000000
0.6994361980,0.5343677009,0.0001077239,1.5782720666,-7.3919015186,-0.3607199086,0.1801058775,0.0000000000
0.7010765102,0.1426509819,0.0002876496,1.2523776707,-7.9489529819,0.2335814574,0.5774658705,0.0000000000
0.7003901243,0.0620604998,0.0004068795,1.7498606052,-8.3941496747,0.7731051661,0.2268640893,0.0000000000
0.7001578874,0.1059820025,0.0003401547,2.8391953204,-8.8971862882,0.5955770290,0.0499492251,0.0000000000
0.6991691855,0.1988632305,0.0001784305,0.6203843153,-8.3982646189,0.0473108224,0.2945894911,0.0000000000
0.7015314821,0.2003424729,0.0002397358,2.3112241711,-8.2198348242,-0.9138989019,0.1814744502,0.0000000000
0.7013646215,0.0390698622,0.0004224122,1.6534704098,-7.3895843159,0.2440877405,-0.0816829891,0.0000000000
0.7004417095,0.0655432335,0.0004058721,2.3540508707,-8.9466995634,-0.4431319833,-0.0849094598,0.0000000000
0.7019731091,0.0394160211,0.0004186583,1.9462109696,-8.3639606410,-0.2414529799,0.0093727554,0.0000000000
0.6998664362,0.4578060027,0.0001181176,2.5598581024,-8.6335606388,-0.0358001572,-0.7443515127,0.0000000000
0.6990772748,0.1039685426,0.0003454652,1.6854105653,-7.3890542491,0.0726818827,-0.0922547656,0.0000000000
0.7009122496,0.2011876997,0.0001928442,1.5103415687,-8.0588307523,0.7548803783,0.0058783751,0.0000000000
0.6995828387,0.1221470874,0.0003150784,1.5975436031,-8.5555897141,-0.7749772848,-0.0483318212,0.0000000000
0.7007749671,0.0417582615,0.0004121083,1.2461553601,-7.9862629780,0.7421946551,-0.1105380050,0.0000000000
0.6990336467,0.2963312848,0.0001454736,1.7407076865,-8.2547890036,0.0160094711,-0.2586105548,0.0000000000
0.7006832139,0.1165440966,0.0003218335,0.8511041451,-8.0217363484,0.5596462197,0.2760184685,0.0000000000
0.7001723402,0.0604713818,0.0004074325,0.3484666453,-7.4323106082,0.6915840283,0.2265126000,0.0000000000
0.7000924857,0.1067090851,0.0003373307,1.6517059333,-7.7950309566,-0.0916843130,-0.0981881007,0.0000000000
0.7004376139,0.1687753473,0.0002616093,2.1610509460,-7.8338716120,-0.0484363959,0.0701181419,0.0000000000
0.6990906733,0.0565522623,0.0003861739,1.0969982795,-8.4020083373,-0.1295202208,-0.1011500879,0.0000000000
0.6992837473,0.0775837279,0.0003887585,1.4627476895,-8.4248726585,-0.0646336656,-0.2240985418,0.0000000000
0.7025177804,0.1194395667,0.0003171557,0.5579880655,-8.4846625370,0.0157086229,0.4563300711,0.0000000000
0.6987566162,0.1334567884,0.0002987915,2.0369144937,-8.3861482328,-0.0434083626,0.0321514075,0.0000000000
0.6972703064,0.0862306046,0.0003754578,1.7768783097,-8.5871748974,0.0389232202,-0.0332013023,0.0000000000
0.7001537937,0.1147073902,0.0003254587,1.7701509888,-7.7422303990,0.2446413227,-0.3094958189,0.0000000000
0.7018144703,0.0883323718,0.0003724113,1.6375382252,-8.1497413041,-0.2158580859,0.3335293638,0.0000000000
0.7000223578,0.1653383682,0.0002652158,1.1118109246,-7.7854516678,-0.8598402471,0.0692003068,0.0000000000
0.6996661539,0.0957097391,0.0003584155,1.2534104523,-8.4498928114,0.4870351699,0.3221566192,0.0000000000
0.7015604213,0.0408508885,0.0004159301,1.0628019375,-8.8306575882,0.3195297875,-0.0917319883,0.0000000000
0.7004208777,0.1159918698,0.0003254880,2.7936560408,-8.2274846380,0.5910592701,0.4021510253,0.0000000000
0.7003712605,0.1184825478,0.0003184531,0.7396608882,-7.9618142704,0.3734108900,0.6362853969,0.0000000000
0.7000886578,0.0400801088,0.0004319961,1.5397697913,-8.4631894333,0.2239620524,0.0220703474,0.0000000000
0.7000553841,0.1288192483,0.0003049957,0.4514283880,-7.4561769357,-0.2893315699,-0.4625697604,0.0000000000
0.7012855487,0.0387626062,0.0004189595,1.1369080937,-8.3346946621,0.3909379221,-0.0376572155,0.0000000000
0.7000900117,0.1329058831,0.0002977439,0.3980079493,-8.1327342974,-0.9905862804,-0.0656368147,0.0000000000
0.7002306410,0.2811359114,0.0001485471,1.1141065697,-9.0335070710,-0.2858594182,0.2120811507,0.0000000000
0.6999283532,0.1238238056,0.0003105503,3.0168991829,-8.3627481930,-0.1915096003,-0.0409917187,0.0000000000
0.7001077450,0.1510888470,0.0002786743,1.0212920784,-8.6827386971,0.6700257287,0.0261114822,0.0000000000
0.7001907993,0.0614857286,0.0004067916,0.8656593550,-8.0636096899,-0.1458579349,-0.0429710003,0.0000000000
0.6995240985,0.0923518897,0.0003630747,2.3922028230,-8.5760299835,-0.7791289467,0.3045051902,0.0000000000
0.7015610789,0.0406757429,0.0004112680,1.3716612222,-7.9854001302,0.7455706989,0.5820381289,0.0000000000
0.7008499633,0.1477705646,0.0002823031,0.9450624577,-8.0138188938,-0.1784605149,0.1130891062,0.0000000000
0.6988419896,0.0899041829,0.0003726619,1.5082552033,-7.5937212649,0.6771830177,0.2100448031,0.0000000000
0.6995897621,0.1427552840,0.0002870205,1.3366015956,-8.0958220473,0.8765107822,0.4846707714,0.0000000000
0.7023644890,0.0403352551,0.0004315062,2.2546385169,-7.9830412757,-0.0613846220,-0.5489885590,0.0000000000
0.7005673789,0.1991941934,0.0002472268,2.3261925315,-8.3770369892,0.4278107640,-0.4286863351,0.0000000000
0.7004054075,0.0380766470,0.0004314874,1.9137496538,-8.2744820065,0.1631511160,0.0542429669,0.0000000000
0.6988117749,0.1382533548,0.0002928655,2.7031370097,-7.9675138797,0.3705703691,-0.1038051857,0.0000000000
0.6989893206,0.2198249986,0.0001646514,0.7312618516,-8.2839831407,0.9295209406,0.0134822503,0.0000000000
0.7000893327,0.0848211974,0.0003799676,1.1142434801,-8.5154240422,-0.1211695640,0.1142524970,0.0000000000
0.7008343142,0.0944756142,0.0003608242,1.1489622333,-8.0699627383,0.8036312467,0.0224670848,0.0000000000
0.7012815013,0.0565444868,0.0003735724,1.7163468698,-7.7074037801,0.3031672508,0.0911775474,0.0000000000
0.7009534551,0.0958501895,0.0003560431,0.5594572275,-8.8525039250,0.3360447236,0.3329907293,0.0000000000
0.7026159779,0.5000577862,0.0001123195,1.9803046764,-7.4688341060,-0.5856886117,0.3915432619,0.0000000000
0.7001357957,0.1741229645,0.0002562087,2.8418175247,-8.6684781684,0.7971782955,-0.1645890077,0.0000000000
0.7028754046,0.0992912329,0.0003482890,1.4372716170,-8.8519456538,-0.3121758103,0.1822172066,0.0000000000
0.6985005293,0.0417158033,0.0004249112,2.2897974518,-8.1606132523,0.2368680782,0.0534821732,0.0000000000
0.6997189479,0.2494578739,0.0001562466,2.1899485596,-8.9547119042,-0.0730201151,-0.1202737606,0.0000000000
0.6992578989,0.1997448050,0.0002388430,2.2584875233,-7.7463954565,0.4733665731,-0.0329640490,0.0000000000
0.7021595507,0.0399998286,0.0004239714,0.8797597223,-7.4790013393,-0.3403697791,-0.0927359707,0.0000000000
0.6981197818,0.0939742979,0.0003582596,1.4870096606,-8.5808351441,-0.7293650198,-0.4709989571,0.0000000000
0.6991922003,0.1474538618,0.0002824011,1.8273824109,-7.8858754954,0.1290587967,-0.1562537238,0.0000000000
0.6986994298,0.1116952850,0.0003314160,0.8581226350,-8.1015946289,0.3139246798,0.0513889234,0.0000000000
0.7011262315,0.1193022413,0.0003171268,0.6635169693,-7.7537680261,0.0496987574,0.5898288948,0.0000000000
0.6996255459,0.1366297383,0.0002951615,1.9020652577,-7.7243680267,0.3917023955,0.1128283830,0.0000000000
0.6999194228,0.0417170510,0.0004247519,2.1338056934,-8.1484570346,-0.1752581544,-0.0285227135,0.0000000000
0.6998944937,0.0406651876,0.0004301205,1.9986907227,-8.5672811620,-0.3290501287,-0.1130457273,0.0000000000
0.7008383094,0.0409938952,0.0004152803,1.8383731539,-8.4016065259,-0.5417913283,0.1912287939,0.0000000000
0.7006226102,0.0415354340,0.0004121351,1.2829725362,-8.5503426958,-0.2171066348,0.1052075057,0.0000000000
0.7002488513,0.3759472562,0.0001308318,1.2560013073,-8.2685836868,-0.2160752574,-0.1096696809,0.0000000000
0.7006294639,0.4052593293,0.0001261286,2.5543930435,-8.8619689988,0.2684407211,-0.0407574607,0.0000000000
0.7011050520,0.1351577339,0.0002943843,1.1317890103,-8.2351297890,0.3940907751,-0.6209310045,0.0000000000
0.7002140581,0.0578276714,0.0004038765,0.7317435158,-7.9124038940,0.4447326225,-0.3952389620,0.0000000000
0.6993055282,0.0665925577,0.0004056035,2.0455735969,-7.4437703531,-0.4773502901,0.2583878163,0.0000000000
0.6977335636,0.2272822813,0.0001621399,2.0101154540,-8.6353188359,-0.1774325852,-0.0537061292,0.0000000000
0.7008929232,0.0849871218,0.0003756041,1.7553594483,-7.6185784130,-0.6457941134,0.1543101452,0.0000000000
0.7002442076,0.2306322384,0.0001609008,1.5341911089,-8.0494061460,0.9022901383,-0.2962571336,0.0000000000
0.7006796447,0.1325711175,0.0002984800,1.4841260167,-7.8725539862,0.1748785974,0.3753526323,0.0000000000
0.6994012439,0.4085041416,0.0001257123,2.0539287936,-7.5024184099,0.6473666080,0.0123272316,0.0000000000
0.7001857652,0.1534353534,0.0002768260,1.0237599186,-7.6811289962,0.5202322603,0.0785881429,0.0000000000
0.7016983074,0.1682280206,0.0002640380,2.0242385102,-7.7080415203,0.6482784847,0.1419371327,0.0000000000
0.7005176584,0.1231629239,0.0003122458,0.8641840395,-8.3178008389,-0.4942326280,-0.2143432106,0.0000000000
0.7007566267,0.3024096475,0.0001441846,0.6091980736,-7.8230136440,-0.3019079320,-0.5633013246,0.0000000000
0.7009555284,0.1008533939,0.0003520629,1.1976816507,-8.9551677138,-0.4203025853,0.2345618944,0.0000000000
0.6997683885,0.5120984010,0.0001107682,1.7110961582,-7.9971417388,0.2810828544,0.2404648585,0.0000000000
0.7000270662,0.0406946485,0.0004322035,2.5111208278,-8.1303479875,-0.6369703291,-0.2791016336,0.0000000000
0.6997821147,0.1076544687,0.0003370473,1.5832186517,-7.6296248183,0.7649408511,-0.1599603275,0.0000000000
0.6989714462,0.1397260121,0.0002912292,1.6592718465,-8.2821437692,-0.3980011542,0.5577744965,0.0000000000
0.7019269121,0.1796949042,0.0002529348,0.8398398202,-8.0553928469,-0.2970313796,0.1310619737,0.0000000000
0.7007983802,0.1987047466,0.0002066633,1.3356314812,-7.7985999579,0.0879634603,-0.4637305222,0.0000000000
0.6995324310,0.0405674133,0.0004141381,2.3729880100,-7.6243563908,0.6749755912,0.0154221279,0.0000000000
0.6994829841,0.1058955872,0.0003363554,2.5362190623,-7.4506335343,0.0780328552,-0.3977593706,0.0000000000
0.7008066997,0.5027406344,0.0001119737,2.2842005913,-8.8872520057,0.2761297844,-0.1722881938,0.0000000000
0.7008457970,0.1717722725,0.0002587152,1.8147046714,-7.7899540875,-0.9038882748,0.2073991730,0.0000000000
0.6995772476,0.0389636866,0.0004318152,1.0695240626,-8.5003554816,0.9007886301,0.0353607413,0.0000000000
0.7007510314,0.0386942595,0.0004145021,2.3259949648,-7.8951038907,0.6415142158,0.2258155228,0.0000000000
0.6994856706,0.0706763942,0.0003995294,1.9326356495,-8.7914863259,-0.2988553669,-0.3305503180,0.0000000000
0.6978552097,0.0699701147,0.0003952300,0.4482389262,-8.4536210880,-0.8329526797,-0.2654043056,0.0000000000
0.7005223552,0.0410711900,0.0004305958,0.9333448987,-8.4521270506,-0.3065532499,-0.1498596012,0.0000000000
0.7001153186,0.0963338002,0.0003585427,2.3400645836,-7.7913414631,0.5404305626,-0.0605645438,0.0000000000
0.7000681710,0.3960862471,0.0001274039,0.9034526274,-8.5038062761,-0.4678322591,0.5717440159,0.0000000000
0.7000922049,0.1756118388,0.0002553005,0.8969283258,-7.9545824433,-0.1568231703,0.4754161028,0.0000000000
0.6983924528,0.1441369810,0.0002863381,1.0461361393,-8.7689209746,0.1321709996,-0.0907479228,0.0000000000
0.7019474512,0.2001452965,0.0002465352,0.6513853026,-8.2666968594,-0.6672266350,0.0913282897,0.0000000000
0.6998577986,0.4997949050,0.0001123322,1.3428356900,-8.7268682610,0.2770454943,-0.0734646240,0.0000000000
0.7006254094,0.0609121764,0.0004075562,0.4411804962,-7.8700663470,-0.2128624849,-0.7891966921,0.0000000000
0.7014752061,0.4615565857,0.0001172609,2.5049508004,-8.1033569275,0.7850970356,0.0473868861,0.0000000000
0.7014494478,0.4344854471,0.0001212068,2.0343335479,-9.1103778391,-0.0110352367,0.0003683801,0.0000000000
0.7000612784,0.1540851987,0.0002778496,0.6103993435,-7.8637492626,-0.9199186836,0.0798030766,0.0000000000
0.6976521275,0.1546844688,0.0002751248,0.8339920670,-9.0542865002,-0.0459425229,0.3316508311,0.0000000000
0.6998715735,0.0393303141,0.0004327019,1.6517301208,-8.7296009251,-0.5892066684,-0.2333233925,0.0000000000
0.7014240211,0.0394923538,0.0004264087,2.0698411211,-8.1658830166,0.8086238505,0.3331992854,0.0000000000
0.7004686345,0.1014906970,0.0003472991,0.6853939167,-7.4776653039,-0.2962057909,-0.4584644663,0.0000000000
0.6992400000,0.1356687069,0.0002947415,1.8296981844,-8.2138931903,0.7182470277,-0.0332324919,0.0000000000
0.6999716837,0.1075902554,0.0003383153,1.9619716499,-7.2910149060,-0.5057720774,0.2151967958,0.0000000000
0.6999819720,0.0406370579,0.0004330213,2.4737924630,-7.7787251356,-0.3663590635,-0.1553522352,0.0000000000
0.6981380373,0.1231820835,0.0003087584,1.2942060905,-8.1650519394,-0.6433447451,0.1158384145,0.0000000000
0.7006193935,0.0751315293,0.0003928075,2.1975584830,-8.4279823407,-0.2196218628,0.0017344915,0.0000000000
0.7001006445,0.0412279882,0.0004166366,0.7134594459,-8.6335881289,-0.4736129768,0.4932541901,0.0000000000
0.7010886729,0.1425026361,0.0002858857,0.6467321258,-7.2483342656,-0.1632524773,0.1405586254,0.0000000000
0.7003163198,0.2851951187,0.0001474378,2.2320076321,-8.4349334186,-0.6767506247,-0.0942486759,0.0000000000
0.6998638280,0.0593607118,0.0004076813,1.2662313641,-7.8779854066,0.5296918070,0.0943999388,0.0000000000
0.7000073248,0.1358067293,0.0002950948,1.4834287810,-8.3011626749,0.2013281255,-0.6351862708,0.0000000000
0.7009902468,0.0393912499,0.0004146372,0.8655350368,-8.9609842706,-0.3766325305,0.1922555330,0.0000000000
0.7004777450,0.1021222056,0.0003469143,1.7182245255,-8.0656270596,-0.0565989205,0.1671980272,0.0000000000
0.6984710180,0.1983235991,0.0002323377,2.6624510953,-7.9013968363,0.1459650024,-0.0439019014,0.0000000000
0.7008649688,0.3757288334,0.0001306758,0.8493719926,-7.9349395282,-0.5266948281,0.2613469247,0.0000000000
0.7020631365,0.0930724153,0.0003631100,0.2495297524,-8.0640422879,0.3103958699,-0.2845585672,0.0000000000
0.7004303653,0.1996328718,0.0001906558,0.9469862040,-8.0766490564,-0.2398475038,0.0975582343,0.0000000000
0.6994337243,0.1027171476,0.0003467427,0.6195313616,-8.2698870891,0.5412058402,-0.0434680810,0.0000000000
0.7014218567,0.1011623734,0.0003486325,2.0641515735,-9.1051449771,0.1371854448,0.0231867872,0.0000000000
0.7009493391,0.1135839080,0.0003240108,2.1642450374,-8.6010007515,0.7334267627,0.0912251193,0.0000000000
0.6989452177,0.0937637598,0.0003611502,1.4242541379,-8.2102057506,0.0857268902,-0.1130200391,0.0000000000
0.6998307771,0.2061205762,0.0001690863,0.8964076090,-8.6658332373,-0.3917497311,-0.1297554008,0.0000000000
0.7000921773,0.0859152550,0.0003746840,1.2331608482,-8.0598904126,0.6261988178,-0.2177474172,0.0000000000
0.6997394309,0.1659574980,0.0002645705,2.2628726069,-7.8434441413,-0.0864284613,0.0319482450,0.0000000000
0.6992720935,0.1137252123,0.0003243422,1.5849704051,-8.0586059271,0.0926749097,-0.1067786065,0.0000000000
0.6990763944,0.0908489142,0.0003677453,2.6183058842,-7.6736696708,-0.4186537679,-0.4826636826,0.0000000000
0.7004994216,0.1985810202,0.0002010010,0.5797273622,-8.5069320028,-0.6182769866,-0.0454396893,0.0000000000
0.6981843982,0.1164930712,0.0003209286,1.3277792149,-8.3902660330,-0.1903019715,0.0653674740,0.0000000000
0.6997838070,0.1466420564,0.0002837298,1.2956855993,-8.1413682535,0.5142944039,0.1735098641,0.0000000000
0.7019476173,0.1617540239,0.0002695868,0.7934118448,-8.2410934630,-0.2978217496,-0.2822318756,0.0000000000
0.7007712327,0.2002372699,0.0001734294,2.0011196732,-8.6366992459,0.6687702925,0.0816409804,0.0000000000
0.6998274824,0.1257485437,0.0003088871,2.0850997759,-8.6043729738,-0.7851134701,0.1121663456,0.0000000000
0.6997415794,0.1138922464,0.0003266139,0.4293844446,-8.1462284672,0.1481869253,-0.2275017566,0.0000000000
0.7002037142,0.0405196273,0.0004200886,1.0914684184,-8.8217969972,-0.3813720975,-0.4927817030,0.0000000000
0.7010736672,0.0417819989,0.0004223877,1.3307729082,-8.3599266523,-0.2372397695,-0.0647499228,0.0000000000
0.6993061885,0.0410278749,0.0004318071,1.6479463101,-8.3641989028,-0.8910313522,0.1007085440,0.0000000000
0.6986166483,0.1361328339,0.0002939559,1.3658773263,-8.1592304700,-0.6779329728,-0.2468102305,0.0000000000
0.7001909119,0.1642305603,0.0002650501,1.1540605753,-9.0558612370,-0.3556649243,0.0530280760,0.0000000000
0.6995459850,0.0717649399,0.0003994276,1.2917869496,-7.4547300771,-0.0956791512,-0.1660097846,0.0000000000
0.7017716895,0.1603464681,0.0002695747,1.1800317348,-8.3622775156,-0.6771323676,-0.0806034303,0.0000000000
0.7014899542,0.0407827382,0.0004307396,0.4196746852,-8.0447787063,0.2192761471,-0.0388811007,0.0000000000
0.7005115634,0.1774131680,0.0002554034,1.1199899807,-7.1744725632,-0.0728819966,-0.2126562755,0.0000000000
0.7006974727,0.0390433972,0.0004319307,1.8237705248,-8.2471066883,0.4480437758,-0.0463920315,0.0000000000
0.6988814159,0.1441120614,0.0002868005,1.3318403061,-8.7681839873,0.1315330440,-0.1935166559,0.0000000000
0.7002004912,0.1708306490,0.0002597077,0.8739711094,-8.2239655523,0.3942634684,0.0095616854,0.0000000000
0.7004670012,0.0909256946,0.0003669052,2.8689687890,-7.9920145372,-0.0274479607,0.0582341053,1.0000000000
0.7006236712,0.1042806626,0.0003424236,1.1446593477,-8.8505361389,0.6554134171,0.2197899157,0.0000000000
0.7002414506,0.1460755260,0.0002836434,1.6054774981,-8.6497522723,-0.2427747027,-0.4189977591,0.0000000000
0.7010354902,0.0416517167,0.0004242379,1.6813541291,-7.5547216147,0.4692233840,-0.0547781001,0.0000000000
0.6973256059,0.1260086178,0.0003068942,2.5250595740,-8.1256167789,-0.2483473282,0.0622710360,0.0000000000
0.7001634670,0.2373204855,0.0001595810,1.7755210838,-8.0592952386,-0.4471696269,0.2837136138,0.0000000000
0.6997622308,0.1555786439,0.0002741056,1.2893632320,-7.9536954569,0.2968339553,0.0276423721,0.0000000000
0.6995207656,0.0380953308,0.0004226103,0.8454268921,-7.6512157761,-0.3113301950,0.2893097008,0.0000000000
0.6988731345,0.0406943214,0.0004175915,0.5611947105,-8.1112678744,0.7924556548,0.0427264662,0.0000000000
0.7000096304,0.0517544862,0.0003738124,1.6271482554,-8.9754722366,-0.4164393262,0.2008416501,0.0000000000
0.6988134839,0.1252721007,0.0003091188,1.4040439802,-7.4642551072,-0.4264558470,-0.0068033256,0.0000000000
0.6982599642,0.1997773225,0.0001997578,1.9292785365,-7.5748367881,-0.5632238064,0.1864472754,0.0000000000
0.7009351869,0.3263891907,0.0001389463,2.1371185857,-8.7618143677,0.5060491833,0.3456744779,0.0000000000
0.7006467962,0.0488240670,0.0003864021,0.2519653140,-9.0574802550,0.2528468177,0.0131453173,0.0000000000
0.7007218593,0.0902124238,0.0003682455,2.1743526358,-8.4287863702,-0.6158917216,-0.4887508117,0.0000000000
0.7008918721,0.1341100178,0.0002946935,2.7670985318,-7.9703302157,-0.5920188817,-0.0998009628,0.0000000000
0.6993359392,0.4219846798,0.0001233067,1.9328163976,-8.7211682219,-0.0212224854,-0.1297730554,0.0000000000
0.6998154831,0.0407400251,0.0004097724,2.1027966152,-8.5968044742,0.3761623992,-0.1635889353,0.0000000000
0.7000139437,0.1233955190,0.0003101917,0.9387794529,-8.7995147484,-0.7011776134,-0.1039223217,0.0000000000
0.7003392517,0.2011275716,0.0002400242,0.7436940500,-8.4562184629,0.1678693210,-0.1560341393,0.0000000000
0.6992668508,0.0588234965,0.0003947796,1.0873778064,-8.1521460728,-0.1045052836,-0.0305485538,2.0000000000
0.7005899018,0.1026752862,0.0003453427,0.3924882450,-7.5536346906,-0.1606296724,0.0802064861,0.0000000000
0.6990563438,0.0399295460,0.0004127373,0.9783172219,-7.7895759988,0.4995107195,0.7991426085,0.0000000000
0.7013774076,0.0406426528,0.0004165316,2.4149169895,-8.8544126746,0.0997858160,0.1791560435,0.0000000000
0.7000049715,0.4994961050,0.0001123474,2.3198236486,-8.1894935445,-0.7830254186,0.1201848879,0.0000000000
0.6999424996,0.0791434677,0.0003886861,0.9863114684,-7.8137866059,-0.5184209849,-0.0778736213,0.0000000000
0.6987789877,0.0747215197,0.0003802276,1.7229985665,-8.5762873124,-0.0992044090,-0.3093509282,0.0000000000
0.7009831191,0.1157271808,0.0003260732,0.7965750431,-8.5729092598,0.2209728925,-0.3392302263,0.0000000000
0.6997560647,0.1403889994,0.0002914029,1.2255897606,-7.4253740849,-0.1282811243,0.0217969638,0.0000000000
0.7004842911,0.1114734608,0.0003312413,1.4438071558,-8.8987188151,0.5333933083,-0.0913764048,0.0000000000
0.6999787130,0.0906393762,0.0003674055,0.7545053664,-8.3455676003,-0.8617000305,0.1294748640,0.0000000000
0.6985073340,0.1043835112,0.0003426483,1.6951574058,-7.4420130701,-0.1686256616,-0.2244693367,0.0000000000
0.6987874427,0.0811045743,0.0003825401,2.1635002624,-7.2323122276,-0.3468276405,-0.1010391174,0.0000000000
0.6997397814,0.0933116938,0.0003630167,1.3616313047,-8.4880743334,0.3760702307,-0.3200942373,0.0000000000
0.6993670220,0.2935154659,0.0001458290,1.5780367942,-8.0177839312,0.7949604839,0.0126068952,0.0000000000
0.6996068990,0.0410318602,0.0004341155,2.4072385548,-8.3683977906,0.7978976340,0.0158918288,0.0000000000
0.7000480874,0.0918461455,0.0003643488,1.2082932663,-8.6857618576,-0.4983777161,-0.1918379639,0.0000000000
0.6999899039,0.0401161976,0.0004269519,1.6017902553,-7.9351426259,-0.0119880049,0.4709871476,0.0000000000
0.6986690353,0.0838682460,0.0003799329,1.4230949937,-8.1638237088,-0.4142719168,-0.1264595886,0.0000000000
0.6988992828,0.0415520335,0.0004263446,0.4391330088,-7.8968859542,-0.6584109021,0.2353714186,0.0000000000
0.6995785234,0.1008257839,0.0003473679,2.6097526788,-7.6857528529,0.2356079808,0.3518114874,0.0000000000
0.7017183111,0.4848670012,0.0001142493,1.1417342283,-7.4890647674,0.2061745538,-0.4937395604,0.0000000000
0.7001581347,0.1063982545,0.0003399472,2.0474817503,-7.3515535381,0.4631520004,0.1664589497,0.0000000000
0.6980453208,0.1054271891,0.0003415699,1.6069472276,-8.2929698906,-0.0476400538,0.4191249198,0.0000000000
0.7005339360,0.3901547809,0.0001284013,1.9028429517,-8.7481477870,0.0270058539,-0.0646450175,0.0000000000
0.6985908605,0.0547630891,0.0003891656,2.8070181279,-8.3856767474,0.4412823444,-0.4069436138,0.0000000000
0.7017227574,0.0387263723,0.0004326077,2.5437511389,-8.8945637350,-0.5748967176,0.2162321918,0.0000000000
0.7010231641,0.1776392212,0.0002537038,1.9932738734,-8.3328439425,0.8583028789,-0.2522430869,0.0000000000
0.6993174981,0.1008939185,0.0003475607,2.1533012625,-7.9772025523,-0.0779505031,0.9393429197,0.0000000000
0.7000625216,0.1207300540,0.0003148089,2.3332903806,-7.4323120770,0.3712067766,-0.0663610707,0.0000000000
0.7009296896,0.0961750029,0.0003584610,2.0842242359,-8.2502044720,-0.2931953850,0.1786517912,0.0000000000
0.7006572952,0.0585446103,0.0004039097,2.2796128616,-7.8653941194,-0.0913342031,0.0581996852,0.0000000000
0.6989425319,0.1449112999,0.0002864617,1.2783765023,-8.6442587249,0.3039964766,0.0215268780,0.0000000000
0.6993930314,0.0391906666,0.0004176848,0.3704989769,-8.0364894368,-0.5060907923,-0.0049862235,0.0000000000
0.7001691829,0.0408782685,0.0004331071,2.9021177753,-8.6025187175,-0.2596275170,0.4992573107,0.0000000000
0.7010382136,0.0402335411,0.0004079002,2.5282799758,-7.7375952015,-0.4978201683,-0.4114084822,0.0000000000
0.6997894018,0.1543879664,0.0002744848,1.3314005172,-7.2434754764,0.0858221691,0.1463969837,0.0000000000
0.7026939751,0.0773889439,0.0003875451,1.8740355639,-8.4475075720,0.7702234852,-0.2761859994,0.0000000000
