# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7015080974,0.0588750912,0.0004072463,1.1855813477,-8.4290615387,0.9452451601,-0.0179345772,0.0000000000
0.6990134600,0.0546761913,0.0003736458,2.4949502243,-7.4627381080,-0.7093186476,-0.0863785201,0.0000000000
0.7004229412,0.0386255145,0.0004336549,1.5904000091,-8.5407671016,-0.5771180731,0.0661769473,0.0000000000
0.6972996462,0.1178446460,0.0003213463,1.1439078943,-7.2965359490,0.5076454412,-0.1695652211,0.0000000000
0.7005803287,0.1491268308,0.0002788665,0.9348097417,-7.9942823882,0.9573620866,0.0536305355,0.0000000000
0.6986663672,0.1447838950,0.0002845336,1.5782510505,-8.0562174773,-0.0389631155,-0.5044654741,0.0000000000
0.6994236061,0.1470676696,0.0002826509,2.1168618290,-8.0822636491,-0.1150017954,-0.1532957982,0.0000000000
0.7004816202,0.1406583312,0.0002886033,1.6875254248,-8.2960942282,-0.3358601920,-0.3572272209,0.0000000000
0.6976520938,0.3579860583,0.0001339626,2.3830426106,-7.9347836261,-0.5652366696,0.0694649715,0.0000000000
0.7013450106,0.0856909172,0.0003763927,1.4511514358,-8.1590270613,0.1022608646,0.0279231489,1.0000000000
0.6999152571,0.0661324255,0.0004052705,0.9345505363,-7.4912980311,0.0356034289,-0.0089483757,0.0000000000
0.7008117346,0.0979526214,0.0003533768,2.6441844061,-8.1887462829,0.7162295593,-0.0141150054,0.0000000000
0.6991196745,0.2658432986,0.0001522568,1.3242632114,-8.8075344289,-0.5619569124,-0.0598361064,0.0000000000
0.6998959403,0.1352396967,0.0002958514,1.6051550133,-7.2662012982,-0.4429221662,-0.0854930980,0.0000000000
0.6980136671,0.0446562372,0.0003807336,1.9700339692,-8.9178375799,-0.5416199982,-0.0349619045,0.0000000000
0.7000011931,0.0406461116,0.0004097742,0.6160049548,-8.4693741958,0.5705525049,-0.4267160652,0.0000000000
0.6997087248,0.1999930905,0.0001737096,1.7929657570,-8.4672787026,0.4601879908,-0.1945257245,0.0000000000
0.6998523138,0.0407170707,0.0004196031,1.7894659595,-8.7657332539,-0.0256215059,-0.2641502219,0.0000000000
0.7005663391,0.1339737614,0.0002985651,2.0698627202,-7.9164347211,0.4417064191,0.0347211551,0.0000000000
0.6984387432,0.1283595923,0.0003060155,0.6472634998,-7.8134312717,-0.3295541003,0.3362656857,0.0000000000
0.6988532252,0.1495130575,0.0002809512,1.0112417780,-7.7643651502,0.3810496464,-0.0665918373,0.0000000000
0.7004127987,0.0917217228,0.0003665376,2.7402581721,-8.5090809994,-0.3417589580,-0.4189660535,0.0000000000
0.7006746172,0.1223285146,0.0003127422,2.0445257869,-8.2804927502,0.0189174461,0.1377895174,0.0000000000
0.6999942717,0.1606493765,0.0002689079,1.0060166634,-8.8313156482,0.2582070372,-0.0856298445,0.0000000000
0.7001752867,0.0961512134,0.0003566901,1.9401188008,-7.7664875834,-0.8193788265,0.1606142392,0.0000000000
0.7003937856,0.1256830888,0.0003090995,2.0073137780,-8.1661480517,0.5811404573,-0.7528635076,0.0000000000
0.6993411650,0.0745658918,0.0003781226,1.0854358022,-7.7674419687,0.7439328707,0.0614768177,0.0000000000
0.6996381269,0.1039160556,0.0003462311,2.4301743940,-8.3623698104,-0.9580029374,-0.0705059364,0.0000000000
0.7010231895,0.1322403964,0.0003002575,2.9526111018,-7.6060516770,-0.0268232720,-0.0064805559,0.0000000000
0.6997889800,0.6352893325,0.0000945600,1.0972113974,-7.2073125096,-0.3231302415,-0.1547117592,0.0000000000
0.6998124757,0.2398749823,0.0001581504,1.8208308449,-8.4207540795,-0.8466981043,0.2724222839,0.0000000000
0.6998623972,0.1055789638,0.0003421051,0.6934777506,-7.4788074539,0.5854698750,-0.0874498132,0.0000000000
0.7015141325,0.0659286938,0.0004056134,0.5808970893,-7.9254719420,0.3052450143,0.1498604418,0.0000000000
0.6997309150,0.1474101872,0.0002825558,2.6799107415,-7.7379224701,-0.3556698089,0.2431317615,0.0000000000
0.7014855859,0.0972354371,0.0003560762,2.1631396380,-8.9307266573,0.2987540718,-0.2000306157,0.0000000000
0.6995250954,0.1585525053,0.0002708824,2.9730731323,-8.5619238716,0.2913248160,-0.0612830877,0.0000000000
0.7009889256,0.0399617666,0.0004135776,2.2811638803,-7.3242781807,0.0207872492,-0.1417347788,0.0000000000
0.7001460066,0.0609304906,0.0004005158,0.8897551628,-8.0921712734,-0.3523704747,0.2062664018,0.0000000000
0.7006736464,0.1340293142,0.0002966424,1.4957154322,-8.6378317412,-0.4289312400,0.0206633134,0.0000000000
0.6996810350,0.0397057089,0.0004163805,1.7893539071,-8.5167460183,0.4131880350,-0.0555375473,0.0000000000
0.6994960775,0.6250712097,0.0000959357,1.0614297931,-8.3536336118,-0.4515593060,0.2348182429,0.0000000000
0.7005838071,0.0386888105,0.0004094632,0.9270422889,-8.0243794340,-0.4489222684,0.1583755190,0.0000000000
0.7010652740,0.0654236875,0.0004024652,2.1720480945,-8.8588962778,0.4761107604,-0.0169452740,0.0000000000
0.7018097804,0.0577755714,0.0004026896,2.1767325835,-7.9922244986,0.3226708298,0.2897181353,0.0000000000
0.7004476523,0.0620553072,0.0004047123,1.7977056486,-7.2912894107,0.1510859743,-0.1010319332,0.0000000000
0.6997269428,0.1244551389,0.0003090845,2.4114158673,-8.3814774724,0.3540930498,-0.0413773028,0.0000000000
0.7001076006,0.2003125120,0.0001746381,0.7835292843,-8.5664438542,-0.3879589244,0.3006114038,0.0000000000
0.6988501822,0.1310485007,0.0003016851,2.6602806078,-7.3396375972,0.1419566895,0.0992965078,0.0000000000
0.7013563130,0.0908862168,0.0003687638,1.6304648061,-8.1942686965,-0.2923007048,0.1893342816,0.0000000000
0.6996597759,0.0840192563,0.0003760585,0.9682465477,-8.6924365071,0.5894311529,-0.0490729819,0.0000000000
0.7007878830,0.0381868275,0.0004127783,2.0381231570,-8.3612182857,0.1160784425,0.1883353918,0.0000000000
0.7005670918,0.0620286833,0.0003734051,2.2585987589,-8.4268693960,0.4052310181,0.3737341644,0.0000000000
0.7004499399,0.1311294858,0.0002987446,1.6085682824,-8.1735418654,0.8498878849,-0.1153415147,0.0000000000
0.7007875793,0.1633636634,0.0002668310,1.6299340513,-8.8109145089,0.1690442632,0.0925780883,0.0000000000
0.6999612408,0.1453998159,0.0002843000,2.2625262428,-7.3142229091,0.4293252842,0.1596176154,0.0000000000
0.7006770712,0.0409324808,0.0004266989,1.9280902919,-8.1125571529,0.2451047806,0.0651236195,0.0000000000
0.7003876301,0.0389057459,0.0004186786,1.9574747577,-7.2557643894,-0.3092181478,0.1087813832,0.0000000000
0.7004347015,0.0660185604,0.0003967767,2.3599123556,-8.0477870861,-0.4332880350,-0.2789554537,0.0000000000
0.6994704545,0.0403664960,0.0004319534,2.3831980325,-8.2129494847,0.7323094500,0.1191696041,0.0000000000
0.6991680215,0.4478591011,0.0001193674,1.9419986502,-8.1298006362,0.0353552625,0.1038487764,1.0000000000
0.7007919039,0.0403862218,0.0004125838,0.7456893632,-8.9405636086,-0.2574873898,-0.0013299941,0.0000000000
0.6990435910,0.1396623713,0.0002916279,1.8649378234,-8.6319328263,-0.4089463651,0.0211699233,0.0000000000
0.7002588433,0.0586587662,0.0003707555,2.3818577871,-8.7633080876,0.6917279774,0.1461190603,0.0000000000
0.6998951293,0.1066816136,0.0003428370,1.8608012863,-7.4696169721,0.3341307477,0.0138372423,0.0000000000
0.7007136966,0.0393958302,0.0004127883,0.3296701510,-7.1944436752,-0.2401295837,0.0872169160,0.0000000000
0.7004296218,0.1613208330,0.0002684090,1.6702160489,-8.0680393796,-0.1646418979,0.0506773096,0.0000000000
0.6996917087,0.0909021093,0.0003671369,2.3289170580,-8.1735183560,0.2827890008,-0.0681262964,0.0000000000
0.7006229742,0.1067092421,0.0003385184,1.0018120289,-7.9613280312,-0.7385756833,0.1057272511,0.0000000000
0.7011432691,0.1344091253,0.0002970564,1.7633530510,-7.9911443913,-0.3909741335,0.4822322829,0.0000000000
0.7012340778,0.3912316806,0.0001278481,1.0065777363,-8.8771769192,-0.6510994899,0.0359093706,0.0000000000
0.6982418714,0.3762487497,0.0001302727,1.5396989218,-8.2575004945,-0.7050250065,0.3400779903,0.0000000000
0.6990912670,0.1356146998,0.0002950636,1.6655401561,-8.0445777423,0.0782870476,-0.0294200716,1.0000000000
0.6994495198,0.0498028021,0.0003806361,2.1248960624,-7.9866629682,0.0471026859,-0.7478065269,0.0000000000
0.7011321960,0.0538002103,0.0003982642,2.6036948688,-8.3531190817,0.3293838200,-0.0433060239,0.0000000000
0.7012572170,0.1418783685,0.0002898544,1.7177939588,-8.2079559822,0.3868835265,0.4129285211,0.0000000000
0.6988995487,0.1551448211,0.0002739088,0.9637720443,-7.5783268885,0.8207429377,-0.0379824254,0.0000000000
0.6998984367,0.0957048560,0.0003577374,1.5842002260,-8.3355779291,0.8578959713,-0.0933425422,0.0000000000
0.7004319208,0.1340255638,0.0002980424,2.1597030964,-8.4233928822,0.6165612047,0.2347904722,0.0000000000
0.6982897347,0.1300093106,0.0003025475,0.8889248346,-8.4173472357,-0.8068663602,0.1267516612,0.0000000000
0.7018126608,0.0962812733,0.0003632270,0.3751923725,-8.7215866269,-0.6651704795,-0.0882129658,0.0000000000
0.6991181555,0.0829746468,0.0003788424,1.4929641910,-7.4371915614,-0.5033219417,-0.3767433466,0.0000000000
0.7018391837,0.1093595855,0.0003363407,1.5535404312,-8.8019805094,-0.0231292725,0.1625921898,0.0000000000
0.6988845667,0.4411337939,0.0001204557,2.0211965858,-8.3974615910,0.2682854474,0.1647468254,0.0000000000
0.7002806957,0.1382858405,0.0002920384,2.2031808619,-8.0854773812,-0.9384931089,-0.0245466698,0.0000000000
0.7003037586,0.0711785380,0.0003744798,2.7424923661,-7.8186847493,0.0148306702,0.0968755426,0.0000000000
0.7011175401,0.1515506498,0.0002771759,1.9328852653,-8.7914216801,0.5145242167,-0.1788697176,0.0000000000
0.7005589840,0.0400683438,0.0004291295,2.4418749497,-8.0728359592,-0.3828575198,-0.1866947973,0.0000000000
0.6997686040,0.1291334557,0.0003046681,1.3490229991,-8.3917641377,-0.8561736366,0.1364874952,0.0000000000
0.6990472280,0.1041259256,0.0003438641,2.5788802782,-9.0701428535,0.0378680721,-0.0882774845,0.0000000000
0.7003004998,0.1283203967,0.0003057073,0.6617618291,-8.4006480775,0.3388250571,-0.0341631987,0.0000000000
0.6995271660,0.0623350757,0.0004006629,0.8581889345,-7.8619069780,0.5586433193,-0.0378881652,0.0000000000
0.6995387460,0.2377703540,0.0001596585,0.8831007922,-7.3377805341,0.2934029984,-0.0871773232,0.0000000000
0.7001789460,0.1120035091,0.0003296604,2.3743583398,-7.6791583671,0.6536005817,-0.0474908289,0.0000000000
0.7011479718,0.0942782583,0.0003617084,0.2604133093,-8.2787978215,-0.3424535496,0.0026804781,0.0000000000
0.7005947291,0.0626428119,0.0004042263,2.1234620647,-8.1014658358,0.9841376063,0.1528004030,0.0000000000
0.6990358386,0.0416418496,0.0004290588,1.4967090218,-8.2714347094,0.7899026016,0.1908370022,0.0000000000
0.7008047102,0.0941741926,0.0003645129,1.5018765746,-8.5559932252,-0.7334267921,0.3964119294,0.0000000000
0.7000103106,0.1072454564,0.0003393878,0.9391494140,-7.2100212398,0.2650021152,-0.2334117980,0.0000000000
0.7002995737,0.0604191629,0.0004076059,1.7244232869,-7.8494037730,-0.9223124387,-0.0581352138,0.0000000000
0.6998215175,0.1157548042,0.0003241409,3.0447227798,-8.1603400216,-0.3314648234,-0.4751621591,0.0000000000
0.7019350681,0.0947954038,0.0003577453,1.9594913574,-8.4827534831,-0.2930599513,-0.0525386501,0.0000000000
0.6983716586,0.1373822684,0.0002931226,1.1294842848,-8.7625918131,0.2284436087,-0.1982364844,0.0000000000
0.6996688547,0.0688650951,0.0004009356,2.4679671052,-7.5850363703,-0.6901535339,-0.1817348917,0.0000000000
0.6986080519,0.1411467792,0.0002906583,2.4929043118,-7.9807692653,0.2054086247,-0.0431362609,0.0000000000
0.6994745201,0.1315713181,0.0002984258,0.4296261629,-8.8585543862,0.1701277466,0.6202902051,0.0000000000
0.6992889634,0.4192230973,0.0001237632,0.9393039790,-7.5102043624,-0.0172604365,0.2796587799,0.0000000000
0.7010744598,0.1247616293,0.0003118928,0.3005355073,-8.6228496223,0.1691191099,-0.5379644993,0.0000000000
0.7004713984,0.2376958799,0.0001591581,0.9474902356,-7.8939648167,0.9386128549,0.0870328675,0.0000000000
0.6997784582,0.1172079386,0.0003226502,1.9227676803,-7.5805740268,-0.6545578118,0.1055427410,0.0000000000
0.7013649352,0.0968433446,0.0003576806,1.9360328776,-7.8735380976,-0.0898625139,0.1198623912,0.0000000000
0.6996907612,0.1227072550,0.0003142598,1.8845383477,-8.0782715499,0.4600470657,0.2129714667,0.0000000000
0.7011676085,0.0379956576,0.0004131105,2.3020995445,-7.6175731218,0.2378657405,0.1010191527,0.0000000000
0.6994915260,0.0836862668,0.0003823721,2.3032172992,-8.2527952642,-0.2715400356,0.0285461954,0.0000000000
0.6999219425,0.1118909562,0.0003268418,2.1070697994,-7.6428896371,0.7951391747,-0.0692382482,0.0000000000
0.6986454819,1.0077725636,0.0000644654,2.2955189770,-8.2730819292,-0.2496803762,0.1488937976,0.0000000000
0.6999028401,0.0566416907,0.0004039282,0.7027098604,-9.0865669405,0.1792349909,0.0928525925,0.0000000000
0.7000947844,0.0395733408,0.0004231804,1.4391248838,-7.6431064397,-0.8368256034,-0.1202244915,0.0000000000
0.7017387437,0.1213835913,0.0003138353,1.3545180369,-8.8384188153,-0.6764364641,0.0628639709,0.0000000000
0.6966127299,0.3159286580,0.0001415748,2.2963902262,-8.3565769287,0.5799012552,0.4635925181,0.0000000000
0.7002336748,0.0389917006,0.0004096841,1.0939683956,-7.2555369300,0.2575098895,-0.3696780419,0.0000000000
0.7010213991,0.0591450199,0.0004018652,1.5286466002,-7.4677295753,0.7336713626,0.1569876612,0.0000000000
0.7001965835,0.0399402108,0.0004314790,1.6390750923,-8.0864489033,0.7979717193,-0.2956982699,0.0000000000
0.6994364812,0.0400777847,0.0004250737,2.7044797964,-7.7628322368,-0.3849386070,-0.0953862762,0.0000000000
0.6982707373,0.0477698981,0.0003941169,2.9995790723,-7.9330666333,0.5111032426,0.0175618267,0.0000000000
0.6988139600,0.0392692541,0.0004324376,2.2064541554,-8.7966694542,0.1140155904,-0.0729513482,0.0000000000
0.6987472223,0.1631859916,0.0002683568,1.8377125576,-8.6051262909,0.7149132940,-0.0711693341,0.0000000000
0.7004856018,0.0401589451,0.0004244203,2.7918679051,-8.3794659737,0.4137420464,-0.2996484646,0.0000000000
0.7001266560,0.0413336595,0.0004240546,1.8219655071,-7.5119835538,-0.2568266743,0.2658143939,0.0000000000
0.7000506360,0.1144061935,0.0003267032,2.3790415741,-8.2380753409,0.3247772317,0.8055137787,0.0000000000
0.7014679596,0.1166534654,0.0003231051,1.1503292596,-8.3353414364,-0.2207064672,-0.2411445819,0.0000000000
0.7008518858,0.1490589833,0.0002807989,1.3740580580,-8.2349671512,0.9165181593,0.2208537213,0.0000000000
0.6998586197,0.0955398500,0.0003584757,0.8925234515,-7.8155362057,0.6198815123,0.0611003199,0.0000000000
0.6998092930,0.0410334449,0.0004232536,1.3891377829,-8.2195433774,-0.5079540663,-0.4626120022,0.0000000000
0.7005240560,0.0397761585,0.0004249013,1.3226192180,-8.8547012631,0.1147677391,-0.0366655994,0.0000000000
0.7020440712,0.1149760231,0.0003260162,1.8037388441,-7.7409275875,0.2579742235,0.5533689374,0.0000000000
0.7002501898,0.0977650441,0.0003534677,1.9879100807,-8.1435881861,0.1859452027,0.1316131017,0.0000000000
0.6995349633,0.0803008000,0.0003886986,3.0292309941,-7.7791479104,0.4774738376,0.3720397545,0.0000000000
0.6999655503,0.1332463229,0.0002992837,1.8914216508,-9.0545465905,0.3359736776,0.0362890684,0.0000000000
0.7022837447,0.1282199182,0.0003052036,2.8755674624,-7.4267176325,0.3500202934,0.0745419698,0.0000000000
0.7016922400,0.3241047128,0.0001394608,2.9638068631,-8.2019560491,-0.7989990350,0.5781490707,0.0000000000
0.7011823731,0.0501723773,0.0003863736,1.7886117642,-8.6925348064,-0.0455383262,0.1663621471,0.0000000000
0.7002309679,0.1015470378,0.0003487283,1.1703115824,-8.1126894925,-0.2514315598,-0.0720915901,0.0000000000
0.6985147466,0.0865216797,0.0003754967,2.4230534972,-8.4229071349,0.5369987888,-0.3608640995,0.0000000000
0.7011306839,0.0772905122,0.0003906078,0.8488722119,-7.6418022841,-0.0056455997,0.1669557163,0.0000000000
0.7003341102,0.0626170053,0.0004051521,1.9932650881,-8.6706715606,0.7051479005,0.1489802088,0.0000000000
0.6994472873,0.5590618528,0.0001047797,0.0982572274,-8.9478604816,0.3560787179,-0.3030975881,0.0000000000
0.7022535650,0.0545852077,0.0003699671,1.1560577193,-8.2294455181,0.4619695952,-0.1470187248,0.0000000000
0.6991904481,0.1290176329,0.0003042144,1.4436036765,-7.8194213768,0.0696029570,-0.8482074606,0.0000000000
0.7012561681,0.0938452426,0.0003658451,1.0096187784,-8.3084898308,0.3106312073,-0.0511798057,0.0000000000
0.7000306954,0.1214558184,0.0003146980,0.8496953020,-8.1579311571,0.8096960171,-0.2862637715,0.0000000000
0.6994275893,0.0415043948,0.0004259493,2.3319936149,-7.5779877722,0.6303492451,-0.0607204583,0.0000000000
0.6999442438,0.1612823726,0.0002688693,1.3900207720,-7.5457973005,-0.5849790793,-0.1484285858,0.0000000000
0.6998736150,0.1024356474,0.0003427251,1.8082576455,-7.2055444752,0.0347978834,-0.0252513045,0.0000000000
0.7001840694,0.0996776906,0.0003576772,1.5727125129,-8.4045073382,0.8291416573,-0.2770598757,0.0000000000
0.6995718760,0.0976165263,0.0003545822,1.5042122662,-7.5932211873,-0.0984244493,0.5692765418,0.0000000000
0.7004765633,0.1338842740,0.0002969585,1.6619048413,-7.7233786134,0.5523278868,0.3711570315,0.0000000000
0.7006788041,0.1156985917,0.0003252608,1.7090707947,-7.7954622397,0.3914174043,-0.0980632255,0.0000000000
0.7006293368,0.1312681541,0.0003000394,1.8380510735,-8.6039015975,0.4646800189,-0.3177308722,0.0000000000
0.7009627474,0.0399271034,0.0004087737,0.5367623868,-8.3519515270,-0.0827835856,-0.0201362585,0.0000000000
0.6999855662,0.2016648923,0.0001698930,2.2432482279,-8.6034114545,-0.4472733234,-0.6923070970,0.0000000000
0.7004946411,0.0779428271,0.0003693014,2.0969947530,-8.5684727289,0.1837628088,0.1620683833,0.0000000000
0.7000583774,0.0406233283,0.0004155471,1.0714763405,-9.0012111264,0.0131876590,-0.0591148738,0.0000000000
0.6992787710,0.0399090942,0.0004128034,2.4889728860,-8.0703931077,-0.8241893738,0.0527065815,0.0000000000
0.7006264959,0.0786900738,0.0003883650,1.5860834402,-9.0557405838,-0.3538272956,0.0677147780,0.0000000000
0.7002955478,0.0752053580,0.0003931927,0.9261667007,-7.2868709477,0.1573634599,0.1670580722,0.0000000000
0.7002358732,0.0681476695,0.0004011875,1.8218442765,-8.0328954128,-0.6308805640,0.3309350321,0.0000000000
0.7008861253,0.0400887895,0.0004281451,2.6844696919,-7.8567742532,-0.2069411847,0.2924715948,0.0000000000
0.6999911426,0.5094732444,0.0001110932,0.9791164640,-8.7263823796,-0.3341512830,-0.1351486241,0.0000000000
0.7011041488,0.0853498028,0.0003764152,0.6800540249,-7.4379305932,-0.4828329791,0.3226439632,0.0000000000
0.6996192920,0.0397704505,0.0004121211,1.3933056191,-8.4722959849,-0.0499181772,-0.2694244330,0.0000000000
0.7014659011,0.0418366734,0.0004339091,1.8646609207,-7.7927715994,0.5521778963,-0.6821887285,0.0000000000
0.6996812531,0.1041511455,0.0003454298,2.3069202126,-8.3777147334,-0.3673665367,0.2598505462,0.0000000000
0.6997750257,0.0643177405,0.0004070253,0.7630311856,-7.4053101772,-0.0925791710,0.3381195735,0.0000000000
0.7006307709,0.1538245151,0.0002782268,1.8253587279,-8.0367742747,-0.4259628625,0.3716399756,0.0000000000
0.6985044489,0.0407042478,0.0004116055,2.1065277205,-8.2619264961,0.8218851945,-0.4587836442,0.0000000000
0.7007615467,0.0721339228,0.0003987623,0.3686440215,-7.7355032527,0.5746594053,0.1074222112,0.0000000000
0.6999125631,0.1222856047,0.0003144901,1.2699480858,-8.0512622967,-0.8109933777,0.3256007300,0.0000000000
0.7000281024,0.4415489680,0.0001203130,0.5291444464,-7.6264244680,0.5545026161,0.0293046494,0.0000000000
0.6986512425,0.0408081970,0.0004092895,2.2103929356,-8.5824338560,0.7700301908,0.0396372143,0.0000000000
0.7008583108,0.0404339212,0.0004292181,1.4111729217,-7.6038205740,0.7074930106,0.2042703239,0.0000000000
0.7010989959,0.0666394507,0.0004044068,2.2921154022,-7.4214266383,-0.4095060521,0.0402233545,0.0000000000
0.7009257912,0.1531914551,0.0002772382,2.7772126309,-8.7762912571,0.0107838158,-0.0081147372,0.0000000000
0.7000505869,0.0467486948,0.0003893607,2.2676643882,-8.1770795483,0.1362166931,0.2894627151,0.0000000000
0.6992650473,0.1047255935,0.0003439276,0.6237045745,-8.0691993704,-0.2977627835,-0.4322055562,0.0000000000
0.7007377650,0.0705835060,0.0003694758,1.3031053721,-8.2808970691,0.0107698029,-0.4211650419,0.0000000000
0.7000691096,0.0405157003,0.0004243220,0.8814487765,-8.1968877793,-0.4810750406,0.0286236379,0.0000000000
0.7001782632,0.1282899555,0.0003051743,2.3251197674,-7.7100555021,-0.0524543719,-0.5133487241,0.0000000000
0.6993806340,0.0721109031,0.0003992182,1.8041282092,-8.0965429453,0.2149259328,0.7478365892,0.0000000000
0.6983206478,0.0410293313,0.0004235603,1.7900616582,-8.8638883163,-0.0032157806,-0.0925890716,0.0000000000
0.6988993868,0.0875354104,0.0003745865,1.1807033426,-8.1904456525,0.5325193831,0.2169440690,0.0000000000
0.6992686526,0.0605436683,0.0003698059,1.3781408230,-8.2954027718,-0.8085168743,-0.1704691203,0.0000000000
0.6986848404,0.0876577487,0.0003750776,1.8795802273,-8.1103016931,-0.7875032946,0.0787708059,0.0000000000
0.7012519716,0.1174036758,0.0003194744,1.3879691834,-7.1534384469,0.0956891514,-0.0428676004,0.0000000000
0.6990124597,0.2935117416,0.0001456554,2.4841709753,-7.5551443214,0.3085156789,-0.4352291791,0.0000000000
0.6990856654,0.1140620336,0.0003259373,1.4157154985,-8.3826125172,0.9184679674,0.0785988889,0.0000000000
0.6987278075,0.2009889962,0.0001782400,2.4921188548,-7.9434614145,-0.8678501506,0.1754056576,0.0000000000
0.6994907405,0.8772362164,0.0000724916,0.9176339662,-8.3381346865,0.5573678570,-0.1167656995,0.0000000000
0.7003024930,0.0390742219,0.0004265669,2.2078246869,-7.9105638126,0.1807585044,0.1836339238,0.0000000000
0.7004283992,0.0686021225,0.0004022464,1.8035127221,-7.4279058140,-0.6438518269,-0.1123909922,0.0000000000
0.7014403754,0.5902121098,0.0001002280,2.2086910914,-8.1229617465,0.0667122870,0.5854560441,0.0000000000
0.6989624669,0.0964016818,0.0003583940,1.1314723027,-8.9002239679,0.4217135833,-0.1248971897,0.0000000000
0.6999708597,0.1060017668,0.0003399142,2.6430673584,-7.5771961988,0.2598686239,-0.0178567557,0.0000000000
0.6985407274,0.0386822290,0.0004312726,1.6417306087,-8.0510481195,0.7904165903,0.0571629571,0.0000000000
0.7012879380,0.1255057672,0.0003079095,0.4962285419,-7.8228116085,0.6793616430,-0.4541965009,0.0000000000
0.7004326385,0.1229927496,0.0003102219,1.3304111709,-8.1358658641,0.3998945644,0.0289644302,0.0000000000
0.6997052312,0.1264900546,0.0003078669,0.9357006628,-8.1707227837,0.2873252824,0.0990455932,0.0000000000
0.7007015673,0.0423270066,0.0004127149,2.0704301797,-7.4199007325,0.6379625939,0.0280315530,0.0000000000
0.6999050745,1.0477152382,0.0000622990,0.6036110577,-8.4921326228,0.5625017541,0.0339002871,0.0000000000
0.6997879415,0.1179527901,0.0003217383,1.1704596285,-8.2501727395,0.5691815753,0.4927209108,0.0000000000
0.7010142947,0.0671862988,0.0003902132,0.3151740039,-8.1808548351,0.8790022878,-0.0974811051,0.0000000000
0.6993647599,0.1382081284,0.0002911622,2.3581625177,-8.0903868157,0.2837389266,-0.0060574782,0.0000000000
0.7007215698,0.1445493254,0.0002861794,2.5397978864,-7.9129689821,-0.7697832708,-0.0105518934,0.0000000000
0.6989690514,0.0391011896,0.0004137489,2.0024739732,-7.6657876236,-0.0863014935,0.0422020012,0.0000000000
0.7003119464,0.0391725301,0.0004207075,1.1582735406,-8.2476398684,-0.4622398616,0.4655212333,0.0000000000
0.7003799468,0.2075649795,0.0001684105,0.1357179274,-7.3232575216,-0.2382907073,0.0326700301,0.0000000000
0.7001413781,0.6096813271,0.0000976648,0.9577199264,-8.7838186559,-0.4669887278,-0.5059717400,0.0000000000
0.6997269697,0.1211319355,0.0003131352,1.7960328304,-7.3249087848,0.0500976051,0.5449835916,0.0000000000
0.6999702992,0.0910595790,0.0003671225,1.7050219176,-8.6094922513,-0.5262018973,-0.1480812736,0.0000000000
0.7002351067,0.0395258431,0.0004208047,0.8514276138,-8.5774910037,-0.3007128782,0.1706278518,0.0000000000
0.6994356674,0.0412609368,0.0004244124,1.3868223642,-7.9513103373,0.1272282531,-0.0657306861,0.0000000000
0.6986213521,0.0413690087,0.0004224544,1.2225166167,-8.0476557905,0.7281559599,0.0654564683,0.0000000000
0.7005465634,0.0602792512,0.0004062285,2.1500766961,-7.6198318872,-0.2414745618,0.0732598625,0.0000000000
0.6980707174,0.1251092923,0.0003093367,0.2869788846,-8.2074370573,-0.2889367688,0.1323293061,0.0000000000
0.7006857427,0.0550688696,0.0004030020,0.8039296928,-8.3271588884,-0.1555326677,-0.0486192547,0.0000000000
0.7004956016,0.0399067187,0.0004097957,1.8597647624,-8.9917146967,-0.1208984993,-0.1300438948,0.0000000000
0.7005861134,0.1068482821,0.0003410594,1.0668992493,-7.2209043122,-0.1011600695,0.0489927133,0.0000000000
0.6991185325,0.1585359857,0.0002705808,0.6995268166,-8.1496793712,-0.9375612381,0.2143998054,0.0000000000
0.7009329933,0.3010005862,0.0001440811,1.1845150042,-8.0908318276,0.3653301054,-0.1513128729,0.0000000000
0.6992759673,0.0387787900,0.0004131792,0.6574891616,-8.7456021249,0.2590491041,-0.0303672174,0.0000000000
0.6999016881,0.0523174579,0.0003915587,1.2422333351,-7.5028743861,0.2164620095,0.7564600223,0.0000000000
0.7004191539,0.0633697009,0.0003974618,0.2050876938,-8.0656939392,0.0594320959,0.4481712045,0.0000000000
0.7002398325,0.8791312311,0.0000723576,2.2378024025,-7.2092442147,-0.2361104818,-0.3039706346,0.0000000000
0.6983219233,0.0529609909,0.0003896172,0.8847109364,-7.9752326526,0.1257645828,0.0610237012,0.0000000000
0.7015359397,0.1245603761,0.0003087607,1.4442032848,-8.3710664854,-0.9462055762,-0.0693644971,0.0000000000
0.7000850280,0.0974031506,0.0003533302,1.9481963870,-7.7442697802,-0.0084025147,0.6928842704,0.0000000000
0.6991100880,0.1186354108,0.0003191933,1.7287171230,-8.4603193647,-0.7986244426,0.0797442721,0.0000000000
0.7015171984,0.1464842347,0.0002830488,1.4571497607,-8.5737465951,0.2013811227,0.0201855285,0.0000000000
0.7010290475,0.1285545521,0.0003073523,2.9371138241,-8.4731713304,-0.3934905862,-0.5624110142,0.0000000000
0.6984934249,0.0484807417,0.0003917406,0.6373893592,-8.2489336140,0.4337146875,0.2617989797,0.0000000000
0.7015777802,0.1319389015,0.0002984598,0.8233271624,-7.3201033789,-0.1607759499,-0.0691508518,0.0000000000
