# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.6996992613,0.1044936941,0.0003425573,1.4321915640,-8.5815448276,0.0895327217,0.1762013162,0.0000000000
0.6991267721,0.5572836230,0.0001048046,1.4581717236,-8.8170306284,0.3210724918,-0.1235868015,0.0000000000
0.6991413400,0.1153440503,0.0003236706,0.1397922887,-7.3602009141,0.1630615048,-0.1798424146,0.0000000000
0.7003235752,0.5595446042,0.0001045662,1.3977354755,-7.9959383405,-0.0807729919,-0.5908763521,0.0000000000
0.6999400372,0.1187642152,0.0003203366,1.7934100169,-8.5126515057,-0.6764211222,-0.4115342457,0.0000000000
0.6997310534,0.0408589903,0.0004130556,2.0147438433,-8.6313399165,0.5649496559,-0.3537942876,0.0000000000
0.6989778216,0.1443316652,0.0002853330,0.8425431832,-8.9284838331,0.0298260542,-0.0538862694,0.0000000000
0.7004264205,0.0902561005,0.0003681477,1.6493356535,-7.6484770974,0.0795353468,-0.0144834171,0.0000000000
0.7016633704,0.1404965759,0.0002876596,0.4989546521,-8.1283272074,0.5153713120,0.5937135930,0.0000000000
0.7014674661,0.0513811478,0.0003863102,0.5510531832,-8.1385004973,0.6633123274,-0.0581829651,0.0000000000
0.6994076620,0.1353900422,0.0002950636,1.5571619076,-8.0445777423,0.0782870476,-0.0294200716,1.0000000000
0.6988634944,0.0407390893,0.0004336405,2.9703034375,-7.4060164329,-0.0075344228,0.3626982443,0.0000000000
0.7006297008,0.0409541811,0.0004235014,0.6916895028,-8.5603910993,-0.1256843455,0.0676092510,0.0000000000
0.7011486676,0.1070175118,0.0003378854,0.3857449761,-8.8741740051,0.0452571052,0.3543562155,0.0000000000
0.6994552718,0.0396836997,0.0004340930,1.0980683696,-8.0026969477,-0.3970206510,0.0678625482,0.0000000000
0.7012154414,0.5568153436,0.0001047579,1.9181370708,-8.0112357404,-0.8403480873,0.3360032882,0.0000000000
0.6990757902,0.1990029335,0.0001792213,2.6893617381,-7.5295765290,-0.5780614664,0.1359227843,0.0000000000
0.6986949796,0.6202012506,0.0000965368,0.4788572889,-8.4478474011,0.4936813524,-0.0685645132,0.0000000000
0.6990598501,0.0566612903,0.0003862233,1.3838984378,-8.4335640697,-0.1686535535,0.0758368651,0.0000000000
0.7002263593,0.1006633038,0.0003472066,1.8593371183,-7.6722051958,-0.8408466581,0.3038900345,0.0000000000
0.7020831765,0.1294036390,0.0003040134,1.3302236615,-7.2996982796,0.3014129295,0.4185515246,0.0000000000
0.7008657144,0.1140008732,0.0003263297,1.4604299418,-8.2236366020,-0.6448097179,0.2350274414,0.0000000000
0.7019156036,0.0410518710,0.0004158996,2.8726056960,-8.6052049994,-0.7519738822,0.0712272593,0.0000000000
0.7000746056,0.0407836804,0.0004221785,0.8509746858,-7.7300497193,0.0631862013,0.0531908090,0.0000000000
0.7005239676,0.0763741024,0.0003937888,2.8373326897,-7.5170003877,-0.1210850266,0.1243290233,0.0000000000
0.6994542446,0.1240212938,0.0003112426,0.7551386172,-8.6296046808,0.1788057483,0.1453674731,0.0000000000
0.6992328113,0.2216459072,0.0001641202,0.2898123449,-7.3629964995,-0.1157863773,0.0254490562,0.0000000000
0.7008835630,0.1059163645,0.0003387662,2.5591515986,-8.7170694575,-0.3441712505,0.3864382704,0.0000000000
0.7000025959,0.6353087171,0.0000948902,2.8082526647,-8.8299029355,0.6622110268,0.0003724395,0.0000000000
0.7018567820,0.1282968945,0.0003062784,0.6244960313,-8.7364684714,0.1465764701,0.2481889580,0.0000000000
0.6987637343,0.7602494871,0.0000818131,1.9467195561,-7.5960894113,-0.6747238641,0.3948359815,0.0000000000
0.7000038642,0.0403496278,0.0004183454,2.1317281816,-7.8179954900,-0.6272785584,0.0093219432,0.0000000000
0.7007101880,0.1351401458,0.0002945593,2.1305788196,-8.8140359749,0.6714333136,0.2181303180,0.0000000000
0.7001470727,0.0403994499,0.0004281385,2.2116012613,-8.1431532545,0.2309131199,0.3910638848,0.0000000000
0.7001901274,0.0393610815,0.0004117213,0.9750017026,-8.3266426580,0.9362868244,0.1582082253,0.0000000000
0.6998696688,0.0713350528,0.0003987860,1.8701856460,-7.8540728928,0.2413852274,0.4857204995,0.0000000000
0.6988855835,0.0418367253,0.0004267913,0.9897708817,-7.3199349821,-0.2530685410,-0.0002002877,0.0000000000
0.6998720308,0.1198932397,0.0003159822,1.1893522601,-8.6066657916,-0.7215834637,0.5073454760,0.0000000000
0.7002113212,0.1145052869,0.0003246850,1.6256049183,-7.6695783720,-0.5739925707,0.0260549512,0.0000000000
0.6987870851,0.1302664366,0.0003006649,2.9098042668,-8.2086322164,0.6486027232,0.5866082662,0.0000000000
0.6999255999,0.1381158663,0.0002943928,0.3447245183,-7.6779790385,0.6906463845,0.2160070297,0.0000000000
0.6983007568,0.3659283665,0.0001321409,1.9906555217,-7.6570732266,-0.2250249885,-0.1006443247,0.0000000000
0.7007978342,0.0415463094,0.0004333954,0.4318428885,-7.4197894706,0.3030222438,-0.3499312039,0.0000000000
0.6990886925,0.1085388932,0.0003362848,0.8268827478,-8.0979733072,-0.0569951525,0.8831515389,0.0000000000
0.7000321445,0.1456722778,0.0002842868,1.0841530920,-8.7585456529,-0.5439351107,0.5203043127,0.0000000000
0.6997603572,0.0419808355,0.0004314276,1.8256410634,-7.7036495844,-0.8937503434,0.0573784468,0.0000000000
0.7018995955,0.0402744319,0.0004251674,1.7425891215,-8.7116568472,0.0753270851,0.2653120938,0.0000000000
0.7011711887,0.1150172285,0.0003227596,2.1926397347,-8.4350128695,0.4753017876,-0.2222693023,0.0000000000
0.7002588329,0.0389510126,0.0004288852,0.9648718846,-8.2852441566,0.7562369604,-0.1662949415,0.0000000000
0.7017199594,0.1052693690,0.0003431278,2.6001133665,-7.9030093074,-0.5754423809,-0.5276841525,0.0000000000
0.7003043296,0.0487047546,0.0003864118,1.5421475405,-8.1678037182,0.3369019478,-0.1180370729,0.0000000000
0.6994091863,0.6204247733,0.0000964163,1.7853934596,-7.9943459766,-0.5146883767,0.2632663768,0.0000000000
0.6987780799,0.2237256573,0.0001633519,0.4354306192,-8.4440451302,-0.0372084128,-0.0688444659,0.0000000000
0.7009811384,0.0415568968,0.0004175310,1.1411415562,-7.8957785972,-0.2192253354,0.1470117794,0.0000000000
0.7004526533,0.0417259297,0.0004080683,2.4333803319,-8.6439219482,0.8335063240,0.0019795305,0.0000000000
0.7004627870,0.0554173885,0.0003805089,1.3304554141,-8.7872828178,-0.3653655484,0.2052231147,0.0000000000
0.6999139510,0.1219701145,0.0003144812,1.7597663822,-8.8843384490,0.2736937066,0.1557004408,0.0000000000
0.7008531059,0.3067338791,0.0001431256,0.2730275840,-8.8404718136,0.2695928091,0.2261395375,0.0000000000
0.6986540961,0.1145649854,0.0003239297,0.8297413618,-8.3289840757,0.3471811461,-0.0664980320,0.0000000000
0.6988489469,0.5526048126,0.0001056644,2.9006574815,-7.2530096412,0.1282934633,-0.0360840908,0.0000000000
0.7022177558,0.1364216113,0.0002941811,1.6715908782,-7.5523309493,0.5707686453,0.0992771277,0.0000000000
0.6994617266,0.1354251174,0.0002967147,0.7475386967,-8.1945560948,0.1002668065,0.8247078124,0.0000000000
0.6976403168,0.1509520821,0.0002787243,1.3586388826,-8.7826506365,-0.3324414268,-0.0712981995,0.0000000000
0.7000701447,0.0399063416,0.0004235095,2.5503596571,-7.9788954878,0.7905644299,-0.1038659417,0.0000000000
0.6994198592,0.0417991908,0.0004340122,2.0944963487,-8.3425447345,0.0144496928,-0.0435548605,0.0000000000
0.7005884776,0.1272003238,0.0003099979,0.7148015462,-8.2305317358,0.2322781261,-0.1388518766,0.0000000000
0.6996436020,0.0504172299,0.0003918707,1.5450695705,-7.9027286008,0.9495622110,0.1138369224,0.0000000000
0.6991521033,0.0921525217,0.0003630827,1.6962601262,-8.4651125940,0.7844068812,-0.1495708859,0.0000000000
0.7002879942,0.0968647089,0.0003564160,2.6709583456,-7.5856610354,-0.5481802222,-0.1184740607,0.0000000000
0.6995961780,0.0989604631,0.0003507178,0.7630184690,-7.4082143112,-0.0388736074,0.0646361379,0.0000000000
0.7007650217,0.0409525850,0.0004289824,1.9309727337,-7.9371174800,-0.1454875408,0.5001450337,0.0000000000
0.6990437281,0.0492623780,0.0003894040,1.8176905885,-8.2263243151,-0.0550681473,-0.5754192132,0.0000000000
0.6988926646,0.4693859333,0.0001161681,1.3656356828,-8.2068115535,0.2341890420,-0.1446460933,0.0000000000
0.6990767703,0.1368005604,0.0002949591,1.4891466959,-8.1097113846,-0.0191059938,0.1336388887,1.0000000000
0.7001019307,0.1225905012,0.0003139275,2.0325087791,-7.8474106407,-0.1123664657,-0.2862797283,0.0000000000
0.7003152238,0.0406262843,0.0004078269,2.4185708101,-7.4671135555,-0.1571807449,0.1136289872,0.0000000000
0.6997925184,0.1523425074,0.0002786238,1.6567732578,-8.6818598119,-0.3611692065,0.0091879860,0.0000000000
0.7004180149,0.0856352111,0.0003800956,1.2189460115,-7.3774626851,0.6097354073,0.0313997666,0.0000000000
0.6990967452,0.3422982162,0.0001365252,1.3663406691,-7.6733010008,0.5080045706,0.5508110146,0.0000000000
0.6998450801,0.0676888629,0.0004058944,2.0852101689,-8.3509261453,-0.1322777920,0.7561208282,0.0000000000
0.7002989627,0.1628246263,0.0002660111,0.9136221579,-7.9787827020,-0.9423600963,0.1467715702,0.0000000000
0.6986205043,0.1290912354,0.0003065636,1.4174665783,-8.3216783629,0.0025534525,0.8260781834,0.0000000000
0.6995758881,0.1377997535,0.0002920290,1.4034292321,-7.1974327176,0.0798123614,0.0324897003,0.0000000000
0.7001658328,0.6134694789,0.0000972153,2.1876003403,-8.3769983146,0.7832399252,0.4680943174,0.0000000000
0.7003989886,0.0992897585,0.0003521733,0.4130186120,-8.1135069976,0.3718561676,0.4591264778,0.0000000000
0.6995540418,0.1549041951,0.0002748955,2.0226157484,-8.4974065501,-0.4357031724,0.5063078869,0.0000000000
0.6994222399,0.1134399517,0.0003251965,2.6454239725,-8.5830195399,0.1015062411,-0.4584949870,0.0000000000
0.6992332484,0.1631206538,0.0002678582,1.3604095488,-7.5259855155,0.6846787112,0.0300383335,0.0000000000
0.7010909882,0.0688559561,0.0004033487,2.7901209303,-8.8118785146,0.1235408018,-0.2325713145,0.0000000000
0.7000014115,0.0595481631,0.0003983160,1.3941705784,-8.7682354738,-0.2367990311,-0.2999018027,0.0000000000
0.6991613025,0.0410698795,0.0004170396,1.6320579156,-8.5928545898,-0.6329837798,-0.1117538554,0.0000000000
0.7001945302,0.0413613977,0.0004183242,2.9226237019,-8.1731724920,0.6046762824,-0.1315224126,0.0000000000
0.7008053684,0.1348516445,0.0002979794,1.6714053103,-7.5943575703,-0.5573673418,-0.2263851996,0.0000000000
0.7014457821,0.1008190084,0.0003509586,1.4819147783,-8.9594780472,0.1205151552,0.0152203915,0.0000000000
0.6996349706,0.0516051075,0.0003894923,1.6879478373,-7.8024507873,-0.4761386304,-0.0100868426,0.0000000000
0.6994627203,0.0923319670,0.0003662271,2.4758876653,-8.6258039538,-0.3841906988,0.3590963404,0.0000000000
0.7009777246,0.0647442318,0.0003890901,0.6851527994,-8.6065973881,0.7561453160,0.0907036460,0.0000000000
0.7000986474,0.1245260467,0.0003087579,1.8303433935,-8.4381380278,0.6092197595,0.2277879891,0.0000000000
0.6998674909,0.1160148511,0.0003224767,2.1147531793,-8.7798649656,0.6958620825,-0.1492700159,0.0000000000
0.6999696484,0.1622097715,0.0002675817,1.0071976963,-8.8276697386,-0.2160736222,0.0489242684,0.0000000000
0.7000492796,0.0554629612,0.0004002345,2.5433400572,-8.3328197550,0.4531121841,0.1152519540,0.0000000000
0.7005658957,0.1314857746,0.0002989941,2.6040627784,-8.0834089657,-0.0135461430,0.0940173718,2.0000000000
0.7001143070,0.0620936523,0.0003733740,1.5047249898,-8.6413452395,-0.2582932102,-0.2449837483,0.0000000000
0.7012802152,0.0414962658,0.0004191279,1.0295171337,-8.4907467487,0.4985506086,-0.0723269530,0.0000000000
0.6992757305,0.8588116645,0.0000738648,1.5217693219,-7.9785940045,-0.4909341336,-0.3294336655,0.0000000000
0.6991183008,0.0391902834,0.0004316003,1.1125932600,-7.6291051702,0.5903030712,0.1416693764,0.0000000000
0.6973168455,0.0401567423,0.0004090723,2.0560854943,-8.9861607630,0.1050921732,0.0457359701,0.0000000000
0.6996742073,0.1331904903,0.0002985861,1.9000517898,-8.7365598909,-0.2602914556,-0.0467201500,0.0000000000
0.6990174951,0.1193963259,0.0003188892,1.6990902877,-7.9323876346,-0.1131241895,0.2447751414,0.0000000000
0.7008065249,0.1309736478,0.0003001648,1.2449075352,-7.7883415859,-0.5113348546,-0.2335839330,0.0000000000
0.7003111243,0.0828749438,0.0003828989,2.4866609431,-8.0478106328,0.6093864310,0.0825099429,0.0000000000
0.7012521133,0.1975697782,0.0001780413,2.7631322082,-8.0559263461,0.4245078309,0.4169617253,0.0000000000
0.7000811521,0.7164169111,0.0000860460,0.9736712383,-8.0461792256,-0.2235646248,0.7376103035,0.0000000000
0.7013179141,0.0878533482,0.0003716613,0.5947762717,-7.2824511207,-0.2314172569,-0.2033085743,0.0000000000
0.6997092525,0.1535483662,0.0002750768,1.5105910100,-7.4982088909,0.0357385608,0.1823556087,0.0000000000
0.6993854996,0.1410875264,0.0002880444,1.5071945386,-8.0165580704,-0.6446735120,-0.4746248103,0.0000000000
0.6988267325,0.1214336014,0.0003151940,1.7542315889,-7.5923971163,0.4534804709,-0.2120276173,0.0000000000
0.6992979160,0.2542408614,0.0001545565,0.5389827716,-8.2501682273,-0.8474315225,-0.2035918812,0.0000000000
0.6994365675,0.1467327256,0.0002825592,2.4018470494,-7.9401100703,0.4374726642,-0.2766607327,0.0000000000
0.7003849350,0.0414754936,0.0004218868,1.2171824178,-8.7756847619,-0.5163650020,-0.1079466207,0.0000000000
0.6978166326,0.0576589457,0.0004051231,1.0013031584,-7.3718274581,0.0597192368,-0.1325745909,0.0000000000
0.6994778433,0.1479107704,0.0002818478,2.1164718918,-7.6964750367,0.5820813820,-0.5326643138,0.0000000000
0.6999501729,0.0413123749,0.0004255546,1.7211157297,-7.6975952739,-0.5507791711,0.6136829505,0.0000000000
0.7000577992,0.0388714343,0.0004275832,2.4726835849,-8.4536347793,-0.4449364499,0.0054291743,0.0000000000
0.6997859850,0.4065992237,0.0001256423,2.0441913824,-7.9341064670,-0.0040929958,-0.0175055031,0.0000000000
0.6989276782,0.2371984678,0.0001594693,1.8650798499,-7.9092689469,0.4135964708,0.1038239620,0.0000000000
0.7007900305,0.0945390725,0.0003591143,1.1055927864,-7.7608572059,-0.1647349737,-0.3416083196,0.0000000000
0.7003149066,0.5277849264,0.0001087252,1.7493977794,-7.8227141192,-0.5355658421,-0.0326197460,0.0000000000
0.6975787708,0.0941505499,0.0003622273,2.1922841956,-8.5902715608,-0.0089314168,-0.1361089027,0.0000000000
0.7017520684,0.1028662860,0.0003504483,1.1859157107,-8.7686950369,0.2126759701,0.0566448584,0.0000000000
0.7018600274,0.1021207411,0.0003444464,1.2361303849,-7.8771662983,-0.8260846802,-0.1483103356,0.0000000000
0.6998539513,0.0655052807,0.0003768869,0.6625289917,-8.1900354716,-0.9923864613,0.0117986004,0.0000000000
0.6994611179,0.1056666350,0.0003401810,0.6529216104,-7.5120509199,0.7666312793,0.0941856672,0.0000000000
0.6999940738,0.0416930361,0.0004130107,0.3024106554,-7.4750559236,-0.5380703394,0.0313740045,0.0000000000
0.7016041430,0.0403079714,0.0004341221,1.9369362984,-7.9901542407,-0.1893145771,0.0435239832,0.0000000000
0.6990863570,0.1491233633,0.0002811293,3.0151395987,-7.2188511424,0.2135697792,-0.1601615594,0.0000000000
0.6999696646,0.2244665502,0.0001632294,2.5915765991,-8.9579841520,0.3449381055,-0.0961884733,0.0000000000
0.7010913271,0.0765321776,0.0003933103,1.9948408009,-8.4998833304,-0.0423597612,-0.0641511346,0.0000000000
0.6998045102,0.0402964469,0.0004095012,0.8742099166,-7.5648583146,-0.2809426984,0.0731866235,0.0000000000
0.7001284794,0.1541355585,0.0002757983,2.8946966989,-8.7573915313,0.2061963847,-0.1329612225,0.0000000000
0.6991544600,0.1028728742,0.0003430305,1.7154192023,-7.7030495336,0.4027546908,0.0521107169,0.0000000000
0.7005322312,0.1157699223,0.0003247234,2.0325188848,-8.8240223461,-0.0421874515,-0.2260670735,0.0000000000
0.7002437449,0.0395507355,0.0004339841,2.1246066972,-8.8269792592,-0.5828445699,0.2988909286,0.0000000000
0.6990023595,0.5643683470,0.0001038966,2.1275535653,-8.3545473032,-0.9006692889,-0.1773207660,0.0000000000
0.7019121198,0.1168264488,0.0003207221,1.9136141548,-7.8484328013,-0.4933742688,0.2855635775,0.0000000000
0.6997245288,0.0400767655,0.0004083978,1.5397869933,-7.6370742930,-0.7921849541,0.1343359906,0.0000000000
0.6998786414,0.1218458374,0.0003132342,0.6797404643,-8.0502200604,0.5440169807,0.0064102596,0.0000000000
0.6990401170,0.1004167588,0.0003464631,1.0989185613,-7.9638104356,-0.7150768206,0.0437757497,0.0000000000
0.6999320731,0.1016808544,0.0003447376,1.7353283339,-8.1683626007,-0.5009165364,0.0470666379,0.0000000000
0.6999650506,0.0760030138,0.0003924959,0.4990677531,-8.3006842391,0.4787909927,-0.1403171325,0.0000000000
0.7010646235,0.1153274215,0.0003235909,0.4143470830,-7.6453154927,-0.3049913185,-0.2828047558,0.0000000000
0.7009936760,0.1218053214,0.0003150240,2.7320334926,-8.3877560536,0.3479899712,0.0042314900,0.0000000000
0.7011134482,0.1457276342,0.0002833993,1.1688113985,-8.5523485113,-0.2121673237,0.1455272777,0.0000000000
0.7010313659,0.1148666742,0.0003254262,0.8042964380,-8.9447777411,0.2674287715,0.0039130609,0.0000000000
0.7013853518,0.0410182113,0.0004199635,0.8528130333,-8.4750182562,0.1710754770,-0.0388025991,0.0000000000
0.6995473977,0.0944356860,0.0003580408,0.5251944247,-8.3783215376,-0.1534505664,0.2205977553,0.0000000000
0.7009318569,0.3076590952,0.0001428511,3.0285774761,-7.6098593544,-0.7576853247,0.1545848002,0.0000000000
0.7004043187,0.3303151645,0.0001390141,0.6879751868,-8.0171735877,-0.2444863744,-0.5197055601,0.0000000000
0.7006650164,0.1321141347,0.0003009990,1.1803291965,-7.5866203815,-0.3328700047,-0.0640296521,0.0000000000
0.7001675391,0.1013421511,0.0003455994,1.1895675385,-8.0438619212,0.9372740946,-0.1597445905,0.0000000000
0.7001273926,0.0426943237,0.0004163533,1.9430743876,-7.3312183105,-0.2846220573,0.0987892755,0.0000000000
0.6991469495,0.1000054526,0.0003486930,1.7224948480,-8.2979921922,-0.0948596493,0.0035840997,0.0000000000
0.6984702606,0.0908558682,0.0003637235,0.5042031953,-7.9896281704,0.0564878857,0.3731905477,0.0000000000
0.6994885768,0.0936372631,0.0003621989,0.8052218878,-7.7400629085,0.8533147132,0.1049365830,0.0000000000
0.6991040608,0.0844740239,0.0003796758,2.3872247552,-8.8164703379,-0.3073843910,0.0505713514,0.0000000000
0.6995658200,0.1176549882,0.0003220187,2.9483845357,-7.8359593435,0.2858295529,0.1444390459,0.0000000000
0.7000192205,0.0868568849,0.0003727427,0.3904858306,-7.4141884659,0.4595016029,-0.0858821096,0.0000000000
0.6998274515,0.0908346435,0.0003662232,1.1590874275,-7.7885028647,-0.1624813742,-0.3871680767,0.0000000000
0.7000615903,0.0731494346,0.0003953799,2.0951328671,-8.0229232011,-0.9883046368,0.0877695177,0.0000000000
0.7019111836,0.1363200641,0.0002959344,2.4506955687,-7.3483148210,-0.3221991865,0.0028603325,0.0000000000
0.7004026449,0.1042122369,0.0003419643,2.3899845328,-8.3667428898,-0.5716529808,0.2504668775,0.0000000000
0.7011776945,0.1352460947,0.0002950706,0.9528392364,-8.6531259336,-0.3978546188,0.1531531704,0.0000000000
0.7003679394,0.1096454773,0.0003331789,1.5031411066,-8.4583565197,-0.0198620628,0.2817368054,0.0000000000
0.6997477209,0.0783910428,0.0003883174,2.7494208921,-8.2202531968,0.7477634075,-0.6167705742,0.0000000000
0.7001376232,0.0398602896,0.0004092666,1.2471919745,-8.5579153359,-0.4594551190,0.0204149212,0.0000000000
0.6995211337,0.0420927703,0.0004207695,1.0859211120,-8.1753485065,0.4247302189,-0.1156581540,0.0000000000
0.6998690255,0.0781798264,0.0003933317,2.1348752589,-8.7801549153,-0.2952787029,0.1894373197,0.0000000000
0.6978020519,0.1605440068,0.0002683640,1.7459840895,-8.4533884451,0.2049505265,-0.1612724355,0.0000000000
0.7007641098,0.0635252085,0.0003975105,1.5062937355,-7.3119030109,0.3159207378,0.3844759966,0.0000000000
0.6990643493,0.0896020951,0.0003724115,0.9482178561,-8.5810047304,0.4900235222,0.5156967187,0.0000000000
0.7012049395,0.1564218258,0.0002726505,1.5961251981,-8.7077253347,0.7689388033,0.2299651319,0.0000000000
0.7011278119,0.0400128606,0.0004337943,1.8442752664,-7.7401077885,0.4420817494,0.3003219607,0.0000000000
0.6987605828,0.5699648187,0.0001031008,1.5870381393,-8.3619037418,-0.1198477429,-0.2045428391,0.0000000000
0.6992448982,0.0411703844,0.0004096695,1.9284339864,-7.6159845849,-0.6427143936,0.3804853497,0.0000000000
0.7007193186,0.0983294583,0.0003561596,1.0786338319,-7.4639394055,-0.3310595684,-0.0659520887,0.0000000000
0.7014595988,0.1019816994,0.0003476255,1.9043463486,-7.2357355607,0.1193211702,0.0162815138,0.0000000000
0.7009322516,0.0653690983,0.0004056806,1.5472411606,-8.0260899225,0.7129304890,0.3420095308,0.0000000000
0.7006681904,0.1089049151,0.0003342931,1.5855386000,-8.3941942748,-0.7820549185,0.0594333296,0.0000000000
0.7002901637,0.0454365297,0.0003741115,1.3690796292,-8.5275533803,-0.6207500109,-0.2993405565,0.0000000000
0.7000042324,0.0408150712,0.0004093470,2.7347283989,-8.9502305504,0.4497371765,0.3080145527,0.0000000000
0.6998171963,1.2204348690,0.0000544526,2.1112731673,-7.8509374797,0.5058867153,-0.3826496458,0.0000000000
0.6998060859,0.1643110610,0.0002664382,0.2235623528,-8.6981468866,-0.5083320411,-0.3501282152,0.0000000000
0.6986489989,0.1025552780,0.0003466772,1.5446287751,-8.5281165132,0.5380236337,0.3625384493,0.0000000000
0.7008288940,0.1138089774,0.0003254530,2.4686447481,-8.7056972355,0.1302022040,0.1901653187,0.0000000000
0.6998189076,0.0986922012,0.0003516151,1.4575887249,-8.0290362206,-0.5081100552,-0.0347765658,0.0000000000
0.7004788912,0.0829699515,0.0003825147,1.4575152988,-8.9723505780,-0.1058225769,-0.1995793880,0.0000000000
0.6996113692,0.0934960065,0.0003653223,1.4721927553,-7.5489186408,-0.7644504250,0.0334610791,0.0000000000
0.6996078425,0.0551642643,0.0003914222,1.0581191327,-8.2817435043,0.8579867494,0.0641547819,0.0000000000
0.7005415781,0.0960439539,0.0003576293,0.9177748273,-8.8447155238,-0.3175742202,0.1909632909,0.0000000000
0.7005182918,0.2763877640,0.0001491502,1.0414340728,-7.5242420138,-0.4028439656,0.4199191417,0.0000000000
0.6995825335,0.0590207884,0.0003977560,0.7652378063,-8.1910336360,-0.0641758295,0.3039142150,0.0000000000
0.7007896646,0.1201461386,0.0003167044,1.4632915448,-8.2633416017,0.3786753593,0.2298947939,0.0000000000
0.6999023010,0.2713022375,0.0001507231,2.4722462752,-8.0358750371,-0.2813761898,-0.3460726611,0.0000000000
0.6994826337,0.0391571285,0.0004129391,0.9162022532,-8.6187421807,0.1375745902,-0.0232598471,0.0000000000
0.6996177312,0.0942560807,0.0003604334,1.5138002548,-8.0643043364,-0.9321092210,0.1978626111,0.0000000000
0.6989888590,0.2018859264,0.0001731225,1.1375619721,-8.6680254927,-0.1555965364,-0.4130113770,0.0000000000
0.7009265510,0.1150991247,0.0003267640,0.7574509972,-8.1660935102,-0.9282740470,0.0307408358,0.0000000000
0.7005088205,0.1331123111,0.0003001178,0.3095413830,-7.2300328972,0.2827053760,-0.0999516615,0.0000000000
0.6998237555,0.1244763163,0.0003115143,1.2584485842,-8.6080429781,0.3794423257,0.2689657150,0.0000000000
0.7005019114,0.0919794537,0.0003664645,1.1884798622,-8.8767666866,0.3318474127,0.1415377005,0.0000000000
0.7011309315,0.0840657055,0.0003759790,2.6061381456,-7.7614084090,-0.8708250762,-0.1182966212,0.0000000000
0.6997730255,0.4606050242,0.0001173138,2.2959597825,-7.1988162037,-0.3172920405,0.1534950474,0.0000000000
0.6996336796,0.0740835488,0.0003905007,2.0741843345,-8.1875826079,0.3922858005,0.3428858346,0.0000000000
0.7001180695,0.0464903838,0.0003703409,0.7687423458,-7.6213616089,-0.2287336012,0.4811363283,0.0000000000
0.6997354763,0.1080129939,0.0003374905,1.0092779186,-8.3287375888,0.2566199881,0.1507412588,0.0000000000
0.7003373034,0.7890728881,0.0000793205,1.8918454857,-8.9869801783,0.0861040928,0.0165605218,0.0000000000
0.6998733543,0.1142375335,0.0003264611,0.8934415974,-7.3542136690,-0.3217964784,0.1077375073,0.0000000000
0.7006419762,0.2464470884,0.0001567464,2.2899545499,-7.9338970735,0.4435018580,-0.0405663810,0.0000000000
0.6997891346,0.1105595303,0.0003336912,2.3278795770,-7.8690242508,-0.2016179916,0.3371743510,0.0000000000
0.6984530213,0.0559911358,0.0004041304,0.2403073079,-8.4907995452,0.0214202898,-0.6947259754,0.0000000000
0.7003427465,0.4574491178,0.0001179403,1.8421438799,-8.2813129884,-0.4327199644,-0.2724225308,0.0000000000
0.7020873201,0.0405321729,0.0004210295,1.4611177023,-8.1908132431,-0.7802321449,0.1697677868,0.0000000000
0.6999674654,0.0537162894,0.0003961258,1.2890793971,-8.4026725674,-0.9125644443,0.2085254453,0.0000000000
0.6994521922,0.0393102614,0.0004335575,2.4313695006,-8.8375210561,-0.4160754191,0.2862748109,0.0000000000
0.7001848010,0.0407688090,0.0004339856,1.2874168280,-7.3996582422,0.2131586713,0.0194024473,0.0000000000
0.7015189207,0.1040547002,0.0003418673,2.2691415793,-7.5306142516,0.5186381109,-0.0350252485,0.0000000000
0.7004179207,0.0375966806,0.0004150567,0.2779104468,-7.6118701939,0.5135377829,-0.0343469758,0.0000000000
0.7010199672,0.0593299305,0.0003912645,2.4111141500,-8.6109474219,0.2296198193,0.1039225855,0.0000000000
0.6999788852,0.0498168869,0.0003963158,1.0165098738,-7.9753555670,-0.4733204937,0.5518814151,0.0000000000
0.6999492253,0.1052949840,0.0003430668,2.1860320033,-8.4128426008,-0.2564815782,-0.0455939702,0.0000000000
0.7018390065,0.1234688460,0.0003134681,1.5764662960,-8.7629279826,0.5487826208,-0.0660101007,0.0000000000
0.6996264303,0.1011898826,0.0003514810,2.4499414274,-8.4997027347,0.4696221687,0.1284517239,0.0000000000
0.6991736913,0.1444392069,0.0002859195,1.2491068681,-8.4337530174,-0.0650033536,-0.4015265319,0.0000000000
0.6982792177,0.0613199894,0.0004013133,1.7707235366,-7.2825614409,0.2718889669,-0.1891651485,0.0000000000
0.7013054458,0.0407331418,0.0004123598,1.6688511075,-7.9487422340,-0.4746361606,-0.5144727135,0.0000000000
0.6993480761,0.0504267799,0.0003916316,0.8123884907,-8.2852004499,0.2195078501,-0.0113714672,0.0000000000
0.7010309127,0.1211101052,0.0003146947,2.7035858896,-7.4928490540,-0.2352410779,-0.3940743356,0.0000000000
0.6993781462,0.0837153402,0.0003833513,2.1699987929,-7.6870001154,-0.2518094387,-0.1566578270,0.0000000000
0.7028456790,0.0538452169,0.0003844248,2.3773859963,-7.7181745753,0.4411646604,0.0737463273,0.0000000000
0.6991672795,0.0919133284,0.0003652088,1.1107490139,-7.9775588963,-0.9456044041,0.1206609595,0.0000000000
